high,low,close,open,volume,day_of_week,hour,minute,Return_2,MovingAvg_2,ExpMovingAvg_2,Volatility_2,Return_3,MovingAvg_3,ExpMovingAvg_3,Volatility_3,Return_8,MovingAvg_8,ExpMovingAvg_8,Volatility_8,Return_21,MovingAvg_21,ExpMovingAvg_21,Volatility_21,Return_55,MovingAvg_55,ExpMovingAvg_55,Volatility_55,index,low_prediction,high_prediction,target_high,target_low,target_close
56.6421012878418,56.5,56.59000015258789,56.63999938964844,7715.0,4,16,10,0.0028353685370694492,56.63999938964844,56.600111610733386,0.2545561754125812,0.0014157110853108001,56.56999969482422,56.60344258831692,0.2023179103481246,-0.011353942687204355,56.724374771118164,56.75648618000705,0.14470568457553248,-0.022456369852596803,57.29487609863281,57.07891182499522,0.14671276076480336,-0.012001257148969158,57.30257075916637,57.22930457441979,0.1670326285972957,188,57.40322423028436,56.93210477923765,56.83000183105469,56.59000015258789,56.810001373291016
56.83000183105469,56.59000015258789,56.76750183105469,56.599998474121094,12030.0,4,16,15,0.0013671406989448354,56.67875099182129,56.71170509094759,0.19622223967519914,0.0059808882518817,56.68250020345052,56.685472209685805,0.18859556543016812,-0.006084213204936684,56.68093729019165,56.75893410246208,0.16910994933990806,-0.01752331203933799,57.246661958240324,57.050601825546075,0.15517068360566402,-0.010932984087538289,57.29116169322621,57.21281161929961,0.1680885927525604,189,57.601317367888385,57.123040983544556,56.810001373291016,56.4900016784668,56.4900016784668
56.75,56.59000015258789,56.59000015258789,56.75,15943.0,4,16,20,0.0,56.67875099182129,56.63056846537445,0.2510252810317325,-0.0017639526643766779,56.64916737874349,56.637736181136844,0.18665496909132287,-0.006582989537356587,56.63406229019165,56.72139322471226,0.17184295398776334,-0.02169592949487331,57.18690000261579,57.00872894618624,0.15534730466776442,-0.014454859679990606,57.276070820201525,57.19056835263133,0.16948831433328382,190,57.32894078754086,56.85420040072581,56.810001373291016,56.369998931884766,56.5099983215332
56.810001373291016,56.630001068115234,56.755001068115234,56.630001068115234,19195.0,4,16,25,-0.00022020984782200603,56.67250061035156,56.713523533868305,0.24218590678723972,0.00291572565970033,56.70416768391927,56.69636862462604,0.201449613020042,-0.0018466328017804345,56.62093734741211,56.728861634357365,0.18482053693785386,-0.019944720814025207,57.13190006074451,56.98566277545251,0.1607999742568884,-0.013042343901735087,57.26243445656517,57.17501237818433,0.17070211875515445,191,57.48140048335416,57.0847073746074,56.810001373291016,56.369998931884766,56.41999816894531
56.810001373291016,56.68000030517578,56.810001373291016,56.72999954223633,9171.0,4,16,30,0.0038876342129336994,56.782501220703125,56.77784209348344,0.07778217751424898,0.000748659723706302,56.71833419799805,56.75318499895853,0.17486439206939686,0.0030900160138482846,56.642812728881836,56.74689268745373,0.1643425317448135,-0.015765762788752524,57.08856673467727,56.969693557074194,0.15939726086921083,-0.01284977531867415,57.24898903586648,57.16197627086671,0.1707742093895311,192,57.30394655829849,56.893898553006366,56.77000045776367,56.314998626708984,56.45000076293945
56.77000045776367,56.4900016784668,56.4900016784668,56.7599983215332,11046.0,4,16,35,-0.004669181299642555,56.650001525878906,56.58594848347234,0.2651650429449553,-0.0017670696916674,56.685001373291016,56.621593338712664,0.2542802674326518,-0.0003538602665076329,56.640313148498535,56.68980579656774,0.19986150710947206,-0.020800779629185473,57.031424022856214,56.92608520447352,0.1703689562101672,-0.018248161632844262,57.229898140647194,57.137977178281,0.1757024985341349,193,57.08117327896728,56.54447241551631,56.55590057373047,56.314998626708984,56.54999923706055
56.55590057373047,56.369998931884766,56.5099983215332,56.4900016784668,12925.0,4,16,40,-0.005280814020519609,56.5,56.53531504217959,0.24041371610105364,-0.004316848594328904,56.60333379109701,56.56579583012294,0.2071423690181514,0.0014176504682754665,56.65031290054321,56.6498485798934,0.19743445934949427,-0.02096332074809304,56.973804837181454,56.88825912420622,0.17012686927344367,-0.016704417587937836,57.21244354248047,57.115549361968576,0.17563866214428356,194,57.12299473962063,56.712293783951026,56.54999923706055,56.314998626708984,56.5099983215332
56.54999923706055,56.38999938964844,56.41999816894531,56.494998931884766,9664.0,4,16,45,-0.0012392194625862052,56.46499824523926,56.45843712669007,0.07777948011594428,-0.006865044797007558,56.47333272298177,56.492896999534125,0.17349187991409756,-0.004762752942394033,56.616562843322754,56.59877071079383,0.17115193328264885,-0.023622076353227328,56.908804757254465,56.845689946455224,0.1678887135100056,-0.016559190877228125,57.19517080133612,57.090708247932035,0.1755567681652918,195,57.185440048725624,56.69285581208957,56.61000061035156,56.2599983215332,56.2599983215332
56.47999954223633,56.314998626708984,56.45000076293945,56.43000030517578,12702.0,4,16,50,-0.001061715809163033,56.43499946594238,56.452812884189655,0.08485475586916509,-0.0007081061132733213,56.459999084472656,56.47144888123679,0.06658337306219782,-0.0024739245320895,56.5990629196167,56.565710722381745,0.17013184087049324,-0.02132454118808247,56.850233350481304,56.80971820249924,0.16886238020043712,-0.017153226229059126,57.17725809270685,57.06782583775373,0.17531454290444853,196,57.01282292342125,56.641739474500895,56.61000061035156,56.2599983215332,56.54999923706055
56.54999923706055,56.41999816894531,56.54999923706055,56.4900016784668,9541.0,4,16,55,0.0023041664717173838,56.5,56.51760378610358,0.04949456149288926,0.0007078555426554001,56.47333272298177,56.51072405914867,0.0960898543793873,-0.0038314631959928125,56.57187509536743,56.562219281199255,0.15930353249260915,-0.019718323084540912,56.79606664748419,56.78610738745936,0.17185192112356865,-0.014808401850566755,57.16180350563743,57.049332030586115,0.1760141057067865,197,57.015690468618324,56.676538616920425,56.61000061035156,56.2599983215332,56.470001220703125
56.529998779296875,56.43000030517578,56.5099983215332,56.529998779296875,14340.0,4,17,0,0.0010628442477034206,56.529998779296875,56.51253347639,0.09899451778238791,0.0015951817708039773,56.5033327738444,56.51036119034094,0.06999969499534005,-0.0014137096808441996,56.561874866485596,56.55061462349569,0.14776908690570525,-0.0182418871908685,56.746066502162385,56.761006563284255,0.1710438818134825,-0.015419498722397118,57.14571255770596,57.03007011240565,0.17603887963175535,198,57.07070072264364,56.56934981789868,56.61000061035156,56.2599983215332,56.52000045776367
56.61000061035156,56.2599983215332,56.2599983215332,56.525001525878906,12530.0,4,17,5,-0.005128221387088683,56.3849983215332,56.34417670648547,0.14849177667358185,-0.003365853655240114,56.439998626708984,56.385179755937074,0.1761620355349946,-0.008721746758280302,56.49999952316284,56.48603322305958,0.15037866058758118,-0.023602926684522907,56.681304568336124,56.7154603594887,0.174419683339383,-0.017893017868712002,57.12707616632635,57.002567548445924,0.1784180050851668,199,57.011092742371375,56.30578047493644,56.560001373291016,56.33000183105469,56.400001525878906
56.560001373291016,56.33000183105469,56.54999923706055,56.33000183105469,17533.0,4,17,10,0.0007078555426554001,56.404998779296875,56.48139172686885,0.3818383092163288,0.0,56.439998626708984,56.46758949649881,0.2722137067525561,-0.004576696531338409,56.46749925613403,56.50024789283757,0.19329844223486964,-0.010671809166899027,56.65225692022415,56.70041843926796,0.16602756976914587,-0.012399565233756848,57.11416709206321,56.986404394467876,0.18320164555736415,200,57.0926583372547,56.76636125396075,56.560001373291016,56.27000045776367,56.31999969482422
56.560001373291016,56.45000076293945,56.470001220703125,56.5099983215332,17411.0,4,17,15,0.0037327213906002132,56.510000228881836,56.4737980560917,0.2616287537674973,-0.000707788037835333,56.426666259765625,56.46879535860097,0.2761041086629204,-0.00035405305663671616,56.464999198913574,56.49352641014103,0.1576388407963076,-0.013450363796406184,56.615595136369976,56.67947141939843,0.16444029405134072,-0.01319348665005915,57.10043986927379,56.96796142397628,0.18340249337905892,201,57.01902392573525,56.637048686378996,56.52000045776367,56.25,56.33000183105469
56.52000045776367,56.43000030517578,56.52000045776367,56.494998931884766,6956.0,4,17,20,-0.000530482399674681,56.4950008392334,56.504599657206356,0.0919219394274718,0.0046214387484428965,56.51333363850912,56.49439790818232,0.18770513279858866,0.00017699763807388358,56.46624946594238,56.49940953183495,0.15860444229665677,-0.010417599636129427,56.58726174490793,56.664974059249815,0.16417677671565745,-0.01145603477109114,57.088530800559305,56.951962818040116,0.18353187316416403,202,56.97276667892795,56.46468446088208,56.47999954223633,56.20000076293945,56.20000076293945
56.47999954223633,56.356201171875,56.400001525878906,56.439998626708984,10091.0,4,17,25,-0.0012395908147874168,56.46000099182129,56.43486756965473,0.12020685805052682,-0.002652479455443335,56.46333440144857,56.447199717030614,0.08888075972767966,-0.0003544247379542176,56.46374988555908,56.477318863844715,0.16140004519634776,-0.009918346795322774,56.560357048397975,56.64088564712519,0.16319265486975515,-0.013641111842146558,57.074349004572085,56.932249914748645,0.18409169374452958,203,56.96161368048724,56.45200471403943,56.41999816894531,56.15999984741211,56.31999969482422
56.41999816894531,56.27000045776367,56.31999969482422,56.415000915527344,12573.0,4,17,30,-0.003538583887466751,56.36000061035156,56.35828898643439,0.028282221224750333,-0.002656304633191886,56.413333892822266,56.383599705927416,0.08888140351547964,-0.0023029418309694627,56.44749975204468,56.44235904850683,0.16291426665329248,-0.009497026199979275,56.534642719087145,56.61171419691601,0.16268490962304613,-0.015040234448437384,57.058712629838425,56.91038383546563,0.1842935147280983,204,56.84506456864094,56.31857074999282,56.36000061035156,56.15999984741211,56.31999969482422
56.36000061035156,56.25,56.33000183105469,56.27000045776367,23182.0,4,17,35,-0.0012411293072767116,56.32500076293945,56.33943088284792,0.06364241560102617,-0.0033616175720126984,56.3500010172526,56.356800768491055,0.06658423240226638,-0.0038903166927309885,56.420000076293945,56.417390777961906,0.15673017452187923,-0.005385300600645571,56.52011907668341,56.58610398183771,0.15624623364177093,-0.015639959229901135,57.04243996360085,56.889655906736664,0.1841406414242951,205,56.949510727991694,56.5788393337345,56.349998474121094,56.15999984741211,56.310001373291016
56.279998779296875,56.20000076293945,56.20000076293945,56.27000045776367,7209.0,4,17,40,-0.002130662864612831,56.26500129699707,56.24647746957561,0.0989972151806926,-0.003546112722136785,56.28333409627279,56.278400765715254,0.07094779204384669,-0.005485711693529183,56.38125038146973,56.36908188573469,0.1609295250577053,-0.005485711693529183,56.50535728817894,56.55100368921059,0.1564267448074534,-0.016364707903410713,57.025440007990056,56.865025365886765,0.18451584341356667,206,56.89220706275869,56.38464071148773,56.400001525878906,56.15999984741211,56.3567008972168
56.31999969482422,56.15999984741211,56.31999969482422,56.21500015258789,22304.0,4,17,45,-0.00017756321507800266,56.260000228881836,56.29549228640801,0.1767766952966369,0.0,56.28333409627279,56.29920023026973,0.12529976881856006,0.001066501512284157,56.3887505531311,56.35817473219903,0.14380056531417448,-0.001949328544332385,56.50011916387649,56.530003326084554,0.1583329580946423,-0.011773813778171438,57.0132399819114,56.84556016334882,0.184584741336367,207,56.742554929880804,56.50637199644969,56.400001525878906,56.209999084472656,56.25
56.349998474121094,56.255001068115234,56.31999969482422,56.33000183105469,7422.0,4,17,50,0.0021352122821303166,56.31999969482422,56.311830558685486,0.08485205847086039,-0.00017756321507800266,56.28000005086263,56.309599962546976,0.12503334320573273,-0.00406718913066928,56.36000061035156,56.34969139056019,0.08822635985028392,-0.006526705606770711,56.48250016712007,56.51091208687907,0.14626082388485015,-0.010019330303032703,57.00287635109641,56.8267901466158,0.18418690491418876,208,56.73284624896199,56.36075596647848,56.400001525878906,56.209999084472656,56.310001373291016
56.31999969482422,56.2400016784668,56.310001373291016,56.290000915527344,8838.0,4,17,55,-0.00017752701682138827,56.31500053405762,56.31061110175584,0.007069880956611409,0.0019573062074422776,56.31666692097982,56.30980066791899,0.07234062493719179,-0.0028333600841760065,56.34000062942505,56.3408713867226,0.08585702201210454,-0.004947849064179111,56.46916689191546,56.492647476552875,0.1450397450487071,-0.008364858244210072,56.9942400152033,56.80833340471134,0.18372786555801043,209,56.75817985315531,56.35573763306758,56.470001220703125,56.209999084472656,56.41999816894531
56.400001525878906,56.290000915527344,56.3567008972168,56.31999969482422,11223.0,4,18,0,0.0006516548755584051,56.333351135253906,56.341337632063144,0.04009143100271475,0.0006516548755584051,56.32890065511068,56.333250782567895,0.03026399886195838,-0.0028892349473511603,56.31958818435669,56.34438905572131,0.08547979712599084,-0.0072365512060135195,56.449604942685085,56.48028869661323,0.13912256939871873,-0.006054671271663259,56.98799819946289,56.79220367230082,0.18357234805961536,210,56.92268552795516,56.359068116130324,56.540000915527344,56.209999084472656,56.540000915527344
56.310001373291016,56.209999084472656,56.25,56.290000915527344,7640.0,4,18,5,-0.001065554463287155,56.3033504486084,56.28044587735438,0.10847047802678923,-0.001242892315403421,56.3055674235026,56.291625391283944,0.07756472903847912,-0.002659601450721194,56.300837993621826,56.32341371000546,0.08336982489305361,-0.006008131324812149,56.433414459228516,56.45935336055748,0.1359248546249351,-0.01652241804120047,56.970816386829725,56.772839255432935,0.17061993295718578,211,56.816925278067544,56.23946699076655,56.689998626708984,56.244998931884766,56.61000061035156
56.31999969482422,56.244998931884766,56.310001373291016,56.244998931884766,7116.0,4,18,10,-0.0008286419038430193,56.28000068664551,56.30014954131214,0.11787630591526843,0.0,56.3055674235026,56.30081338228748,0.09264472957697537,-0.00017752701682138827,56.299588203430176,56.320433190735585,0.08336976769631127,-0.007840713354760553,56.41222399757022,56.44577590716962,0.13075955082568744,-0.013316949808957701,56.95699823552912,56.756309331070725,0.1702782539182133,212,56.89902644258942,56.35186506142185,56.689998626708984,56.2599983215332,56.63999938964844
56.470001220703125,56.2599983215332,56.41999816894531,56.279998779296875,12257.0,4,18,15,0.0030221896701387863,56.364999771118164,56.38004862640092,0.03535210218136174,0.0011231543138756628,56.326666514078774,56.3604057756164,0.11346591225270614,0.0015976626125548954,56.310837745666504,56.342558741448855,0.09231387272713208,-0.006865044797007558,56.3936524164109,56.443432476421954,0.132895115963064,-0.009219449094608145,56.94745275324041,56.74429821813768,0.17038505395373163,213,56.82918122814258,56.384849058813835,56.75,56.43000030517578,56.72999954223633
56.540000915527344,56.43000030517578,56.540000915527344,56.459999084472656,10278.0,4,18,20,0.004084523825734099,56.47999954223633,56.48668348581853,0.007075275753220803,0.0051555718315972054,56.423333485921226,56.45020334557187,0.03214505203685734,0.006049824697014872,56.35333776473999,56.386434780132966,0.07902598469178015,0.0008850988772337587,56.3960333324614,56.452211425431535,0.11669340675725183,-0.007373563477809153,56.93981642289595,56.7370018859016,0.17125124614232523,214,56.759061360660716,56.331448610531496,56.90999984741211,56.529998779296875,56.880001068115234
56.689998626708984,56.529998779296875,56.61000061035156,56.529998779296875,14499.0,4,18,25,0.0033676435230873825,56.57500076293945,56.56889490217388,0.03535749697797114,0.005327636827280324,56.52333323160807,56.53010197796172,0.026458119196602264,0.005149164010986196,56.38958787918091,56.436116075737104,0.0738274087814411,0.0017696388566383892,56.40079534621466,56.466555896787895,0.11757762262972309,-0.01195562580478493,56.92736192183061,56.73246612606053,0.1650481935848163,215,56.86627935984418,56.435267500669,56.90999984741211,56.59000015258789,56.810001373291016
56.67100143432617,56.59000015258789,56.63999938964844,56.619998931884766,4835.0,4,18,30,0.0017686323399692672,56.625,56.616297893823585,0.028284918623055027,0.003899348242521139,56.596666971842446,56.58505068380508,0.04509451679497982,0.005681812794001706,56.429587841033936,56.48142347882852,0.07247257763247382,0.003899348242521139,56.41127159481957,56.48232348704794,0.11564196274533314,-0.017178581643555346,56.90936189131303,56.72916374261724,0.15813690516204756,216,56.79643222942358,56.31108189364365,56.93000030517578,56.619998931884766,56.924598693847656
56.75,56.619998931884766,56.72999954223633,56.619998931884766,20246.0,4,18,35,0.0021197479348342707,56.68499946594238,56.692098992765416,0.042427377934582546,0.0033604284335411183,56.65999984741211,56.657525113020704,0.03055120419131351,0.007458678009276909,56.4820876121521,56.536662604030255,0.07123016058574663,0.004960120026795467,56.42460487002418,56.50483949206507,0.11688298196732498,-0.010897044808443446,56.8979982549494,56.729193592603636,0.154774934432056,217,56.80325398789363,56.48660617360287,57.059200286865234,56.720001220703125,57.01499938964844
56.90999984741211,56.720001220703125,56.880001068115234,56.72999954223633,9370.0,4,18,40,0.004237317815202202,56.80500030517578,56.817367042998626,0.042427377934582546,0.0047694833925562286,56.75,56.76876309056797,0.0600013734502522,0.009285500438587224,56.547500133514404,56.61296004049358,0.07897123056846998,0.005835576224701766,56.44031924293155,56.53894508988781,0.11922267430295118,-0.00854101225191417,56.88908920288086,56.734579573871905,0.15626410869978158,218,56.798328539584496,56.463762794769536,57.059200286865234,56.810001373291016,56.994998931884766
56.90999984741211,56.810001373291016,56.810001373291016,56.85540008544922,10237.0,4,18,45,0.001410220900762038,56.845001220703125,56.812456596526886,0.15556435502849797,0.003001447483660158,56.80666732788086,56.789382231929494,0.1137252926970774,0.009955579969618045,56.61750030517578,56.65674700333746,0.06782356728824018,0.005308849065095433,56.45460510253906,56.563586570197195,0.12010011984704179,-0.017807724353036458,56.87036195234819,56.737273209565444,0.14192281751950328,219,56.81480484324508,56.44062315938689,57.150001525878906,56.810001373291016,57.150001525878906
56.93000030517578,56.810001373291016,56.924598693847656,56.810001373291016,8941.0,4,18,50,0.0007840651352839512,56.867300033569336,56.88721799474074,0.1305298013626031,0.0034302688732872344,56.871533711751304,56.856990462888575,0.11813132033711041,0.010914532153575074,56.69432497024536,56.71626960122861,0.06940213458679291,0.011813017990440988,56.486252739315944,56.59640585416542,0.10544337151256092,-0.012039624233959434,56.85774917602539,56.743963405432666,0.14025072685143727,220,56.844170957055006,56.52791202285431,57.2599983215332,56.90999984741211,57.22999954223633
57.059200286865234,56.90999984741211,57.01499938964844,56.93000030517578,10201.0,4,18,55,0.0036084846224595513,56.96979904174805,56.97240559134587,0.017109597446694453,0.0023733881680405577,56.91653315226237,56.935994926268506,0.10032432420603941,0.010545927685453593,56.76870012283325,56.782653998655235,0.06840270615795913,0.008222814480307594,56.508395603724885,56.6344598119366,0.08864943388684537,-0.013069085375327694,56.84402188387784,56.7536432620118,0.13916014359307338,221,56.85675893135553,56.56064903374316,57.2599983215332,56.96500015258789,57.224998474121094
57.02000045776367,56.96500015258789,56.994998931884766,56.9900016784668,13978.0,4,19,0,0.0012367278760405664,57.0049991607666,56.9874678183718,0.07806540433624219,0.003256425877868896,56.97819900512695,56.965496929076636,0.07175241389824162,0.00804736485655888,56.82557487487793,56.829841761595134,0.07282785751372688,0.009296931110905682,56.53339549473354,56.66723609556825,0.08612384339669363,-0.015460363917773834,56.82774914828214,56.762263107364404,0.1379438794626679,222,57.00977475200241,56.548091584763185,57.2599983215332,57.000099182128906,57.09000015258789
57.150001525878906,57.000099182128906,57.150001525878906,57.0099983215332,10896.0,4,19,5,0.0023678354411238445,57.072500228881836,57.09582362337653,0.12374584462628957,0.003959673624464477,57.0533332824707,57.05774922747777,0.08849471565932045,0.009538966785112457,56.89307498931885,56.90098837588042,0.08078268948636978,0.011146515623014164,56.563395545596165,56.711123861960125,0.09058063533090598,-0.010903379486461695,56.81629465276545,56.77611090802564,0.1392315699982119,223,57.023742981210006,56.637869919337874,57.2599983215332,57.029998779296875,57.13999938964844
57.2599983215332,57.18000030517578,57.22999954223633,57.18000030517578,21180.0,4,19,10,0.004123179485140627,57.19000053405762,57.18527423594973,0.0530362454669567,0.0037709401892394023,57.125,57.14387438485705,0.08779849062123776,0.010416669472911755,56.966825008392334,56.97410196840396,0.07938896774377732,0.014716276487626967,56.602919260660805,56.758294378348864,0.08431857087584776,-0.010631889800128191,56.80511280406605,56.792321216390306,0.13939864463271695,224,57.090825986122454,56.76988515794187,57.2599983215332,57.029998779296875,57.220001220703125
57.2599983215332,57.20000076293945,57.224998474121094,57.22999954223633,16871.0,4,19,15,0.0013122825238811586,57.22749900817871,57.21175706139731,0.06010342902526341,0.004035433749392636,57.201666514078774,57.18443642948907,0.08005383920703292,0.00872552328360654,57.02869987487793,57.029856747452214,0.08360431490764954,0.01606887045810912,56.646014440627326,56.80072202341906,0.08050486489664845,-0.011828723451837941,56.79265823364258,56.807773975594976,0.1390092377596872,225,57.10165164672898,56.735162312076525,57.22999954223633,57.029998779296875,57.185001373291016
57.22999954223633,57.060001373291016,57.09000015258789,57.220001220703125,21621.0,4,19,20,-0.0024462587937837954,57.15749931335449,57.1305857888577,0.0919219394274718,-0.0010498927679616354,57.1816660563151,57.13721829103848,0.10828015798413058,0.003691966957264592,57.05494976043701,57.04322194859348,0.09983371906395733,0.013491892363373115,56.68220483689081,56.82702003516168,0.0892304920908646,-0.01091477918904249,56.78120366876776,56.81785348191615,0.1379017873987752,226,56.97120770020468,56.62109520059721,57.31999969482422,57.029998779296875,57.31999969482422
57.189998626708984,57.029998779296875,57.13999938964844,57.04999923706055,15238.0,4,19,25,-0.0014853488289928718,57.114999771118164,57.13686152271819,0.13081302818459628,-0.0015726044610828716,57.151666005452476,57.13860884034346,0.0949986107494162,0.0058088014148960365,57.09619951248169,57.06472804660569,0.09201512472808923,0.016725953984841446,56.7269666762579,56.85547270375139,0.08070620584965578,-0.009533701684054319,56.77120368263938,56.829358692906595,0.1381242685038402,227,57.19713645421779,56.872314770458686,57.459999084472656,57.067501068115234,57.290000915527344
57.22999954223633,57.067501068115234,57.220001220703125,57.119998931884766,60168.0,4,19,30,0.0022771250265856136,57.18000030517578,57.192287988041485,0.021215037666443618,-8.732640543851478e-05,57.15000025431315,57.179305030523295,0.11643976844952268,0.005189365118658085,57.13312482833862,57.099233196405116,0.08883349921970944,0.015980140815974098,56.76982389177595,56.88861165983791,0.07930160488427462,-0.008662508479307829,56.76211277354847,56.843310211756474,0.13855628614302778,228,57.026776327917,57.14481893614917,57.459999084472656,57.099998474121094,57.380001068115234
57.220001220703125,57.099998474121094,57.185001373291016,57.220001220703125,16095.0,4,19,35,0.0007875741008622761,57.20250129699707,57.187430244874506,0.08131846669170703,0.001664060613929097,57.18166732788086,57.182153201907155,0.05965230670642647,0.002981706313469612,57.154375076293945,57.11829279126865,0.08911283770487352,0.015358694658272443,56.81101444789341,56.915556179242735,0.08060444753419967,-0.010383291091208058,56.75120371038263,56.85551346752556,0.1382217622587314,229,57.03964514943665,56.82351280084232,57.459999084472656,57.11000061035156,57.369998931884766
57.31999969482422,57.11000061035156,57.31999969482422,57.185001373291016,16280.0,4,19,40,0.001747613980911833,57.25250053405762,57.275809878174314,0.12020685805052682,0.00315016288236758,57.24166742960612,57.25107644836569,0.08674615992897344,0.005702268076675621,57.19500017166138,57.16311654761434,0.09548493578206019,0.017936393125578265,56.859109606061665,56.952323771568324,0.08219488754903452,-0.006241342032712538,56.74465824473988,56.87210226135766,0.13898257903868644,230,57.10096762016905,56.97959832338859,58.369998931884766,57.22999954223633,57.880001068115234
57.459999084472656,57.290000915527344,57.290000915527344,57.310001373291016,35252.0,4,19,45,0.0018361377933859835,57.30500030517578,57.285270569743,0.11667056887306877,0.001223343120078324,57.265000661214195,57.27053868194652,0.09673712793271166,0.0024496830430535965,57.21250009536743,57.19131307381723,0.08573125925545431,0.01656058646890446,56.90355246407645,56.983021693746416,0.08394539321284997,-0.00689055834405472,56.73743098865856,56.88702721329229,0.1390043776425573,231,57.360396434177325,57.263700549017905,58.369998931884766,57.22999954223633,57.77009963989258
57.43000030517578,57.22999954223633,57.380001068115234,57.29999923706055,55427.0,4,19,50,0.001046779023211153,57.33500099182129,57.34842423532449,0.08485205847086039,0.0034099797174316215,57.33000055948893,57.32526987503088,0.08529226445863755,0.0026210296536557376,57.231250286102295,57.23324373921679,0.08683869114332005,0.02008890787760409,56.957362038748606,57.019110727779946,0.076917218545916,-0.003127176874240023,56.73415825583718,56.90463342239311,0.13861267516109693,232,57.1473288492986,57.32836377164468,58.369998931884766,57.2400016784668,58.0
57.43000030517578,57.2400016784668,57.369998931884766,57.43000030517578,167823.0,4,19,55,0.0013963696121312985,57.375,57.36280736636468,0.07071229655763757,0.0008722825772287113,57.346666971842446,57.34763440345782,0.06429109226914004,0.002533865646658695,57.249375343322754,57.263633782031896,0.08705183647038364,0.018824321306028846,57.007838112967356,57.05100965542584,0.0781426290587449,-0.004338771340407943,56.72961280129173,56.921253619160666,0.13834207774164417,233,56.720617325502495,57.85106439011436,58.369998931884766,57.68000030517578,57.7599983215332
58.369998931884766,57.81999969482422,57.880001068115234,58.11000061035156,100778.0,0,14,30,0.008713837411861602,57.625,57.707603167531715,0.36769854730310597,0.010298483909222389,57.54333368937174,57.613817735786526,0.27592467798444575,0.013837815964544697,57.34812545776367,57.40060429005042,0.17709531273547352,0.025877400683318896,57.077362060546875,57.12637251112488,0.12691092227250333,0.012596242523183365,56.74270373257724,56.95549459948047,0.14100791571974824,234,57.078789675921776,57.21067160883811,58.05500030517578,57.5099983215332,57.56999969482422
58.029998779296875,57.689998626708984,57.77009963989258,57.86000061035156,37839.0,0,14,35,0.006974040708678686,57.825050354003906,57.74926748243895,0.43833801410651674,0.006798511058134338,57.67336654663086,57.69195868783955,0.332832475692733,0.011027305862350012,57.42688798904419,57.48271436779312,0.19179678193185498,0.021756255826791415,57.13593819027855,57.184893159194665,0.1321468976453714,0.009262786456014638,56.75234375,56.98458763663805,0.14166361985016332,235,57.29246078489489,57.043240237290824,58.05500030517578,57.380001068115234,57.4900016784668
58.04999923706055,57.720001220703125,58.0,57.83000183105469,35310.0,0,14,40,0.002073236518146393,57.88504981994629,57.91642249414632,0.2402761487875141,0.010981367959640886,57.88336690266927,57.84597934391978,0.3104305315944235,0.013631575719272426,57.5243878364563,57.59766673050576,0.19911749949212218,0.024553954684011448,57.20212863740467,57.258993781086055,0.13734263919178696,0.015495023995891088,56.76843462857333,57.02085236390097,0.14349016254383498,236,57.340660063637074,57.099082601698186,58.05500030517578,57.380001068115234,57.529998779296875
58.05500030517578,57.68000030517578,57.7599983215332,58.04999923706055,17284.0,0,14,45,-0.00017485374652881358,57.8799991607666,57.81213971240424,0.3322709179692127,-0.0020733024251469168,57.84336598714193,57.80298883272649,0.24262428307870487,0.010055030767398776,57.59626245498657,57.633740417400745,0.2294815094412603,0.019773992654552597,57.25546191987537,57.304539648399434,0.15268142510070198,0.013955905675692382,56.782889140735975,57.04725043381641,0.14591210457099557,237,57.12754594089348,56.68376577350164,57.86000061035156,57.380001068115234,57.630001068115234
57.86000061035156,57.5099983215332,57.56999969482422,57.755001068115234,66563.0,0,14,50,-0.0074137983650997,57.66499900817871,57.650713034017556,0.03535749697797114,-0.0034637285778572613,57.776666005452476,57.68649426377536,0.2580773108603176,0.004361479437037907,57.62751245498657,57.619575812383744,0.24495552362289666,0.01480698324283436,57.29546192714146,57.328672379892595,0.16130173732714767,0.01248679347258741,56.79579821499911,57.06592005028097,0.1476406382963405,238,57.4111875046468,57.14757024215358,57.72999954223633,57.369998931884766,57.459999084472656
57.58000183105469,57.380001068115234,57.4900016784668,57.54999923706055,37746.0,0,14,55,-0.004674457252637265,57.53000068664551,57.54357213031705,0.07778217751424898,-0.0087930745091932,57.606666564941406,57.58824797112108,0.08185516830130267,0.0034910239089427364,57.652512550354004,57.590781560402206,0.24736747608953505,0.01072434245599041,57.324509575253444,57.34333867976298,0.16126766000653606,0.015096731390005447,56.81134373057972,57.08106582271618,0.14457642805687032,239,57.4567086953102,57.12924631005824,57.72999954223633,57.369998931884766,57.5
57.709999084472656,57.43000030517578,57.529998779296875,57.47999954223633,89735.0,0,15,0,-0.0006948222292754158,57.510000228881836,57.53452322963693,0.0848493610725557,-0.00398198665027627,57.53000005086263,57.559123375208976,0.11503405092072419,0.0026141113347764033,57.67126226425171,57.57727427571213,0.24611903106725586,0.012673779063564039,57.358795166015625,57.36030777972061,0.15966817477889023,0.018049911308792188,56.82988919344815,57.09709914259406,0.1433124278778495,240,57.808266371088685,57.69001168682678,57.72999954223633,57.16999816894531,57.20000076293945
