high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50,index,low_prediction,high_prediction,target_high,target_low,target_close
568.0625,564.8599853515625,568.0625,565.2899780273438,14456.0,2,16,0,0.009027886794514828,565.8234985351562,565.9150671468344,1.3689420535668786,0.00973626707681885,564.7255676269531,564.5866564991584,1.2465092053947733,0.010068412766939261,561.8155364990234,562.6268947539517,1.3303501020158697,0.023646696040765747,560.6478434244792,561.2341867238532,1.5770632485323228,0.028465206901699736,558.2058447265625,559.463296679671,1.2764560304906718,186,565.4811550285158,570.9496054999111,569.280029296875,562.22998046875,562.8800048828125
568.655029296875,566.6099853515625,566.9124755859375,567.9199829101562,24616.0,2,16,5,0.0034026892242196016,566.2079956054688,566.2475366265355,1.5170396542971945,0.0045761494478195885,564.9838134765625,565.0095326967545,1.273445996400469,0.01136849789201455,562.1341613769531,563.0350453093789,1.2786161373734892,0.017978902375537675,560.981591796875,561.6005279407618,1.5757423539630433,0.024589366449202066,558.4779541015625,559.7554213426617,1.2894146227506924,187,564.9606685033259,569.823260822372,569.280029296875,562.22998046875,563.2550048828125
567.280029296875,566.3400268554688,567.2750244140625,566.6900024414062,7349.0,2,16,10,0.003555871517849196,566.6099975585937,566.5900325557112,1.5159652543097664,0.006127872450359728,565.3293151855469,565.4214402817196,1.2445217253034655,0.014639856133061846,562.5434112548828,563.4388528431583,1.2090042785446067,0.019829780276874542,561.3492655436198,561.9666244874264,1.564632964976594,0.023842007552269617,558.7421545410157,560.0503077376186,1.287584985912762,188,565.4696516385216,568.8420649252372,567.5900268554688,562.22998046875,562.8099975585938
569.280029296875,567.0599975585938,567.5499877929688,567.989990234375,28124.0,2,16,15,0.0034299296187290107,566.997998046875,566.9100176347971,1.5169466569289785,0.00756589561892107,565.7554931640625,565.8084489201285,1.206912538715342,0.01879437492268976,563.0669097900391,563.830389505045,1.0681093993981363,0.023626973212232505,561.7859313964843,562.3268414748808,1.5106942816775843,0.024421442880649513,559.01275390625,560.3444128378285,1.286811863943351,189,565.7832083761343,570.164792778351,565.344970703125,562.22998046875,563.8099975585938
567.5900268554688,564.47998046875,564.47998046875,567.0599975585938,21676.0,2,16,20,-0.0012562535954090404,566.8559936523437,566.1000052461147,2.185461256806385,0.0013482044368182677,565.831494140625,565.566909201696,1.6366219287843473,0.01344726182821221,563.4414093017579,563.8922553111121,1.3331630940081962,0.009135251079193107,561.9562642415365,562.4657536680337,1.3927440784202683,0.01927571606278078,559.2262536621093,560.5065919606097,1.3694863914645892,190,562.3276165944992,567.6873841602758,565.344970703125,562.22998046875,563.9749755859375
564.720703125,562.5800170898438,562.5800170898438,564.720703125,8465.0,2,16,25,-0.009651196673176377,565.7594970703125,564.9266758606911,1.4622657680261684,-0.0007104397896586789,565.7914978027344,565.0238379086319,1.7387997695777457,0.009827656928299344,563.7151611328125,563.7672802424199,1.4266631539494643,0.008244640442251816,562.109608968099,562.473125501699,1.4153612648001828,0.016074311031271327,559.4042541503907,560.5879027499915,1.4010804160615982,191,560.7821194699159,565.1384473042302,565.344970703125,561.4600219726562,561.8300170898438
564.3499755859375,562.3699951171875,563.219970703125,563.135009765625,65309.0,2,16,30,-0.0065133597192337245,565.02099609375,564.3577741415024,1.6526096400608956,-0.0031328334339441044,565.6144958496094,564.6958620530852,1.6084127190681714,0.009327627246673131,563.9754089355469,563.7151555243918,1.4215926702934714,0.010450310763044923,562.3037740071615,562.5213090630814,1.410995397455271,0.016055641617317207,559.5822534179688,560.6911211010947,1.4010800053394203,192,561.0494739518599,566.6997422286539,565.0698852539062,561.239990234375,562.7100219726562
565.344970703125,562.6546020507812,564.2899780273438,562.8800048828125,10736.0,2,16,35,-0.005262079693711175,564.4239868164062,564.335175436783,1.7946285539452214,-0.0017249194551695046,565.5169921875,564.6220649574958,1.6522855481002006,0.010801361652700736,564.2769073486328,563.769900524673,1.43305037678265,0.011471729571892908,562.5171061197917,562.6354167381951,1.419105011895821,0.01573214008895274,559.7570532226563,560.8322527452614,1.3988095228829036,193,561.6567863953069,566.7796226314705,564.7999877929688,561.239990234375,562.5050048828125
565.0698852539062,562.4749755859375,563.030029296875,565.0698852539062,11430.0,2,16,40,-0.007963983073403846,563.5199951171875,563.9001267234803,1.7385862040105213,-0.004561369356101297,565.2589965820313,564.332603928292,1.6822057651382012,0.0067681145343005955,564.4661590576172,563.699436598216,1.464276552124933,0.005383810379316678,562.617606608073,562.6608756129486,1.3962519419465036,0.013518882311319702,559.9072534179687,560.918440061011,1.413225088179444,194,560.693343219873,565.7426905568952,564.7999877929688,560.6900024414062,563.0900268554688
563.8900146484375,562.22998046875,562.8800048828125,563.030029296875,21992.0,2,16,45,-0.002834423967717825,563.2,563.5600861099244,1.2512304838961217,-0.004087116807826474,565.0279968261718,564.068495010932,1.6814833484063425,0.004882637988732341,564.6029083251954,563.6213954824633,1.4562531395632399,0.00428208767074123,562.697607421875,562.6750129851979,1.3952306165218862,0.01306650197873771,560.0524536132813,560.99536417167,1.4138485229591702,195,560.6146178924156,565.4098603007473,564.7999877929688,560.6900024414062,562.635009765625
564.2000122070312,562.75,563.2550048828125,563.3099975585938,6583.0,2,16,50,0.0011998076228523225,563.3349975585937,563.4583923675539,0.8963729309175231,-0.008462968629662226,564.5472473144531,563.9205877149102,1.3147989696982385,0.0011909007243153802,564.6364074707031,563.5865011396394,1.3539681912975887,0.001520235475879872,562.7261067708333,562.7124318173021,1.352839663419753,0.014444369938561907,560.2128540039063,561.0839775328913,1.4121162848753488,196,561.1705527456946,565.6419555875927,564.7999877929688,560.6900024414062,562.5999755859375
563.5999145507812,562.3099975585938,562.8099975585938,563.27001953125,4378.0,2,16,55,-0.0007279094596369662,563.2530029296875,563.2422607645672,0.8746334553496228,-0.0072365280427170164,564.1369995117187,563.7186622319435,1.293655916636552,-0.002693494028704113,564.5604064941406,563.5125484176351,1.2955655510380444,0.0040497013954985395,562.8017740885417,562.7187263812564,1.3086705355547765,0.015920878499063207,560.3892541503906,561.1516645927227,1.4003507582244696,197,560.8271821167184,565.101014739145,564.7999877929688,560.6900024414062,563.1749877929688
564.0150146484375,562.530029296875,563.8099975585938,562.530029296875,8572.0,2,17,0,-0.0008505918719803329,563.1570068359375,563.4315063625761,0.85184482107315,-0.006108195683474316,563.7904968261719,563.7352686549708,1.3504262910748617,-1.7753477164594855e-05,564.5599060058594,563.5408769072502,1.3128257959888128,0.008442237343548875,562.9591064453125,562.7891309733427,1.286437775032535,0.017074254039796566,560.5785546875,561.2559129443255,1.4049928087565917,198,561.5266027780543,565.846555799872,564.5800170898438,560.6900024414062,564.2349853515625
564.7999877929688,563.4500122070312,563.9749755859375,563.4500122070312,11789.0,2,17,5,0.0016783230731804988,563.34599609375,563.6126627703633,0.5499538378552115,-0.006299026136769692,563.4329956054687,563.7788517333283,1.3452403040709566,0.0012192117078997367,564.5942443847656,563.5822196385537,1.3072178089903246,0.012376962527057778,563.1889383951823,562.8656370773812,1.2196345293835011,0.017693113986960274,560.7746545410156,561.3625428518396,1.4040161701936695,199,562.2160735582054,566.2503144986757,564.5800170898438,560.6900024414062,562.4500122070312
563.75,561.4600219726562,561.8300170898438,563.6500244140625,9964.0,2,17,10,-0.0018653847780351063,563.1359985351562,563.0184475435235,1.1985643855257202,-0.004694521454429057,563.1679992675781,563.4245181617856,1.1565651203056255,-0.0033526461922643858,564.4997467041015,563.4153432053432,1.3903230177474568,0.00868961191462736,563.350272623698,562.7988228846368,1.2936756647928127,0.013575602806204401,560.9251550292969,561.3808751748986,1.4425364989832805,200,559.8391594239718,564.0118285799256,564.5800170898438,560.6900024414062,562.0700073242188
562.9749755859375,561.239990234375,562.7100219726562,562.0499877929688,11410.0,2,17,15,-0.0009675598182561362,563.027001953125,562.9156390199012,1.2787790600198137,0.00023108691895057376,563.1809997558594,563.2946097637621,1.0490140404820345,-0.0004795170440501373,564.4862487792968,563.3481697546111,1.3979070667896811,0.010061014890210052,563.5371073404948,562.7930937935413,1.3002537755100199,0.014696379922717773,561.0881555175781,561.4329985787323,1.4461638839809474,201,560.4974521237956,564.2695741053293,565.2999877929688,560.6900024414062,564.4556884765625
563.0349731445312,562.1599731445312,562.5050048828125,562.8499755859375,5773.0,2,17,20,-0.0005419105508150945,562.9660034179688,562.7787609742049,1.267468066058938,-0.0012694255486358497,563.1095031738281,563.1510452399531,1.0266957792769678,-0.004398282083779348,564.3619995117188,563.2678683382494,1.314404371790485,0.008046360969702127,563.6867736816406,562.774507412204,1.2947935832282156,0.013833043556700675,561.2416552734375,561.4750380416374,1.447006619264972,202,560.8557266689004,563.8700918696951,565.2999877929688,561.2999877929688,563.7899780273438
563.0900268554688,560.6900024414062,563.0900268554688,562.0399780273438,9542.0,2,17,25,-0.0012769739916684841,562.8220092773438,562.8825162679595,1.1919610360863024,-0.0021264796799507213,562.9895080566406,563.1399509882286,0.9770364700464924,-0.0038477311289492055,564.2532501220703,563.250931054175,1.3211709219299788,0.008651913096679786,563.8477742513021,562.7948635053178,1.2971429517393456,0.013928112034198303,561.3963562011719,561.5383709362975,1.44734615490139,203,560.6447016182112,565.2696749708635,565.5,561.2999877929688,564.4299926757812
562.9249877929688,562.010009765625,562.635009765625,562.780029296875,5631.0,2,17,30,-0.002375931341493165,562.5540161132812,562.8000141005148,1.1840056093074345,-0.0007015958487033291,562.9500061035156,563.0481434932097,0.9030415495135053,-0.00525976496699998,564.1045013427735,563.1922718838368,1.3188192459900228,0.006061770204536465,563.9607747395834,562.7845503608216,1.292234390527633,0.013793343122772361,561.5494567871094,561.5813763805849,1.447987897730372,204,560.8417479412177,564.0655659749774,565.5,561.2999877929688,563.0700073242188
563.780029296875,562.4099731445312,562.5999755859375,562.469970703125,8305.0,2,17,35,0.0013704474176761128,562.7080078125,562.7333345956557,0.5586573274484219,-0.0004974937721109463,562.9220031738281,562.9666584191602,0.9022095613029049,-0.004582577264779619,563.975,563.1358627126084,1.3174607484105443,0.0043827151346305104,564.0426066080729,562.7726423108292,1.2838463894469665,0.015047027881082586,561.7162561035157,561.6213214474615,1.4427902183922976,205,561.0756642386141,564.7925275290969,565.5,561.2999877929688,563.7000122070312
563.239990234375,562.3499755859375,563.1749877929688,562.8900146484375,10553.0,2,17,40,0.0008262973861430378,562.8010009765625,562.8805523280935,0.4690285324044729,-0.00014206192426180486,562.9140014648438,563.0045364871254,0.9142728888780353,-0.008603828288315518,563.7306243896485,563.139588910738,1.1285475910367773,0.001048669618405107,564.0622721354167,562.7986000838705,1.208674163550414,0.014839415640129472,561.8809558105469,561.6822495394421,1.442104379463522,206,561.8440946111318,565.4564968138512,565.5,561.2999877929688,564.3699951171875
564.5800170898438,562.5,564.2349853515625,563.1099853515625,21680.0,2,17,45,0.003075493468916557,563.1469970703125,563.3320300025832,0.5929135755519448,0.0025319162757417857,563.0565002441406,563.2282544624776,0.9572065141225958,-0.0047229340501064865,563.5967498779297,563.2439123812927,1.143304384384039,-0.00016839745433228082,564.0591044108073,562.891270101141,1.1811127365270517,0.013171055155218214,562.0276550292969,561.7823568261919,1.4247503350839603,207,562.2336927049975,567.3850121799397,565.5,561.2999877929688,563.0499877929688
564.469970703125,562.4500122070312,562.4500122070312,563.8499755859375,16387.0,2,17,50,-0.0011366115859157144,563.018994140625,563.0380240707326,1.091639499206436,-0.002412134154150314,562.9205017089844,563.0867558705783,1.0775708756360247,-0.008505596050196296,563.3554992675781,563.1683028408869,1.1939507929441024,-0.0024298448075463774,564.013437906901,562.8628018499081,1.2222019262574688,0.01115552012587906,562.1517590332031,561.8085393901464,1.44651961641572,208,560.6706614710478,565.7203420437704,565.5,560.85498046875,560.875
562.7349853515625,561.2999877929688,562.0700073242188,562.4500122070312,10258.0,2,17,55,-0.0010042077574262676,562.9059936523438,562.7153518218947,1.0865252576569597,-0.0033777531702352537,562.7300048828125,562.9018924985129,1.074434347172548,-0.009655502751502065,563.0815002441407,563.0637032678709,1.1880142236808653,-0.002162659658547006,563.972831217448,562.8116538159927,1.2204329064668709,0.013743340155869976,562.3041589355469,561.8187930346198,1.42184439059827,209,560.5123860334736,564.8723049979832,565.5,560.85498046875,563.0025024414062
565.2999877929688,561.6099853515625,564.4556884765625,562.9299926757812,39078.0,2,18,0,0.0032984588893596456,563.2771362304687,563.2954640401174,1.5642495959948788,0.004673426671503167,562.9925720214844,563.1844008581583,1.1132427853823434,-4.303428470098236e-05,563.0802856445313,563.1962732877463,1.1374992770254317,0.0013051121331035809,563.9973551432291,562.9177205682876,1.2962907006983198,0.009091823665496213,562.4058728027344,561.9222006990097,1.2872187688090386,210,561.721014928312,568.1126492340223,565.5,560.7100219726562,561.4000244140625
564.1699829101562,563.0700073242188,563.7899780273438,563.8350219726562,11615.0,2,18,5,0.0010920055892131852,563.4001342773438,563.4603020358595,1.6211978616948395,0.0019192052967202944,563.1005676269531,563.2945057980102,1.12523241136988,0.0021507357189096687,563.1407836914062,563.2528165962794,1.0598988604176698,0.0014387679610192716,564.024355061849,562.9739952430654,1.294850217884724,0.01041310820385033,562.5220788574219,561.9954468687483,1.2740899124884149,211,562.0237033721382,565.7260688757416,565.3599853515625,558.2000122070312,558.3699951171875
565.5,563.2999877929688,564.4299926757812,563.5999755859375,12805.0,2,18,10,0.0003456136703350321,563.4391357421875,563.7835322491668,1.5706042610585484,0.003422170071837538,563.29306640625,563.5009579576049,1.1308301408532582,0.0021484003330807244,563.201284790039,563.364928603851,1.0599006167372467,-0.0009911636812564018,564.0056884765625,563.067930561305,1.2457288634288277,0.012621162547249654,562.6627783203126,562.0909192533379,1.272111549747529,212,562.11020579839,567.0230110792329,564.5399780273438,558.2000122070312,559.8200073242188
565.3599853515625,563.0399780273438,563.0700073242188,565.3599853515625,12109.0,2,18,15,0.0011023115009896056,563.563134765625,563.5456906075175,1.4544198836151476,-3.5552984949505095e-05,563.291064453125,563.4226032969892,1.219600045428304,-0.002161957062200126,563.1402862548828,563.3368408629336,1.077224326569621,-0.003883147315571822,563.9325215657552,563.0680645460093,1.2680033816366862,0.009284971122929031,562.7663781738281,562.1293148639608,1.288511500078871,213,561.4684179262122,566.1730935775388,564.5399780273438,558.2000122070312,561.6699829101562
564.1400146484375,562.5,563.7000122070312,563.489990234375,15223.0,2,18,20,0.002900003311993693,563.8891357421875,563.5971311406888,1.436953969191028,0.0018928833487448227,563.3975646972656,563.4730412806332,1.2230790424052833,0.001189959460941914,563.1737854003907,563.3714286099905,1.0490406811915294,-0.0033768377397794813,563.8688557942709,563.1088353628495,1.272305104065798,0.006580176356355549,562.840078125,562.1909108381989,1.2576230892862879,214,561.8374559124768,566.3077166171487,564.5399780273438,558.2000122070312,562.0100708007812
564.3699951171875,563.4299926757812,564.3699951171875,564.0800170898438,7862.0,2,18,25,-0.000151815919521181,563.8719970703125,563.8547524661884,0.941629424293198,0.0031461422112692983,563.5745666503906,563.6361237963704,1.2342823784519834,0.0026470832530021138,563.2482849121094,563.4665301821045,1.0574808882248627,-0.0014508524932794753,563.8415222167969,563.1902005082908,1.2773318863976602,0.006940505966304356,562.9178784179687,562.2763651236494,1.2592579581032466,215,562.7349669651177,566.7380113062605,563.89501953125,558.2000122070312,562.0050048828125
564.5399780273438,561.9500122070312,563.0499877929688,564.530029296875,10293.0,2,18,30,-0.0013125281810864031,563.7239990234375,563.5864975751152,1.088331795173833,-0.00022195587998297128,563.5620666503906,563.5295536139337,1.3095627607746967,-0.0003639862727653487,563.2380340576171,563.4268594783773,1.099228127053789,-0.00882387449801958,563.6744384765625,563.1811545266571,1.1743201591633634,0.0011556958582699117,562.9308776855469,562.3067032675442,1.2458162266837172,216,560.9260565624099,566.4956073636426,563.89501953125,558.2000122070312,560.0800170898438
563.8900146484375,560.85498046875,560.875,563.3400268554688,9118.0,2,18,35,-0.006298376631135749,563.0130004882812,562.6826650500768,1.288481670350426,-0.0059549397658653636,563.2260681152344,563.0469075023093,1.4108382472345031,-0.0034381008990379547,563.1412841796875,563.1838252423414,1.19879716546344,-0.010649749028185385,563.4731892903645,563.032370363647,1.2180014047340768,0.0005976772144518083,562.937578125,562.250558041366,1.25623221120521,217,558.6759256818148,564.6722200665494,563.3400268554688,558.2000122070312,560.969970703125
563.89501953125,560.9500122070312,563.0025024414062,562.0900268554688,20470.0,2,18,40,-0.00011988719330535691,562.9994995117188,562.7892775138533,1.7207650728797956,0.0009822921546522867,563.2813171386719,563.0388338548723,1.5038005246187547,-0.001432211419953755,563.1009094238282,563.1665564041572,1.277045381712351,-0.007531658875814862,563.3307718912761,563.0304434009219,1.2868522917538434,0.006997934854861887,563.0158276367188,562.2800460570539,1.2733360713752866,218,560.3657199688976,566.6392638443617,563.3400268554688,558.2000122070312,559.8099975585938
562.780029296875,560.7100219726562,561.4000244140625,561.3599853515625,12332.0,2,18,45,-0.004080162751751049,562.539501953125,562.3261931472564,1.7998668028637292,-0.0011919919252509903,563.2143188476563,562.7408685019977,1.5903148924267514,-0.004565718840981892,562.9721618652344,562.9983152622434,1.322435055654498,-0.010835985395439063,563.1257731119791,562.925255079189,1.3112741007659834,0.007754733955072091,563.1022277832031,562.2455354043876,1.2609402823857017,219,558.8099683296844,564.6102673238471,563.3400268554688,558.52001953125,560.1699829101562
560.9299926757812,558.2000122070312,558.3699951171875,560.7999877929688,11877.0,2,18,50,-0.010631323514557423,561.339501953125,561.0074604705668,1.971564812641473,-0.010781525429923389,562.6057495117187,561.946164250214,1.5843974472088556,-0.0061584854269239875,562.7991607666015,562.5575228674761,1.4056468208869886,-0.010824095739389583,562.9221069335938,562.6313673397051,1.3082789885013086,0.0024776116393614434,563.1298278808594,562.0935534323405,1.3356698471806638,220,555.9077460900934,561.9657363765712,563.3400268554688,558.52001953125,562.3900146484375
561.260009765625,558.739990234375,559.8200073242188,559.8599853515625,12629.0,2,18,55,-0.005736578525489033,560.693505859375,560.6116427551175,2.2924786008069535,-0.007041577285597733,562.2087524414062,561.5595902636694,1.7120391371079844,-0.0051358862213012335,562.6546600341796,562.2968071014516,1.4336211400771142,-0.004905986138473595,562.8301066080729,562.4499892741899,1.301449769453234,0.004873456441161883,563.1841284179687,562.0043947614338,1.3507115025450265,221,557.4758947582013,563.1376484546502,563.3400268554688,558.52001953125,561.1699829101562
561.9400024414062,558.989990234375,561.6699829101562,559.52001953125,11666.0,2,19,0,0.0014173976557276813,560.8525024414063,560.9644228067971,2.3277578004297474,-0.00488990627967989,561.9327514648437,561.5796616539396,1.8320236027405998,-0.00148447029876686,562.6129089355469,562.2371095594235,1.5011091636440932,-0.002752011422879286,562.7784403483073,562.399666282962,1.3430033550197211,0.006549946087062608,563.2572277832031,561.9912805711876,1.3692777450343019,222,558.9862900753417,564.8295755269982,563.3400268554688,558.52001953125,561.0750122070312
563.260009765625,560.4450073242188,562.0100708007812,561.375,9524.0,2,19,5,-0.0017627481873018214,560.6540161132813,561.3129721381251,2.0732000686277074,-0.001882424049674536,561.8267578125,561.6579178624563,1.798836438526486,-0.0019179101088300232,562.5589111328125,562.2154868205051,1.4967192648545191,-0.004040311391906415,562.7024434407552,562.3745310905632,1.3285154095497267,0.006717409396260754,563.3322290039063,561.9920174429363,1.3695873762628137,223,559.3670167025106,565.2842565829563,562.4600219726562,558.52001953125,559.3975219726562
563.3400268554688,561.530029296875,562.0050048828125,562.1799926757812,14549.0,2,19,10,0.0010776281482733907,560.7750122070313,561.5436497196877,1.9201892987662705,-0.0030069315017083875,561.6572570800781,561.7210245934301,1.7810881151310378,-0.00111973992353398,562.5274108886719,562.1954409216772,1.493752915096135,-0.0018205501673552726,562.6682759602865,562.3506906900632,1.3095727240291566,0.0049352426748972,563.3874291992188,561.992526754304,1.3633051455753393,224,559.8982054315447,565.031904430664,562.4600219726562,558.4400024414062,559.5800170898438
561.5599975585938,559.8099975585938,560.0800170898438,561.530029296875,8586.0,2,19,15,0.0030625248269247063,561.1170166015625,561.0557721764064,1.4799808680912279,-0.007601357379839024,561.2282592773438,561.422659592778,1.8334572262178135,-0.004479130119885322,562.4014129638672,561.9939719853122,1.5526097559585341,-0.004974395552657218,562.5749430338542,562.2041956190812,1.3543188005393012,-0.00011604573662127304,563.3861291503906,561.9175263753056,1.3859296423715828,225,558.4880837845211,563.3208073485183,563.5050048828125,558.4400024414062,563.4949951171875
561.0800170898438,559.9099731445312,560.969970703125,560.25,11458.0,2,19,20,0.002054166274625846,561.3470092773438,561.0271716853126,1.3938442692554747,-0.0036941961370019483,561.0202575683594,561.340352521932,1.8472631629653602,-0.003915332068430422,562.291162109375,561.8964480536753,1.561664546329514,-0.004056837773084521,562.4987752278646,562.1245682051486,1.363690232291106,-0.0028707683398114803,563.353828125,561.8803673293378,1.346996431374258,226,559.1843390876736,563.9072134521858,569.9749755859375,558.4400024414062,568.2249755859375
561.22998046875,558.52001953125,559.8099975585938,561.0900268554688,20456.0,2,19,25,-0.0033115270677728237,560.9750122070312,560.6214469764063,1.147487414764745,-0.0018988231627479202,560.9137573242188,561.0621061649614,1.752636763568088,-0.007842455551053118,562.0699127197265,561.6977384827151,1.5529792927708646,-0.0053303957161628945,562.3987752278646,561.9752410666613,1.3765453091637667,-0.008009532355835014,563.263427734375,561.7991763579361,1.3313308972330955,227,557.7488459687357,563.7820481044099,571.2999877929688,558.4400024414062,570.3800048828125
560.4500122070312,559.2999877929688,560.1699829101562,559.989990234375,16919.0,2,19,30,-0.0032741190705055656,560.6069946289062,560.470958954323,1.1506045759430332,-0.005031095810350883,560.6305053710937,560.899901936815,1.5832473580437518,-0.004053745661642405,561.9559112548828,561.5522379519952,1.5128521075497083,-0.006456101637430156,562.27744140625,561.8587727984997,1.3638101448231528,-0.006473740496341751,563.1904272460938,561.7352864188075,1.331420090389495,228,558.2696619558044,563.2291204089664,571.2999877929688,558.4400024414062,565.8049926757812
562.4600219726562,560.6900024414062,562.3900146484375,560.6900024414062,20103.0,2,19,35,0.0006850646565066398,560.6839965820312,561.1106441856946,1.648606760365781,0.0017634310497371963,560.7295043945312,561.1708315207463,1.687370192034691,0.0005693371289141602,561.9719116210938,561.6320262087992,1.5981017051555717,-0.0028103391216132145,562.224609375,561.8930464662376,1.4287516684670225,-0.0015945538120736291,563.1724633789063,561.7609620356558,1.3684293271129722,229,559.983516361028,565.5643089992526,571.2999877929688,558.4400024414062,565.0499877929688
562.0499877929688,560.1799926757812,561.1699829101562,562.0499877929688,45891.0,2,19,40,0.0019460894641019078,560.9019897460937,561.1304237605152,1.4531481210345794,0.005014574238325853,561.0095031738281,561.1706772279117,1.384291968622542,-0.005821015951268382,561.8076263427735,561.5880220851188,1.5180836639292656,-0.0011747933709671532,562.2026082356771,561.8463972045549,1.3915440973169952,-0.00452350089670972,563.1214636230469,561.7377863836755,1.3772605686986994,230,559.151473895932,564.8556326726258,571.2999877929688,558.4400024414062,563.5499877929688
561.280029296875,559.9500122070312,561.0750122070312,560.8499755859375,26755.0,2,19,45,0.00018724978054462937,560.922998046875,561.1119532426873,1.405254265400602,0.002241800697354579,561.1350036621094,561.1532835877516,1.324107739907115,-0.004815562401112472,561.6718780517579,561.5391640014915,1.5135192923591687,-0.0029055991572590756,562.1481079101562,561.7966304305212,1.3810974902381634,-0.003383722916990073,563.0833642578125,561.7117952394933,1.3736915228037794,231,558.909836818043,564.2153889245393,571.2999877929688,558.4400024414062,565.3175048828125
561.3599853515625,559.2484130859375,559.3975219726562,561.3200073242188,47978.0,2,19,50,-0.0007368135398373443,560.8405029296875,560.540476152677,1.527708538449481,-0.004045900629629173,560.9077575683593,560.8340542031888,1.2828792025118967,-0.008916022834413284,561.4202545166015,561.3351980939834,1.5394922429526487,-0.005524364909079593,562.0445251464844,561.6418492396913,1.4124403731641346,-0.009898349277654983,562.9715148925782,561.6210394251076,1.36041177646912,232,557.3123717269414,563.740136869566,571.2999877929688,560.8099975585938,566.3099975585938
559.989990234375,558.4400024414062,559.5800170898438,559.2000122070312,150957.0,2,19,55,-0.001053190706948537,560.722509765625,560.2203231317326,1.5168803361039227,-0.004323861505675541,560.6647521972657,560.6060474553078,1.2760855028836249,-0.006198146214464351,561.2457550048828,561.1680379983511,1.5195519032118059,-0.006233478836814688,561.9275248209635,561.5088278106689,1.407576905066506,-0.010057225215201915,562.8578149414062,561.5409993335287,1.3599376185876804,233,556.965747379372,565.8158249653052,571.2999877929688,562.9400024414062,565.0
563.5050048828125,560.8099975585938,563.4949951171875,562.52001953125,68533.0,3,13,30,0.0019647938974178825,560.943505859375,561.3118804602176,2.2038393440996837,0.0026512045647808513,560.8137512207031,561.1313106665586,1.8363939362250772,-0.00036369892745091725,561.2355041503906,561.3896529620498,1.768269575456243,0.0015284959816501686,561.9561909993489,561.6369676368959,1.5861789019507693,-0.0037393085149661776,562.8155151367188,561.6176266191624,1.4734871483107526,234,561.7723663012007,567.20969679444,571.2999877929688,563.5499877929688,566.6099853515625
569.9749755859375,562.9400024414062,568.2249755859375,563.489990234375,35570.0,3,13,35,0.012571935225749176,562.3545043945312,563.6162455021242,2.765930279623303,0.014542490800537156,561.6282470703125,562.4210679246274,2.1757806678743092,0.006830590750930288,561.4282531738281,562.0406360690868,2.0595306638660875,0.009998222972088966,562.1436909993489,562.0620004078017,1.8032957815347095,0.005369828078029215,562.8762145996094,561.8767383433496,1.6193260531846954,235,564.5026913181734,573.2951830539645,570.3900146484375,563.5499877929688,567.3599853515625
571.2999877929688,568.0900268554688,570.3800048828125,568.0900268554688,35938.0,3,13,40,0.01658422220440614,564.2155029296875,565.8708319623537,2.6398210012556986,0.01677457737691901,562.5692504882812,563.8681473715701,2.21704227476553,0.013018412660971368,561.7947540283203,562.834861670394,2.071739450710055,0.012793567267750161,562.383858235677,562.5986458578025,1.8377477340419694,0.004079665323467818,562.9225646972657,562.2101997762697,1.5969252354165453,236,567.8733089966468,573.9337783246135,568.6900024414062,563.5499877929688,567.8800048828125
570.3900146484375,565.0,565.8049926757812,570.385009765625,41453.0,3,13,45,0.011454235050112116,565.4969970703125,565.8488855334963,3.7113617601808744,0.010708981874801182,563.16875,564.2203010632448,2.77055078182635,0.008789824249219924,562.0412536621094,563.1177312899547,2.2852083126693485,0.0027825416093978372,562.436191813151,562.8055069428334,2.029078031655006,-0.001953534201221463,562.9004150390625,562.3511720468388,1.718146883312912,237,563.2434826855296,570.901301286224,568.6900024414062,563.5499877929688,566.89501953125
565.7050170898438,564.239990234375,565.0499877929688,565.5499877929688,31712.0,3,13,50,0.009775135880605967,566.5909912109375,565.5825862866539,3.8033068712857245,0.008711650091388856,563.6567504882812,564.3711531959219,2.8035009761946923,0.0036367251347619867,562.1436279296875,563.3017557188132,2.2509736013365833,0.0046225896159826085,562.5228576660156,562.9503121589712,2.005495126263483,-0.0039223243141930375,562.8559143066407,562.4570079584518,1.7203079473269285,238,563.2369759893115,567.8186657548155,568.6900024414062,563.8900146484375,566.1300048828125
564.8300170898438,563.5499877929688,563.5499877929688,564.6599731445312,33123.0,3,13,55,9.759212816051743e-05,566.6019897460938,564.9050534554256,3.5625493236523655,0.0020625777739962103,563.7727478027343,564.221850395385,2.794934099576297,0.0038296460374225294,562.2511260986328,563.3253968687328,2.247001719051193,0.0026330892050183685,562.5721903483073,562.9890009095517,2.0248135233585067,-0.007047837346547792,562.7759143066406,562.4998699127466,1.731855929977645,239,561.968958012096,566.6600841208334,568.6900024414062,564.5399780273438,565.8150024414062
