timestamp,high,low,close,open,volume,day_of_week,hour,minute,date,Return_high_3,Return_low_3,RSI,MACD,MACD_Signal,MACD_Histogram,VWAP,future_high,future_high_delta,target_close,future_low_delta,future_low,target_high,target_low
2022-11-11 15:30:00,147.64999389648438,147.11000061035156,147.35000610351562,147.60000610351562,1018997.0,4,15,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010169077727755216,0.0019751619102730267,69.16092200463133,-0.6606110355340604,-0.5300713670202727,-0.13053966851378773,0.0001630346092500418,148.44000244140625,0.007397328081037784,148.44000244140625,0.0015609838941339357,147.1199951171875,0,0
2022-11-11 15:35:00,147.6699981689453,147.1199951171875,147.55999755859375,147.3459014892578,985061.0,4,15,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002381452339564105,-0.0014931534286087844,71.63830122830963,-0.6744611948008412,-0.5589493325763865,-0.11551186222445475,0.0001630325112427126,148.57000732421875,0.006844739647165832,148.49000549316406,0.0016942261055590553,147.30999755859375,0,0
2022-11-11 15:40:00,147.8000030517578,147.30999755859375,147.7899932861328,147.55470275878906,1013705.0,4,15,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00027051736420102834,-0.0010172870503425413,74.26033155240262,-0.6939262501123267,-0.5859447160835745,-0.10798153402875221,0.00016302969816135192,148.57000732421875,0.00527785420881487,148.11500549316406,0.0008795563294449007,147.66000366210938,0,0
2022-11-11 15:45:00,148.44000244140625,147.66000366210938,148.44000244140625,147.7899932861328,1290902.0,4,15,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00535054912007471,0.0037387196619935725,80.1190803495893,-0.7485390923274622,-0.6184635913323521,-0.13007550099511012,0.00016301976540927522,148.64999389648438,0.0014146554272728132,148.59109497070312,0.002492556663312831,148.07000732421875,1,0
2022-11-11 15:50:00,148.57000732421875,148.1999053955078,148.49000549316406,148.44500732421875,1140625.0,4,15,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0060947326229650045,0.007340336556292737,80.47408705218528,-0.7855328337222716,-0.651877439810336,-0.1336553939119356,0.00016301378144978083,148.75,0.0017509226023155256,147.90989685058594,0.004310050279295739,147.85000610351562,1,0
2022-11-11 15:55:00,148.5500030517578,148.07000732421875,148.11500549316406,148.4886932373047,837143.0,4,15,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0050744247937353215,0.005159254485240794,68.71638834057879,-0.7769706344545853,-0.6768960787391858,-0.10007455571539947,0.00016301565960145597,148.75,0.004287172016917923,147.7393035888672,0.0026634757977987743,147.7205047607422,0,0
2022-11-11 16:00:00,148.64999389648438,148.1132049560547,148.59109497070312,148.1199951171875,935739.0,4,16,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001414655427272704,0.0030692217439081126,74.1997011995558,-0.7958999529419089,-0.7006968535797304,-0.09520309936217841,0.00016301500777108038,148.75,0.0010694115238077048,147.6199951171875,0.011111651944030776,146.94000244140625,1,1
2022-11-11 16:05:00,148.75,147.85000610351562,147.90989685058594,148.58999633789062,1128560.0,4,16,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0012115007532338407,-0.0023609953802493644,57.431583443812706,-0.75053614642718,-0.7106647121492204,-0.03987143427795958,0.00016300930108791942,148.08999633789062,0.0012176297268776985,147.27499389648438,0.006557332739941298,146.94000244140625,1,1
2022-11-11 16:10:00,148.08999633789062,147.7205047607422,147.7393035888672,147.9199981689453,958110.0,4,16,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0030966456036147783,-0.0023603872910689105,53.71055985224753,-0.6933871436112327,-0.7072091984416229,0.013822054830390229,0.00016300797338964594,147.74000549316406,4.750965246379377e-06,146.6999969482422,0.007034733583943307,146.6999969482422,1,1
2022-11-11 16:15:00,147.72000122070312,146.94000244140625,147.6199951171875,147.72000122070312,1323477.0,4,16,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006256257746158234,-0.007920985269318392,51.576565153514714,-0.6315543755891042,-0.6920782338711191,0.0605238582820149,0.0001629970890052521,147.74000549316406,0.0008129682966138346,146.8300018310547,0.008061255119684644,146.42999267578125,1,1
2022-11-11 16:20:00,147.74000549316406,147.07000732421875,147.27499389648438,147.6199951171875,799191.0,4,16,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.006789879037552571,-0.0052756087054252054,44.5334886324378,-0.5501699537157947,-0.6636965778400543,0.11352662412425962,0.0001629998126549258,147.3800048828125,0.0007130265875409535,147.0800018310547,0.005737574304685109,146.42999267578125,1,1
2022-11-11 16:25:00,147.3800048828125,146.6999969482422,146.6999969482422,147.27000427246094,991168.0,4,16,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004794324212542778,-0.006908369384147961,35.33489376098217,-0.43758267584922805,-0.618473797441889,0.18089112159266096,0.00016299748166270946,147.4600067138672,0.005180707439913186,147.27000427246094,0.0018405199596302566,146.42999267578125,0,0
2022-11-11 16:30:00,146.94180297851562,146.42999267578125,146.8300018310547,146.71499633789062,1235147.0,4,16,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.005268062792829431,-0.0034708708122443976,38.30173156980916,-0.35415253795343915,-0.5656095455441991,0.21145700759075992,0.00016298878736364627,147.4600067138672,0.004290709493672794,147.34300231933594,6.806856031669444e-05,146.82000732421875,0,0
2022-11-11 16:35:00,147.30999755859375,146.82000732421875,147.0800018310547,146.8300018310547,899352.0,4,16,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0029105720764996956,-0.0016998707251633105,44.669111765980226,-0.3033081224474472,-0.5131492609248487,0.2098411384774015,0.00016298886470671073,147.5399932861328,0.0031274914968147747,147.47579956054688,0.0012238777014504044,146.89999389648438,1,0
2022-11-11 16:40:00,147.4600067138672,147.0,147.27000427246094,147.07839965820312,776149.0,4,16,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0005428268992004881,0.0020450106203047103,49.296535829541824,-0.27402562700422095,-0.46532453414072317,0.19129890713650222,0.00016299216682530226,147.64999389648438,0.0025802241664937228,147.3800048828125,0.0025124625873712515,146.89999389648438,1,0
2022-11-11 16:45:00,147.3699951171875,146.89999389648438,147.34300231933594,147.26019287109375,794761.0,4,16,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002914025348759841,0.0032097332801468426,51.32648966478683,-0.25324833244991396,-0.42290929380256137,0.1696609613526474,0.00016299497896613035,147.64999389648438,0.002083516504456016,147.33999633789062,0.001174159258786337,147.1699981689453,1,0
2022-11-11 16:50:00,147.5399932861328,147.3350067138672,147.47579956054688,147.35009765625,743845.0,4,16,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001561304265500274,0.003507692166988985,54.515952227872596,-0.24376367071764093,-0.3870801691855773,0.14331649846793637,0.0001629991505953077,147.64999389648438,0.0011811723445919254,147.5399932861328,0.0020735699858064802,147.1699981689453,1,0
2022-11-11 16:55:00,147.64999389648438,147.3699951171875,147.3800048828125,147.47999572753906,761723.0,4,16,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0012883980331415135,0.0025169735863095344,51.42316575756133,-0.22630598958915016,-0.35492533326629194,0.12861934367714178,0.00016300286002958974,148.0500030517578,0.0045460588054536556,148.02000427246094,0.0014249335521068268,147.1699981689453,0,0
2022-11-11 17:00:00,147.49549865722656,147.1699981689453,147.33999633789062,147.3800048828125,655946.0,4,17,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008516220682457387,0.0018380141843381548,50.1106727628025,-0.206976074629182,-0.32533548153887,0.11835940690968799,0.00016300929162606478,148.1999969482422,0.005836844249536613,148.05169677734375,0.0010859485956714913,147.17999267578125,0,0
2022-11-11 17:05:00,147.5399932861328,147.17999267578125,147.5399932861328,147.33929443359375,535357.0,4,17,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0,-0.0010521195304723507,56.53229733425249,-0.2041500868581636,-0.30109840260272874,0.09694831574456514,0.00016301886351848845,148.1999969482422,0.00447338818044672,148.07009887695312,0.00019650061365073215,147.51100158691406,0,0
2022-11-11 17:10:00,148.0500030517578,147.51100158691406,148.02000427246094,147.54989624023438,886225.0,4,17,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0027091714988751736,0.0009568193960678428,67.75122169184615,-0.23488451276085698,-0.2878556246343544,0.0529711118734974,0.00016301940272127688,148.22500610351562,0.001384960310346566,148.20570373535156,0.0007431469205276065,147.91000366210938,1,0
2022-11-11 17:15:00,148.1999969482422,147.97000122070312,148.05169677734375,148.0164031982422,811711.0,4,17,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.004776405364429692,0.005435911270715854,68.4564679503908,-0.2582595645132528,-0.2819364126101341,0.023676848096881253,0.0001630219082056273,148.41000366210938,0.002420147101079739,148.0500030517578,0.0009570516131771763,147.91000366210938,1,0
2022-11-11 17:20:00,148.10000610351562,147.91000366210938,148.07009887695312,148.0500030517578,572132.0,4,17,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003795667906102862,0.004959987924012532,68.90325492802015,-0.2746364882853243,-0.2804764277451721,0.005839939459847843,0.00016303061842348458,148.41000366210938,0.0022955666791221116,148.0850067138672,0.0005139159197693468,147.99400329589844,1,0
2022-11-11 17:25:00,148.22500610351562,147.99400329589844,148.20570373535156,148.07969665527344,709371.0,4,17,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0011820536855824404,0.003274343633954624,71.7937518893046,-0.2940190494014985,-0.2831849520764374,-0.010834097325061076,0.00016303578644870267,148.41000366210938,0.001378488962358881,148.10000610351562,0.0019952003586192215,147.91000366210938,1,0
2022-11-11 17:30:00,148.41000366210938,148.02999877929688,148.0500030517578,148.2100067138672,949159.0,4,17,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.001417049380510571,0.0004054710961600705,63.188239731003385,-0.2939910351200581,-0.28534616868516155,-0.008644866434896537,0.00016303473947052802,148.2301025390625,0.0012164774305457142,148.1300048828125,0.0009456223354449656,147.91000366210938,1,0
2022-11-11 17:35:00,148.2301025390625,148.0,148.0850067138672,148.0500030517578,478190.0,4,17,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0008784363955796071,0.0006084533544885584,64.26933179112405,-0.2929357616952757,-0.2868640872871844,-0.00607167440809131,0.00016304589349748022,148.2100067138672,0.0008441097635328302,148.10989379882812,0.001181774277094486,147.91000366210938,1,0
2022-11-11 17:40:00,148.1999969482422,147.91000366210938,148.10000610351562,148.0800018310547,522611.0,4,17,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00016872426543179664,-0.0005675880908574404,64.94813579923357,-0.28961655593622027,-0.2874145810169916,-0.0022019749192286886,0.00016305588856566474,148.52000427246094,0.0028359091940330615,148.25010681152344,0.0007427454815543812,147.99000549316406,1,0
2022-11-11 17:45:00,148.1699981689453,148.00999450683594,148.1300048828125,148.08999633789062,579031.0,4,17,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0016171786755728723,-0.00013513661167263713,66.42030559054643,-0.28568346492804153,-0.2870683577992016,0.0013848928711600594,0.00016306442454039688,148.53500366210938,0.002734076594524348,148.45989990234375,0.0009451116251511149,147.99000549316406,1,0
2022-11-11 17:50:00,148.2100067138672,147.99000549316406,148.10989379882812,148.1345977783203,512691.0,4,17,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.00013557182280177216,-6.753045159413329e-05,64.49053868549129,-0.2776204744652375,-0.2851787811324088,0.007558306667171277,0.00016307467878844698,148.72000122070312,0.0041192887674586075,148.70530700683594,-7.211639999052184e-07,148.11000061035156,0,0
2022-11-11 17:55:00,148.52000427246094,148.11000061035156,148.25010681152344,148.11000061035156,677153.0,4,17,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002159293730151113,0.0013521529530826637,70.16328472278637,-0.27828107083368536,-0.28379923907266413,0.005518168238978771,0.00016308069808363264,148.9499969482422,0.004721009325197652,148.8300018310547,0.00020307297895297302,148.22000122070312,0,0
2022-11-11 18:00:00,148.53500366210938,148.22000122070312,148.45989990234375,148.2550048828125,466089.0,4,18,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002463423754300642,0.0014188684660580986,76.49856219632592,-0.2908627347646586,-0.28521193821106305,-0.005650796553595572,0.0001630922050755405,149.3000030517578,0.005658788332517256,149.24000549316406,0.0004035164101469885,148.39999389648438,0,0
2022-11-11 18:05:00,148.72000122070312,148.39999389648438,148.70530700683594,148.4499969482422,583417.0,4,18,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0034410261367878725,0.002770378999271239,81.99510538526003,-0.31519959797478236,-0.29120947016380694,-0.023990127810975426,0.00016310070125914107,149.3000030517578,0.003999158179973611,149.2050018310547,2.093262864254674e-05,148.7021942138672,0,0
2022-11-11 18:10:00,148.9499969482422,148.7021942138672,148.8300018310547,148.7050018310547,774871.0,4,18,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002895183567275028,0.003998336378875367,84.09637308763604,-0.33947376345633984,-0.30086232882231356,-0.038611434634026276,0.00016310426813197836,149.3000030517578,0.0031579736270960328,149.1999969482422,0.00026072095752565456,148.79119873046875,1,0
2022-11-11 18:15:00,149.3000030517578,148.79119873046875,149.24000549316406,148.8300018310547,1126461.0,4,18,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.005150297039670626,0.0038537141078220927,88.96875219049201,-0.3844693225444473,-0.31758372756674036,-0.06688559497770696,0.0001630987675054621,149.55999755859375,0.0021441440207153085,149.53990173339844,0.00147414374568086,149.02000427246094,1,0
2022-11-11 18:20:00,149.23989868164062,149.02000427246094,149.2050018310547,149.23989868164062,742675.0,4,18,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0034958139905201246,0.004177967664938276,86.37006187126698,-0.4121798187551917,-0.33650294580443063,-0.07567687295076109,0.0001631032198236254,149.5699005126953,0.0024456196317989456,149.27499389648438,0.0012311957325093045,149.02130126953125,1,0
2022-11-11 18:25:00,149.2899932861328,149.02130126953125,149.1999969482422,149.2050018310547,658542.0,4,18,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002282620643549116,0.002145947188950892,85.95458994100493,-0.4283088005361151,-0.35486411675076757,-0.07344468378534752,0.00016310985339810645,149.5699005126953,0.0024792464612545897,149.3249969482422,0.0010724106258854726,149.0399932861328,1,0
2022-11-11 18:30:00,149.55999755859375,149.17999267578125,149.53990173339844,149.19000244140625,955231.0,4,18,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0017414233189654293,0.0026130170912648243,89.88111370467705,-0.4606937606351096,-0.376030045527636,-0.08466371510747356,0.00016310883993965344,149.5699005126953,0.00020060718877799714,149.22500610351562,0.0034766470681810366,149.02000427246094,1,0
2022-11-11 18:35:00,149.5699005126953,149.0399932861328,149.27499389648438,149.5399932861328,859384.0,4,18,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.002211217201096183,0.0001341364454354732,72.23427742020985,-0.4606717045630262,-0.3929583773347141,-0.06771332722831208,0.0001631102885214845,149.5850067138672,0.002076790018814489,149.5800018310547,0.0017081871341442596,149.02000427246094,1,0
2022-11-11 18:40:00,149.38999938964844,149.2050018310547,149.3249969482422,149.27499389648438,665177.0,4,18,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0006698781432989964,0.001232713444041078,73.37250289536877,-0.4586772622174635,-0.40610215431126406,-0.05257510790619946,0.00016311676853208746,149.74000549316406,0.00277923022537025,149.60499572753906,0.002042475687355708,149.02000427246094,1,0
2022-11-11 18:45:00,149.3300018310547,149.02000427246094,149.22500610351562,149.32069396972656,559520.0,4,18,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0015378158016414734,-0.001072452146233971,67.28234301066306,-0.4440954676459512,-0.41370081697820155,-0.030394650667749656,0.00016312596538454595,149.85000610351562,0.004188306077645223,149.79989624023438,0.00016687782028117687,149.20010375976562,0,0
2022-11-11 18:50:00,149.5850067138672,149.20010375976562,149.5800018310547,149.22000122070312,698600.0,4,18,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00010099760125603652,0.0010742785886028727,75.94857699292689,-0.4534933801498653,-0.42165932961253433,-0.03183405053733096,0.0001631316004410708,150.00999450683594,0.002874666870688446,149.87899780273438,0.0006016602272292567,149.49000549316406,1,0
2022-11-11 18:55:00,149.74000549316406,149.49000549316406,149.60499572753906,149.5800018310547,644566.0,4,18,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0023429018337615126,0.0019101481760783745,76.44832227404439,-0.45707353971451425,-0.4287421716329303,-0.02833136808158393,0.0001631386583891848,150.00999450683594,0.0027071206902372406,149.67999267578125,0.0005681057284538253,149.52000427246094,1,0
2022-11-11 19:00:00,149.85000610351562,149.52000427246094,149.79989624023438,149.60389709472656,858736.0,4,19,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.003482249153450301,0.003355254232081606,80.17548688046008,-0.4686276889935357,-0.43671927510505143,-0.031908413888484255,0.00016314018687955948,150.00999450683594,0.00140252611566985,149.61000061035156,0.002402496983382169,149.44000244140625,1,0
2022-11-11 19:05:00,150.00999450683594,149.67999267578125,149.87899780273438,149.7899932861328,1449706.0,4,19,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0028411122364802033,0.003216411409393549,81.69347512402545,-0.4776957705677489,-0.44491457419759095,-0.03278119637015797,0.00016312643734224587,149.889892578125,7.269047398464949e-05,149.64500427246094,0.002928998510557935,149.44000244140625,1,0
2022-11-11 19:10:00,149.889892578125,149.52999877929688,149.67999267578125,149.8800048828125,495400.0,4,19,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010009822322851747,0.00026753150487124344,68.16055914402261,-0.46417982751893305,-0.4487676248618594,-0.01541220265707366,0.00016313736755331853,149.7801055908203,0.0006688463384409366,149.61000061035156,0.0016033554657825105,149.44000244140625,1,0
2022-11-11 19:15:00,149.72999572753906,149.44000244140625,149.61000061035156,149.67999267578125,621852.0,4,19,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.000800870010600252,-0.0005350577097958942,63.887304309597475,-0.4427765583751011,-0.44756941156450775,0.004792853189406643,0.0001631450060548191,149.78500366210938,0.0011697283005405188,149.6999969482422,0.0009357622423453884,149.47000122070312,1,0
2022-11-11 19:20:00,149.7801055908203,149.5399932861328,149.64500427246094,149.60499572753906,663575.0,4,19,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0015324906635147961,-0.000935324669287585,65.32127610749623,-0.423250264725084,-0.44270558219662304,0.019455317471539058,0.00016315157296711283,149.78500366210938,0.0009355433569538912,149.68499755859375,0.0011694546878369676,149.47000122070312,1,0
2022-11-11 19:25:00,149.7100067138672,149.47000122070312,149.61000061035156,149.63999938964844,514844.0,4,19,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0012001200425442171,-0.00040124094886340167,63.15175027113615,-0.40025567628515546,-0.43421560101432954,0.033959924729174085,0.0001631619784940981,149.82000732421875,0.001403694358735649,149.75999450683594,0.000668445311861763,149.50999450683594,1,0
2022-11-11 19:30:00,149.78500366210938,149.58999633789062,149.6999969482422,149.64500427246094,669443.0,4,19,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.000367380859813915,0.001003706464359766,65.57049543918046,-0.38407493329722797,-0.42418746747090924,0.04011253417368127,0.00016316839634143146,149.86000061035156,0.0010688287599945325,149.72000122070312,0.0012692214113534158,149.50999450683594,1,0
2022-11-11 19:35:00,149.6999969482422,149.50999450683594,149.68499755859375,149.69009399414062,546790.0,4,19,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0005348416751486118,-0.00020060706596047861,65.11345609325369,-0.36564412387969014,-0.4124787987526654,0.04683467487297527,0.00016317797736163593,149.91000366210938,0.001503197429171531,149.88499450683594,0.00040082546395649394,149.625,1,0
2022-11-11 19:40:00,149.82000732421875,149.625,149.75999450683594,149.6999969482422,683524.0,4,19,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0007347579013994299,0.0010369892154347138,68.13084076409865,-0.35233444843251505,-0.4004499286886353,0.04811548025612028,0.00016318403477036346,150.0,0.0016026008411285514,149.97999572753906,0.0008346688340342738,149.63499450683594,1,0
2022-11-11 19:45:00,149.86000061035156,149.63499450683594,149.72000122070312,149.7550048828125,642815.0,4,19,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0005006973088665934,0.0003008100143520043,64.3822609080564,-0.33468360366617844,-0.387296663684144,0.05261306001796556,0.00016319114475127277,150.0,0.001870149459083474,149.53500366210938,0.0012690518291284696,149.52999877929688,1,0
2022-11-11 19:50:00,149.91000366210938,149.66000366210938,149.88499450683594,149.71499633789062,564670.0,4,19,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0014028504886329785,0.0010033386448060622,72.77597276795059,-0.32900803667124023,-0.3756389382815633,0.04663090161032307,0.00016320028791101028,150.0,0.0007672915727319011,149.27099609375,0.005337344112403889,149.0850067138672,1,1
2022-11-11 19:55:00,150.0,149.86000061035156,149.97999572753906,149.88009643554688,929624.0,4,19,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0012013927845546668,0.0015705972287489711,76.52679270576155,-0.32755597113421686,-0.36602234485209406,0.0384663737178772,0.00016320000760693297,150.0,0.00013337960415253132,148.92039489746094,0.007094960682521035,148.9158935546875,1,1
2022-11-11 20:00:00,150.0,149.52999877929688,149.53500366210938,149.99000549316406,992949.0,4,20,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0009342011816244611,-0.0007016789614294749,44.38763492876996,-0.2895331833319972,-0.3507245125480747,0.061191329216077506,0.0001631980484377001,149.61000061035156,0.0005015343993413828,149.00010681152344,0.005180753405688982,148.7602996826172,1,1
2022-11-11 20:05:00,149.61000061035156,149.0850067138672,149.27099609375,149.53990173339844,1122393.0,4,20,5,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002001221028811395,-0.003842021476495261,34.505620316002606,-0.23687447659995087,-0.32795450535844994,0.09108002875849908,0.00016319268422542653,149.3300018310547,0.00039529271491984153,149.07000732421875,0.0034212702031683933,148.7602996826172,1,0
2022-11-11 20:10:00,149.3300018310547,148.9158935546875,148.92039489746094,149.27499389648438,1348269.0,4,20,10,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.004466654459635455,-0.006299926943940326,25.77466122248792,-0.16707577069058743,-0.29577875842487744,0.12870298773429,0.0001631814397713992,149.44000244140625,0.003489163081410629,149.30169677734375,0.0010750388820415329,148.7602996826172,0,0
2022-11-11 20:15:00,149.03990173339844,148.7602996826172,149.00010681152344,148.9250030517578,1038750.0,4,20,15,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.0064006551106771115,-0.005147456048707255,30.097198766510516,-0.11657026379725721,-0.2599370594993534,0.1433667957020962,0.00016317818110423327,149.5399932861328,0.003623396560999116,149.33999633789062,0.0004201796419020794,148.9375,0,0
2022-11-11 20:20:00,149.1999969482422,148.9375,149.07000732421875,149.0050048828125,870040.0,4,20,20,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,-0.002740482992024007,-0.000989413470331657,33.93910645642764,-0.08098084227569302,-0.22414581605462136,0.14316497377892834,0.00016317930527346742,149.5399932861328,0.0031527868707477143,149.3699951171875,0.0004696271602542292,149.0,1,0
2022-11-11 20:25:00,149.44000244140625,149.02999877929688,149.30169677734375,149.05999755859375,913742.0,4,20,25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0007366276635822899,0.0007662393978615789,46.54407297462329,-0.06938853415547896,-0.1931943596747929,0.12380582551931393,0.00016317932957405997,149.5399932861328,0.0015960736812284074,149.35000610351562,0.0020207190129505072,149.0,1,0
2022-11-11 20:30:00,149.5399932861328,149.28500366210938,149.33999633789062,149.3000030517578,875606.0,4,20,30,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0033554205747461374,0.0035271774835869962,48.423013222933335,-0.062338630654238614,-0.16702321387068206,0.10468458321644344,0.000163180359988477,149.6999969482422,0.002410610815451205,149.6750030517578,0.002276659610472757,149.0,1,0
2022-11-11 20:35:00,149.3699951171875,149.0,149.3699951171875,149.3350067138672,980518.0,4,20,35,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0011393979384883846,0.0004196391103650221,50.190335143431085,-0.05829860171482437,-0.14527829143951052,0.08697968972468614,0.00016317865734704785,149.92999267578125,0.0037490632449603194,149.7480010986328,0.000468581828464114,149.3000030517578,0,0
2022-11-11 20:40:00,149.4600067138672,149.30499267578125,149.35000610351562,149.36500549316406,992778.0,4,20,40,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.00013386156406669514,0.0018452251139826625,49.35381236097787,-0.05295996154052318,-0.12681462545971306,0.07385466391918988,0.00016317665834976927,149.92999267578125,0.0038834050790974317,149.6649932861328,0.00033480448419369335,149.3000030517578,0,0
2022-11-11 20:45:00,149.6999969482422,149.3000030517578,149.6750030517578,149.35000610351562,1587622.0,4,20,45,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0010699723772438219,0.00010047485869635331,64.25029518806615,-0.07215199522528337,-0.11588209941282714,0.043730104187543764,0.0001631593289742598,149.92999267578125,0.001703621973104365,149.0800018310547,0.006380503167415648,148.72000122070312,1,1
2022-11-11 20:50:00,149.92999267578125,149.4499969482422,149.7480010986328,149.6649932861328,2321989.0,4,20,50,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0037490632449603822,0.003020113746591946,67.10193656231861,-0.09159485573709958,-0.11102465067768162,0.019429794940582043,0.00016312307952668284,149.75,1.3348434386585944e-05,148.69500732421875,0.009602822939131648,148.30999755859375,1,1
2022-11-11 20:55:00,149.75,149.5,149.6649932861328,149.7449951171875,3044647.0,4,20,55,<pandas.core.indexes.accessors.DatetimeProperties object at 0x7f8ff6277b50>,0.0019402734718725334,0.001306100490840345,61.634599024855106,-0.09947324584953776,-0.10871436971205287,0.009241123862515105,0.0001630682102776669,149.4600067138672,-0.0013696360636166079,147.86000061035156,0.012661538092939299,147.77000427246094,1,1
