high,low,close,open,volume,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
141.47999572753906,141.17100524902344,141.45010375976562,141.2899932861328,676144,0.0018066958625606588,141.34400024414063,141.36235791375165,0.11542153545501903,-0.0021156701251102694,141.30850219726562,141.46517355641444,0.15942122707350923,-0.004644311893664654,141.9115119934082,141.6840456670792,0.2073872245490449,-0.0052035914546489925,141.9905212402344,141.79072769950355,0.2531771762006521,0.003775225877400201,141.89308837890624,141.9556118314932,0.345878404788759
141.74000549316406,141.4199981689453,141.68280029296875,141.4600067138672,725112,0.0021424702225132375,141.40458068847656,141.46917204015736,0.13030397030190385,0.0017166137399007297,141.33278198242186,141.50474205396975,0.1452522842901705,-0.0041280321688133,141.88214721679688,141.68392706002106,0.21154389667345005,2.326305736022327e-05,141.99063110351562,141.78376464101746,0.24001790075667623,0.006698840152102203,141.91194427490234,141.94491333978635,0.34618246698281113
141.72999572753906,141.56210327148438,141.67730712890625,141.69000244140625,514189,0.002670234033967045,141.48004150390625,141.53855040307366,0.11340385494374502,0.003238251694166472,141.37851257324218,141.53611752214002,0.1185541989831154,-0.005518563297034151,141.84283752441405,141.68329659039108,0.2050970207199829,-0.000371753335363767,141.98887481689454,141.77689641442964,0.23983024267791458,0.004162667845061696,141.92369049072266,141.9344189785754,0.3428776144696013
141.75999450683594,141.5500030517578,141.6699981689453,141.6699981689453,564208,0.0026185074960825006,141.55404052734374,141.58236632503088,0.11465988197509065,0.0024765838281031183,141.41351165771485,141.5604594579228,0.11795083403811993,-0.008329850457245658,141.78333740234376,141.6820300740629,0.1780260447140255,-0.0012690019515328999,141.98287455240884,141.76999975343068,0.2387251474989213,0.00421762348803334,141.9355905151367,141.92404953506048,0.34286709676538446
141.7550048828125,141.32000732421875,141.32110595703125,141.6627960205078,600597,0.00022020434833924796,141.56026306152344,141.49527953569768,0.22438739489720547,0.0009285608991997929,141.42662200927734,141.51694063957888,0.16349197914070626,-0.010979728737621097,141.70489273071288,141.6476563486313,0.18788742268920433,-0.0050611613846911485,141.9589116414388,141.7410388633404,0.24369181311016896,-0.0008406142698156316,141.9332125854492,141.90040468886326,0.34272702957426115
141.41000366210938,141.18499755859375,141.22999572753906,141.32000732421875,494556,-0.0015560825080792595,141.51624145507813,141.40685159964482,0.2089070442769762,0.0002478019866520853,141.43012084960938,141.4647688373898,0.16681295733062204,-0.010767925862067873,141.62802734375,141.6078791466225,0.18762846109029496,-0.006961084831012876,141.92591145833333,141.70806833845,0.24087768977117818,-0.0032465714301713744,141.92401245117188,141.87411414136037,0.3409913728366166
141.19000244140625,140.9250030517578,141.0695037841797,141.1699981689453,793867,-0.0043286588599384945,141.39358215332032,141.29440232782312,0.14198731241227577,-0.0021954626601361493,141.39908142089843,141.39290246407887,0.1607275464260418,-0.011460691818015123,141.54625244140624,141.55660530258032,0.18850988806548225,-0.012049090152315367,141.86856180826823,141.6668706252713,0.2131461682668285,-0.003042376083535747,141.91540252685547,141.84256079401996,0.3406974545391485
141.29930114746094,141.0399932861328,141.05499267578125,141.0749969482422,630381,-0.00439247798914455,141.2691192626953,141.21459911047583,0.14017261749776186,-0.0017339728993976955,141.37458038330078,141.33146432075202,0.1598467699099037,-0.010964979384092688,141.4680618286133,141.5088326714566,0.18910196377350208,-0.012219960354931447,141.81039479573568,141.62739462853,0.21292585642425105,-0.003056127796139063,141.9067544555664,141.81167576977532,0.3406980176240735
141.27999877929688,140.88999938964844,140.89999389648438,141.05499267578125,583619,-0.005435196459469771,141.11511840820313,141.109730705812,0.12393384451446272,-0.002830921066059089,141.33457946777344,141.25301515270334,0.1646497313297229,-0.011578441457516964,141.38553619384766,141.45084802622114,0.18985552546253145,-0.009391448753508613,141.7658681233724,141.5804655490432,0.19141049380995256,-0.0059614183908540674,141.88985443115234,141.7759235394502,0.33911072712174684
141.0500030517578,140.69000244140625,140.82000732421875,140.88999938964844,928378,-0.003545815958763132,141.01489868164063,141.01315624528092,0.06014942940994013,-0.003326392414516377,141.28758087158204,141.17428645661522,0.16472047520576397,-0.01019186690586793,141.31303634643555,141.39076795936376,0.18405643319204723,-0.008519266813191706,141.72553507486978,141.53140372808681,0.18911988359220666,-0.008170083379537063,141.86665466308594,141.73843662904895,0.3372563314309595
141.0449981689453,140.77000427246094,140.84500122070312,140.8218994140625,662474,-0.002726010893455477,140.93789978027343,140.95710457042168,0.08272129453662484,-0.004277851503666552,141.2270706176758,141.1144164137221,0.15079736875994396,-0.006384471106150813,141.2677864074707,141.3387901747294,0.15183999730345937,-0.008902295720713327,141.68336486816406,141.4871196953524,0.18817487602200492,-0.007679545965685097,141.84485473632813,141.70339994636873,0.3373092598625089
141.12010192871094,140.7899932861328,141.05999755859375,140.84500122070312,630370,-6.738682231766102e-05,140.93599853515624,140.99140223314572,0.13916096084764815,-0.004395753987690654,141.16479034423827,141.10452207642604,0.14703021240903752,-0.0026866860594825237,141.24878616333007,141.3122384970022,0.14901575398733155,-0.008505640342636678,141.64302825927734,141.45956342846475,0.19046670454204756,-0.005796370452781918,141.8284066772461,141.67816848018148,0.3389296232614666
141.15989685058594,140.82000732421875,140.83999633789062,141.06500244140625,505816,-0.0015242022548240808,140.89299926757812,140.94093360139402,0.1706065983071717,-0.005909985219113345,141.08105926513673,141.0564264876014,0.15333721046846188,-0.0026908715445952414,141.22978591918945,141.2672630532773,0.14901575398733155,-0.01139593388863136,141.5889114379883,141.41959135810515,0.1879101706952715,-0.009703310863223402,141.80080657958985,141.64529898440537,0.3362049954282292
140.85000610351562,140.36000061035156,140.5050048828125,140.83999633789062,1201957,-0.002803328820312534,140.81400146484376,140.79562402853352,0.21369517999512547,-0.008223288636903359,140.96455993652344,140.95616801400342,0.16936632077297278,-0.005767070472452285,141.18903579711915,141.19466703704256,0.1619185946540302,-0.016484640329536893,141.51041158040366,141.36058577905402,0.17439512527000522,-0.014622284231899374,141.7591067504883,141.60058156865665,0.33396576627086466
140.52999877929688,140.3000030517578,140.3699951171875,140.5,720896,-0.0031956553303903457,140.7239990234375,140.65374772475153,0.21517049738101784,-0.006730140083484271,140.86944885253905,140.84959112367324,0.14904368095592216,-0.0058078285292122445,141.1480354309082,141.11612685419922,0.16206759639849108,-0.017635973708622577,141.4264114379883,141.2966767040949,0.17345474947278122,-0.013493557239013687,141.72070678710938,141.5523232764422,0.3321717422995443
140.38690185546875,140.1999969482422,140.22000122070312,140.36500549316406,726356,-0.004437502180291264,140.5989990234375,140.5091655567354,0.20581790689180773,-0.007151416394463483,140.76844940185546,140.73512023222412,0.1500279815173061,-0.006905386543001213,141.09928512573242,141.03078155577103,0.1634519220910447,-0.017842336334986997,141.34150136311848,141.22721376968252,0.1737361183902184,-0.0045435140343269564,141.70790679931642,141.50007535268773,0.2653346075386982
140.5500030517578,140.17689514160156,140.4199981689453,140.2100067138672,1001994,-0.004537072173013468,140.47099914550782,140.47944309413873,0.19964002193888458,-0.0046041532564546905,140.70349884033203,140.67782531162797,0.1753218654450253,-0.006789507670034722,141.05129013061523,140.97261170940666,0.1646191347182803,-0.016012078292914622,141.2653345743815,141.17513534382852,0.18134653860842342,-0.009138046095401586,141.6820068359375,141.45771938469784,0.23618364129477748
140.52999877929688,140.32009887695312,140.46499633789062,140.39999389648438,457141,-0.002662595922683364,140.3959991455078,140.4746275087227,0.20423252390760008,-0.0041827398427983775,140.64449920654297,140.6391291345848,0.17821031832555326,-0.005909459984663412,141.00953979492186,140.9242673883099,0.16571058035192374,-0.015101855570745726,141.19354095458985,141.1293199240906,0.18267335182511693,-0.010600865463633147,141.65190673828124,141.41878906913678,0.23293118299248308
140.47500610351562,140.16000366210938,140.26499938964844,140.36500549316406,899180,-0.001708163302540311,140.347998046875,140.40475146903128,0.16675406461891543,-0.004506703579437055,140.58099975585938,140.57110554459635,0.1814424246736797,-0.007324866523394591,140.9577896118164,140.86147995986593,0.1690591446269957,-0.016032964433393082,141.1173573811849,141.0735573089653,0.18416285673337596,-0.01512443467517044,141.6088265991211,141.37354241503922,0.22358347362452702
140.3699951171875,140.17999267578125,140.3000030517578,140.26499938964844,865842,-0.0004986255458031552,140.33399963378906,140.36983532994014,0.16183791375928414,-0.003692687440810194,140.52899932861328,140.52181418226206,0.18390847478957725,-0.007006796527834203,140.90829010009764,140.80800596861752,0.1699414063159967,-0.013846918967756361,141.05169067382812,141.02365058269385,0.18107543612462645,-0.012806023979447634,141.5724267578125,141.33144283216544,0.22075260655661674
140.4499969482422,140.2899932861328,140.3300018310547,140.3000030517578,628376,0.0007844858750103434,140.3559997558594,140.35655749697833,0.1429401536357496,-0.0036564974630618474,140.47749938964844,140.48693920931527,0.1841479426368993,-0.00791870701355779,140.8522850036621,140.7624817650401,0.16387715708929007,-0.010017623766809924,141.00435740152994,140.97889905033006,0.1601192347213155,-0.013081092752059265,141.53522674560546,141.29217063604344,0.2204313132893491
140.6699981689453,140.2899932861328,140.46839904785156,140.3300018310547,965374,0.00034468650859831307,140.3656799316406,140.3938380139361,0.1253336130456865,-0.0041939495319816,140.41833953857423,140.48356827086732,0.17309217347026895,-0.00857126794929286,140.79156494140625,140.7344738872126,0.1563157634368478,-0.006869367765722334,140.9719706217448,140.94596356629918,0.15561981398483038,-0.008548204285830585,141.51100463867186,141.25986586787903,0.21089267441597814
140.6300048828125,140.36000061035156,140.57000732421875,140.4600067138672,609636,0.0007475954085780501,140.38668212890624,140.45256111736364,0.13171610799374708,-0.0019169910585921102,140.39134063720704,140.49928446238576,0.16973223435304302,-0.007815646888884031,140.73619995117187,140.7188104050227,0.16009613614900925,-0.004602704226496557,140.95030415852864,140.92170832487466,0.15331014425887518,-0.008184494731448888,141.48780487060546,141.23281259165708,0.2113855754742127
140.58999633789062,140.2550048828125,140.44039916992188,140.57000732421875,756649,0.0012504885825876944,140.42176208496093,140.44850713488307,0.10277216505462858,-0.00045981075865952903,140.38488006591797,140.48857804557414,0.13773255002508403,-0.008679318238976053,140.6747200012207,140.69229504929882,0.1604991382342185,-0.0062242294700626255,140.92098388671874,140.89065612132933,0.15275693801571968,-0.009937306118725786,141.4596127319336,141.20173755551062,0.21088136840606383
140.85000610351562,140.44000244140625,140.8300018310547,140.4499053955078,878124,0.003777610604194681,140.52776184082032,140.57567203360696,0.18893565320865457,0.003277101445242181,140.43088073730468,140.5506550974797,0.17749856553689033,-0.0034750939900363154,140.65016479492186,140.70540998089461,0.1751751715651181,-0.0025497599272368277,140.9089838663737,140.88674294131164,0.16948858986868934,-0.008518667363216936,141.43541290283204,141.18715968396333,0.21689976887767767
140.8350067138672,140.30999755859375,140.4199981689453,140.81500244140625,1144759,0.0006413192953491631,140.54576110839844,140.52378074538643,0.3018897453714726,0.0014263082762879797,140.4508804321289,140.52689929229163,0.22268992907904903,-0.005735308242566295,140.6096649169922,140.6782279035661,0.19494894930004658,-0.005488927476690608,140.88315022786458,140.85663037535252,0.18433868222374516,-0.012656469106370527,141.39941284179687,141.1570749186685,0.22156270086686758
140.43899536132812,140.00999450683594,140.13499450683594,140.42909240722656,1400822,-0.0023735199039468524,140.4790802001953,140.39418533253627,0.3185950100885215,-0.0020296515156371653,140.42238006591796,140.4556438767542,0.23176202304128382,-0.006624459945456684,140.562939453125,140.6264913895918,0.20088037945339396,-0.008805378851139078,140.8416534423828,140.810073222545,0.18577387556382866,-0.018593731382678835,141.34631286621095,141.11699333389078,0.20630705630022642
140.20550537109375,139.8000030517578,140.09500122070312,140.13999938964844,2086727,-0.003379142624785114,140.3840789794922,140.29445729525855,0.3059378616815672,-0.002634073447718377,140.38538055419923,140.3900724847449,0.2303211322654339,-0.006805795646558144,140.5149398803711,140.57587327826906,0.20074606905597867,-0.008527967480745913,140.80148671468098,140.76393954500682,0.18563226690193407,-0.0189425894485048,141.29221282958986,141.076915211805,0.20611599727263655
140.1699981689453,139.99000549316406,140.01499938964844,140.09500122070312,690389,-0.003029041378319719,140.2989990234375,140.2013046600552,0.305338781199302,-0.0017823405773917944,140.36038055419922,140.32187737654553,0.22392249851044874,-0.006281011676168791,140.4706901550293,140.52245671744805,0.1993376912375435,-0.009094151693957775,140.75865325927734,140.7156208253063,0.1856099862880048,-0.015613472630400582,141.24779693603514,141.03527145407335,0.19259119468728622
140.02000427246094,139.61000061035156,139.7100067138672,140.00999450683594,1373344,-0.007952816179972011,140.075,140.03753867799253,0.15769635858359826,-0.004205248218511981,140.30138092041017,140.21062816514944,0.23909720852015212,-0.007882406992040125,140.41519012451172,140.44508052663082,0.20763748323703884,-0.011182579427730044,140.70598704020182,140.65074249553604,0.19153018203321942,-0.01633452147693648,141.20139709472656,140.98330028779074,0.19478597324643576
140.3300018310547,139.66000366210938,140.14999389648438,139.7100067138672,1430240,-0.00192283347088551,140.0209991455078,140.07502375082316,0.3005227258635177,-0.0012827473257430722,140.28338012695312,140.19960375266487,0.2865048676004723,-0.004934554426462623,140.38043975830078,140.41697703804545,0.23503308828359012,-0.009191296639055935,140.66265004475912,140.6184361343069,0.2083310469928054,-0.013792921284421666,141.16219482421874,140.9506216057787,0.205888561227935
140.27999877929688,139.8699951171875,139.95010375976562,140.15499877929688,1077597,-0.001319375989708882,139.98402099609376,140.033383753804,0.2862377325504232,-0.003689764328483447,140.23155059814454,140.15424011759228,0.2859574394623584,-0.007868239175086389,140.32494506835937,140.37251291630452,0.23008713308650858,-0.01222940631904712,140.60489349365236,140.57531791659457,0.2034808809651873,-0.016306955105169996,141.11579498291016,140.91138561181742,0.20507182898486342
140.07000732421875,139.5399932861328,139.65769958496094,139.9600067138672,1205927,-0.003121464948298014,139.8965606689453,139.908155697523,0.30830961313095007,-0.006490059697824568,140.14031982421875,140.06396002075022,0.28958846925439885,-0.008394609370006134,140.26583023071288,140.30443545617655,0.23335801311269644,-0.014254982571822561,140.5375732421875,140.51611673390852,0.2076397504779872,-0.01969487884523602,141.0596789550781,140.86222145390147,0.20498679801568162
139.9199981689453,139.47999572753906,139.80499267578125,139.64999389648438,1371005,-0.0014998872605267444,139.85455932617188,139.8737680236091,0.32593719179384173,-0.004524385418271493,140.0767791748047,140.01687504893766,0.2986091303397718,-0.004982115815839405,140.23082962036133,140.2568694770913,0.22821154649532965,-0.013164435076366665,140.47540639241535,140.47023776241645,0.211070712002082,-0.02138462775807204,140.9985787963867,140.82076150181834,0.19661586058577835
139.92999267578125,139.60499572753906,139.90499877929688,139.80999755859375,1279168,0.0013956914756223515,139.8935577392578,139.88417827550504,0.2928895198260539,-0.0065682243820992525,139.9842788696289,139.99653390900298,0.26151880713813214,-0.0033126476744721467,140.20757980346679,140.22335798206325,0.2288406763432314,-0.010020493175060041,140.4282028198242,140.43377073124745,0.20589134748024598,-0.020890199615801852,140.93887878417968,140.78484923819005,0.19752500362373493
140.11000061035156,139.5500030517578,140.07000732421875,139.90109252929688,1351078,-0.0005707211969249171,139.8775604248047,139.94612129174294,0.21395150916335917,-0.0024924572659905664,139.94927978515625,140.00989271176948,0.2467493781988304,-0.001069704002129357,140.20008010864257,140.20875315750664,0.23049247847226342,-0.008213470497854924,140.38953653971353,140.41030212434237,0.20928991519453488,-0.018892954318531552,140.88493286132814,140.7568162219559,0.19982952936189127
140.2899932861328,139.68499755859375,139.7899932861328,140.07000732421875,1730316,-0.0011440539830370744,139.8455383300781,139.89407862320624,0.23329449492864388,-0.00246192053538985,139.91477966308594,139.96991099801735,0.2461920771794972,-0.004486575210281063,140.16857986450196,140.16887126499483,0.23272951920327947,-0.009070071586871009,140.34688618977864,140.37028219929658,0.21279720418379114,-0.02042681410966163,140.82663269042968,140.71890159702164,0.20237110790548501
139.8800048828125,139.47999572753906,139.59500122070312,139.7899932861328,1420848,-0.0004489431262589827,139.83299865722657,139.7943861557052,0.20890658520654223,-0.003569006714324585,139.86477966308593,139.9017455839602,0.25140049426873956,-0.006193679136222041,140.12508010864258,140.11421697506228,0.23475579202060198,-0.010350512430523873,140.2982198079427,140.3202640716454,0.21451848689045375,-0.021201998659201027,140.76615661621094,140.67482707246015,0.20326010877969206
139.9550018310547,139.5850067138672,139.78500366210938,139.58999633789062,1453532,-0.0001429778242486579,139.8290008544922,139.79125865783993,0.21776123584684098,-0.0016426506341581382,139.84178009033204,139.8805197799873,0.26209216105253874,-0.003422063448670243,140.10108032226563,140.08286332620963,0.23725649950223723,-0.007913344802514044,140.26105346679688,140.28573114199793,0.21784334419384013,-0.01940016206050188,140.71084655761717,140.63993203676011,0.2063167186986239
139.9600067138672,139.6199951171875,139.77000427246094,139.6968994140625,1323401,-0.0009649012402258572,139.802001953125,139.7841738627136,0.2099635641355191,0.00042944353096063814,139.8477798461914,139.86042605134614,0.24275387401445414,-0.003777610604194792,140.07458038330077,140.0530672258526,0.23686514812327777,-0.007456348509770505,140.2260533650716,140.25245844073748,0.21772594125974687,-0.01757222130402314,140.6608465576172,140.6058172224739,0.203803947005348
139.77999877929688,138.47000122070312,138.67999267578125,139.77000427246094,5351911,-0.009923713684258262,139.5239990234375,139.4161134670695,0.48848050443644564,-0.010488771207431302,139.7007797241211,139.64580180124344,0.3813967257895459,-0.011758064089957831,139.9920799255371,139.9222982210839,0.33491087960901383,-0.015371568221504206,140.1538864135742,140.15100903654675,0.2902283115797834,-0.021657899994488528,140.59944641113282,140.53029469123106,0.24283564316751335
138.72999572753906,138.0,138.0,138.67999267578125,9847847,-0.012804874254975562,139.16600036621094,138.944075644713,0.5205881150542493,-0.013934278770618924,139.50576934814453,139.34656511010826,0.41732015765240366,-0.017572628894351405,139.86865997314453,139.7392222000283,0.3558424929124497,-0.021692879707605806,140.05188649495443,140.01223425999535,0.30529978997137297,-0.024321283809587868,140.53064636230468,140.4310674484377,0.2558541694928127
139.10000610351562,137.68499755859375,138.8000030517578,138.2100067138672,7030838,-0.005695033217474554,139.0070007324219,138.89605144706127,0.7416942925725957,-0.006141419597716857,139.4199996948242,139.24719019040816,0.5194693703198147,-0.012591621115722762,139.7801597595215,139.64977275733588,0.4093343950997263,-0.014484474149222826,139.98388671875,139.9340257949478,0.3458141643500748,-0.017136369834491516,140.48224639892578,140.36710413876395,0.2827978042084378
139.32000732421875,138.14999389648438,138.42999267578125,138.82000732421875,3278931,-0.009693536150726767,138.73599853515626,138.74069852330126,0.7177119736078551,-0.009835128014267225,139.28249969482422,139.09860882411235,0.5194388102492027,-0.014315015522764152,139.67963943481445,139.53360322575924,0.4141069490980085,-0.014768244083275928,139.9147196451823,139.83699140016284,0.34680415918348595,-0.02045014505134568,140.42444610595703,140.29113898335285,0.28556231287426315
138.81500244140625,137.74899291992188,138.6649932861328,138.44000244140625,3482020,-0.007905923678546034,138.51499633789064,138.71546344424513,0.7480714056908144,-0.008863196483209324,139.15849914550782,139.0197696353888,0.5279809868373302,-0.015373205402064105,139.57138900756837,139.45087846960433,0.40583671901022433,-0.012146483510462991,139.8578862508138,139.76137861861253,0.35093666540037755,-0.017883767346213553,140.37394592285156,140.22736856385404,0.28833088199754814
139.38999938964844,138.86000061035156,139.0500030517578,139.0,3159613,0.0026680876515592367,138.58899841308593,138.82697664674936,0.5948484830388425,-0.007282103370637727,139.0564987182617,139.02526662018315,0.5456495102789295,-0.009756410305170382,139.50288925170898,139.41269985838085,0.4135859672012177,-0.008344017677647586,139.81888631184896,139.71548342075096,0.35952772112569803,-0.01519178555326306,140.33104583740234,140.18119736730125,0.2947603733454307
139.32000732421875,138.79200744628906,139.3000030517578,139.125,1638631,0.00942031196925952,138.8489990234375,138.9846521150855,0.4197823188059626,-0.0035051881959250464,139.00749969482422,139.07521869865127,0.55213972262353,-0.005958479236515046,139.46113967895508,139.40196682917866,0.41613955150361825,-0.00797603711573891,139.78155314127605,139.68867823565463,0.3607876151727016,-0.01471139142059985,140.28944793701172,140.146640727476,0.29592874278199327
139.4499969482422,138.98500061035156,139.41000366210938,139.25,1536435,0.004394816980833216,138.97099914550782,139.12643596409347,0.2917813694251294,-0.0013252448653320315,138.98899993896484,139.13608869200726,0.5516026470100052,-0.004889521771834104,139.4268898010254,139.40273224183872,0.4175221724504888,-0.00751071586008123,139.74638671875,139.6706992309098,0.36149361344193154,-0.01337579156991342,140.25164794921875,140.11775299942244,0.29664489358256074
140.1999969482422,139.375,139.8300018310547,139.4199981689453,2790073,0.010113481393821955,139.2510009765625,139.36095791974722,0.12495126621755481,0.00032190984559465896,138.99349975585938,139.2622547172886,0.5658726576439066,-0.001321269573975603,139.4176399230957,139.44342458366881,0.42943773350147163,-0.003101255198991959,139.7318868001302,139.68097681801595,0.36938177222125074,-0.010403405441998914,140.2222479248047,140.1064686398786,0.30360197478382583
140.44000244140625,139.72000122070312,140.27000427246094,139.82000732421875,1692011,0.01157473813896348,139.57200317382814,139.6639733706518,0.13930291725088478,0.00357730546409174,139.0434997558594,139.44548190913812,0.5821880597553488,0.004008285245742371,139.44563980102538,139.52214645879187,0.43471294399497135,-0.00021381880715864998,139.73088684082032,139.71897858927048,0.37854067515025946,-0.007219117150117249,140.20184814453125,140.11288180194066,0.3107740917350015
140.27499389648438,139.85000610351562,139.9199981689453,140.27000427246094,1366751,0.006256706926239142,139.74600219726562,139.749314970083,0.3223843654516987,0.008941488020287602,139.1675003051758,139.5317575927394,0.45412970021907006,-0.0016410684092426076,139.43414001464845,139.5600370978541,0.43118453999215883,-0.0029217106588723674,139.71722005208332,139.7319475944108,0.38378914601727054,-0.010817281501744214,140.17124603271483,140.10531773790163,0.3130918319580109
140.46499633789062,139.8699951171875,140.3000030517578,139.94700622558594,1606857,0.007178750740073125,139.9460021972656,139.9328776639746,0.335040567729543,0.016666688780853756,139.39750061035156,139.6714385852882,0.35945602295272955,0.002500171722579214,139.45163497924804,139.63051004584491,0.4373035266053548,-0.001198817650341355,139.71160685221355,139.76859633359447,0.3895814404615866,-0.009759810212330744,140.14359008789063,140.11295245609207,0.3162966896816236
140.86000061035156,140.24000549316406,140.8300018310547,140.2899932861328,1555130,0.010185769540520084,140.2300018310547,140.23191905300132,0.3586531541458236,0.014625351114292862,139.60050048828126,139.88208644815484,0.3198408310016004,0.008394111098619206,139.51025009155273,139.74474735872204,0.44522368510423477,0.001849573118654524,139.72027333577475,139.83707410762418,0.4013212545092444,-0.005980529380620103,140.1266439819336,140.14107203942393,0.3259801161248429
141.05999755859375,140.7100067138672,140.89999389648438,140.8249969482422,1720141,0.007652092193508375,140.44400024414062,140.45461066749567,0.359628670702782,0.017842962879353275,139.84750061035157,140.0671605296693,0.2561842927881178,0.007832347041013987,139.56500015258788,139.85477083850893,0.4447486187985162,0.0032725250659992877,139.7355931599935,139.90564957787325,0.40060371137971684,-0.005435196459469771,140.11124389648438,140.17083368087728,0.32620998093503395
141.14999389648438,140.83999633789062,141.07760620117188,140.91000366210938,1371138,0.005757481315408208,140.60552062988282,140.66227584538774,0.3368261919980827,0.01739886079293762,140.08876190185546,140.25087792448795,0.25712402238761817,0.008381454787936615,139.62363052368164,139.97123134923874,0.44550215487409894,0.001758179130141757,139.74384663899738,139.9812596826022,0.395612571002991,-0.0017230246976230879,140.1063739013672,140.2063933875555,0.3237133802670585
141.38999938964844,140.9199981689453,141.01449584960938,141.0800018310547,1732945,0.00782231057023397,140.8244201660156,140.77968251346164,0.23777369434800402,0.014127959401197154,140.28521118164062,140.3897175472373,0.26810283585616973,0.006742974769783805,139.67085494995118,140.07058987308355,0.44555546681057767,0.0042337109273338225,139.76366322835287,140.04792008047366,0.38796162618286256,-0.0015258789524106309,140.10206390380858,140.23808368018507,0.3235853405039206
141.3699951171875,140.86000061035156,141.3498992919922,141.01480102539062,1152505,0.007483223217372714,141.0343994140625,140.96975477297184,0.23095761983567353,0.014715694151655745,140.49020080566407,140.56429604628363,0.2713389393805972,0.01115892467829549,139.74885025024415,140.19242886536057,0.44300997999344227,0.008669531757087068,139.80416005452474,140.13191873928133,0.38768819628310697,0.0019876408457597528,140.10767181396486,140.2816842924128,0.32628897713134575
141.5850067138672,141.2449951171875,141.47500610351562,141.4611053466797,1496093,0.00458002033710625,141.16340026855468,141.13817188315312,0.14608988468328638,0.014812440909270919,140.6967010498047,140.72987969305308,0.2707928506156313,0.013467565932681058,139.84285049438478,140.3145790785182,0.4383865893788329,0.00985049338511712,139.85016021728515,140.21856953697386,0.3876780382373117,0.0029776572935620305,140.11607208251954,140.32848122618154,0.3267104341868883
141.52000427246094,141.22999572753906,141.38999938964844,141.47999572753906,986388,0.0034776828558562567,141.2614013671875,141.22211438531824,0.1752721422808465,0.011156386599197488,140.85270080566406,140.8499014560704,0.27362806487912883,0.01148188779547965,139.92310028076173,140.4170000605306,0.4395283836447567,0.009820376431052935,139.8959935506185,140.29414565650129,0.38773520305393416,0.0034776828558562567,140.12587219238281,140.37010938945474,0.32614549527324765
141.4949951171875,141.19000244140625,141.22000122070312,141.39999389648438,1119223,0.0010093382172093879,141.28988037109374,141.2214099971132,0.20260821210895724,0.006772630778544064,140.94770050048828,140.91719232236724,0.27126410011927254,0.010374164011726306,139.99560012817383,140.4934763614994,0.44265165127114514,0.010808062660310869,139.94632670084636,140.35387827354657,0.3842913738779493,0.002840462119586773,140.1338720703125,140.40343848087625,0.3268987564446742
141.30999755859375,140.87120056152344,140.9600067138672,141.22999572753906,1625489,-0.0003864080455976415,141.27898254394532,141.13427556936455,0.24045583414691127,0.007432879920896918,141.05170135498048,140.92497675718542,0.25591631054446856,0.0164408289479534,140.10960083007814,140.53790782362967,0.3589122765259056,0.005779613647226345,139.97332712809245,140.39298333421243,0.3810537319339163,0.000816539402657579,140.13617218017578,140.4252646860916,0.32907368063626335
141.39999389648438,140.85989379882812,141.38999938964844,140.9600067138672,1203146,0.0002836938537424949,141.28700256347656,141.21951684279253,0.27565670424497396,0.007769040015548123,141.16070098876952,141.00952632672414,0.26231469395407225,0.02456521296846703,140.27910079956055,140.61905940134574,0.3124912202801307,0.010288635672285773,140.02132364908854,140.45730695069219,0.3854489007585184,0.0023394430509444675,140.14277221679689,140.4630974195644,0.33328732637249225
141.57000732421875,141.0500030517578,141.2050018310547,141.38999938964844,1156392,-0.001908494510071801,141.23300170898438,141.2146785055466,0.2776058351844694,0.0026627848833649104,141.19820098876954,141.0450673275115,0.2303024774964282,0.01732708016151885,140.39935073852538,140.6748634422704,0.2842337383974896,0.011079247694126826,140.072900390625,140.50554533007045,0.38266686086983737,0.002591632367614949,140.15007232666017,140.4921917102111,0.3328380944166262
141.2899932861328,140.9499969482422,140.98500061035156,141.2050018310547,984078,-0.002864408947203967,141.152001953125,141.13811920714826,0.28775425878919436,0.0006033124027644554,141.20670166015626,141.03414610620968,0.24362872801239485,0.01845704016292493,140.5271011352539,140.704400315421,0.2723463430363795,0.008440384795890932,140.11223398844402,140.53647792879826,0.3853650306613772,0.003416218005468208,140.15967224121093,140.51151754943228,0.33081583081634885
141.03500366210938,140.78640747070312,140.84500122070312,140.97999572753906,924284,-0.0026554312190801843,141.077001953125,141.04041321166656,0.28574040128622097,-0.0016487732300835,141.18344116210938,140.99975612702664,0.23980557374402986,0.01572140078694484,140.63610153198243,140.71779087782883,0.27743507258676153,0.0067188624395695395,140.14356740315756,140.55638265730826,0.3865514677065943,0.0033839575410619105,140.16917236328126,140.52459534046253,0.3308610928800181
141.02999877929688,140.77000427246094,140.82220458984375,140.847900390625,897024,-0.0009775973145571548,141.0494415283203,140.9676770043923,0.2663831664282883,-0.0013636276086871346,141.16421203613282,140.96747402935702,0.23939973626834724,0.012745066517016124,140.7247116088867,140.7277350408779,0.270993120172421,0.005370152254535743,140.16864064534505,140.57353245940732,0.38583203451999776,0.004294703779047726,140.18121643066405,140.53626629141866,0.3300978590745251
