high,low,close,open,volume,day_of_week,hour,minute,Return_5,MovingAvg_5,ExpMovingAvg_5,Volatility_5,Return_10,MovingAvg_10,ExpMovingAvg_10,Volatility_10,Return_20,MovingAvg_20,ExpMovingAvg_20,Volatility_20,Return_30,MovingAvg_30,ExpMovingAvg_30,Volatility_30,Return_50,MovingAvg_50,ExpMovingAvg_50,Volatility_50
145.6699981689453,145.2100067138672,145.47500610351562,145.22999572753906,819330,1,16,25,0.0009632874612519604,145.24046020507814,145.30338262368852,0.14632758650653763,-0.0011328844192822762,145.283251953125,145.3012112158405,0.16133182178780603,-0.0005680728785403266,145.36162033081055,145.2814366382812,0.18992225434515062,0.002688075070483187,145.52763926188152,145.12404085252894,0.2309141420098079,0.01791283586500514,144.69407440185546,144.6438295879623,0.3999529543707266
145.60000610351562,145.4149932861328,145.5050048828125,145.4709014892578,417590,1,16,30,0.002169587685855845,145.30346069335937,145.37059004339653,0.11135011924185058,-0.0006524808840707719,145.27375183105468,145.3382646098354,0.16171711569188932,-0.0011320233343246056,145.35337524414064,145.30272885204607,0.18815295589105235,-0.0019547871352252333,145.5181396484375,145.14861917706338,0.19051431773250885,0.01847897867315562,144.74687438964844,144.6776011681525,0.39969984769323
145.5050048828125,145.28500366210938,145.3350067138672,145.5050048828125,396476,1,16,35,0.0014657121663046446,145.34600219726562,145.35872893355344,0.14552272489799034,0.00044745948574731464,145.2802520751953,145.3376722651139,0.13159280205293175,-0.0028472952736384727,145.33262557983397,145.30580293412427,0.19027158518194703,-0.0028527237025754992,145.50428009033203,145.16064417943784,0.1927015615200575,0.01710188366221277,144.7957485961914,144.70338177778837,0.40092760155391766
145.35009765625,145.13999938964844,145.23500061035156,145.3350067138672,532510,1,16,40,0.0003788947330585213,145.35700378417968,145.31748615915282,0.1579745707273254,0.0006200443366393138,145.28925170898438,145.31900469152075,0.12903006039298728,-0.0016840467719447805,145.32037582397462,145.29905985566973,0.1821755950237753,-0.00486489210480423,145.4806131998698,145.16544136852906,0.18920195618384889,0.017479298172697444,144.84564849853516,144.7242295751438,0.40047040756766883
145.25999450683594,144.91000366210938,144.9810028076172,145.22999572753906,625755,1,16,45,-0.0017488745940507089,145.30620422363282,145.20532504197428,0.19301234981762802,-0.0020594295837983445,145.25933227539062,145.25754980353827,0.14450482067396964,-0.0019894090751295668,145.30592575073243,145.26876870823614,0.18493448507787,-0.006236103192739706,145.45028686523438,145.15354210653476,0.19377490982572657,0.013995014266829475,144.8856686401367,144.73429911367217,0.40177640793633984
145.14999389648438,144.97000122070312,145.00999450683594,144.97999572753906,462459,1,16,50,-0.0031965050845146337,145.21320190429688,145.14021486359485,0.1244073654899648,-0.0022362967765304775,145.2268310546875,145.2125397495924,0.14304608814476172,-0.002819444830641782,145.28542556762696,145.24412354619804,0.18121342512676264,-0.005963876795010092,145.4212865193685,145.14428097107032,0.19404913068625307,0.015120674210927776,144.92886840820313,144.74511069771782,0.4010318991243258
145.10000610351562,144.85000610351562,144.86000061035156,145.0,602545,1,16,55,-0.004432866573767735,145.08420104980468,145.04681011251375,0.1043408684152849,-0.00227289638064343,145.19383087158204,145.14844172427587,0.14349012841551073,-0.004467005161311044,145.25292587280273,145.20754040945076,0.1814571398574871,-0.005901733483031135,145.39261983235676,145.12594030263685,0.19382458467068775,0.015172172641007009,144.97216827392577,144.74961618448776,0.40098204063087445
144.9499969482422,144.63999938964844,144.82000732421875,144.86000061035156,686169,1,17,0,-0.0035435329814402783,144.981201171875,144.9712091830821,0.10771418291999123,-0.0020830146145381923,145.16360168457032,145.08872637881092,0.14301226412917842,-0.002960362655981097,145.23142623901367,145.17063249657153,0.17343122648213324,-0.008896713909182452,145.3492869059245,145.10620269112601,0.17610699703171884,0.01308156989085929,145.0095684814453,144.75237662133995,0.39997265583953956
144.83799743652344,144.6522979736328,144.7299041748047,144.80999755859375,513440,1,17,5,-0.0034777872649444097,144.88018188476562,144.89077418032298,0.10787391949593428,-0.0031002102471633375,145.11859283447265,145.0234859780825,0.14053179970621085,-0.0034434453449450064,145.20642166137696,145.12865837068898,0.17410642989516292,-0.009191260384537436,145.30453389485677,145.08192536749237,0.1763134104723868,0.012770059907604825,145.04606658935546,144.7514953489268,0.40021308278413426
144.91000366210938,144.610107421875,144.610107421875,144.72000122070312,564317,1,17,10,-0.0025582343793989493,144.80600280761718,144.79721859417367,0.07052537248347211,-0.004302634942337846,145.056103515625,144.94832624059023,0.1375487331318114,-0.003925370454997412,145.17792739868165,145.07927256604003,0.17532901468805093,-0.008637058596597247,145.26253763834634,145.05148550003318,0.1743980578650921,0.012392264977360679,145.08146881103517,144.74595072433655,0.4005715494097367
144.6300048828125,144.30999755859375,144.3302001953125,144.610107421875,961016,1,17,15,-0.004687913504412888,144.6700439453125,144.64154579455328,0.09012694623570448,-0.00786943364957493,144.94162292480468,144.83593968690337,0.10488798128545672,-0.00899340291008699,145.11243743896483,145.00793234025645,0.14165685871035624,-0.008433036116289427,145.22162119547525,145.00495096424476,0.17275929504720267,0.009727144423771872,145.10927673339845,144.7296467820219,0.4029181577903239
144.6699981689453,144.25999450683594,144.5998992919922,144.3300018310547,707517,1,17,20,-0.0017955358088048712,144.61802368164064,144.62766362703292,0.20101269956885592,-0.00622044301190372,144.85111236572266,144.79302325146497,0.15634275637771755,-0.00686886517581875,145.06243209838868,144.96907204994557,0.1602913139682254,-0.007345424659589095,145.18595428466796,144.978818598293,0.1798211817705677,0.01292350072555526,145.14617462158202,144.72455864515797,0.4031505322796417
144.91000366210938,144.57220458984375,144.88999938964844,144.59500122070312,751965,1,17,25,0.0004833038384881583,144.63202209472655,144.7151088812381,0.25334452164697374,-0.0030619417460437948,144.80661163330078,144.81065527658922,0.19361033823809706,-0.0026158523551756963,145.04343185424804,144.96154132039345,0.16322734479295004,-0.005900518767420704,145.15728759765625,144.97308832676757,0.1883675487270922,0.015560392859010674,145.1905746459961,144.7310465174909,0.4043241717365071
144.97999572753906,144.81500244140625,144.81500244140625,144.88009643554688,617478,1,17,30,0.0005879798448480411,144.64904174804687,144.7484067346275,0.2518785352875215,-0.002891852288912866,144.76461181640624,144.8114456701923,0.1929741764037608,-0.0022736010289077235,145.0269317626953,144.94758523668037,0.16189581169507092,-0.004571029046345543,145.13512115478517,144.96288923738942,0.18304161357732596,0.016673686880741112,145.2380746459961,144.73433890666408,0.4027686294004845
144.8300018310547,144.6300048828125,144.70030212402344,144.82000732421875,629982,1,17,35,0.0006237095301042661,144.66708068847657,144.73237186442617,0.25119584644563653,-0.0019361204444573454,144.73654174804688,144.79123775270705,0.18060181266992287,-0.003991562724534603,144.99793701171876,144.92403446404637,0.159192869153637,-0.003921677784004207,145.1161310831706,144.9459481333013,0.18047870630149201,0.015298188227628406,145.28168060302735,144.73300413087424,0.4033887138352487
144.92999267578125,144.6699981689453,144.8000030517578,144.6999969482422,492703,1,17,40,0.0032550558082062864,144.76104125976562,144.75491559353674,0.18806495199108605,-0.0014481171162876727,144.71554260253907,144.79283144344353,0.1844278043875401,-0.0036811754731789215,144.97118682861327,144.91222194859031,0.16074557765081052,-0.004263479060611752,145.09546457926433,144.93653232158883,0.17908310520390117,0.00021417471956231005,145.28230072021483,144.73563153953634,0.24827676033212576
145.1300048828125,144.7899932861328,145.0800018310547,144.8000030517578,630084,1,17,45,0.0033202135092296192,144.85706176757813,144.8632776727094,0.19051159643806584,0.0015187161381760017,144.73754272460937,144.845044241191,0.20044208643106579,-0.0007576321268811803,144.9656867980957,144.92820098501548,0.17198885988051868,-0.0029550731359628823,145.0811314900716,144.94578841897373,0.18634432184438962,-0.0013079261775877926,145.27850067138672,144.7491362568508,0.24104849910680867
145.52999877929688,145.02000427246094,145.37510681152344,145.07919311523438,817844,1,17,50,0.0033481083851094606,144.95408325195314,145.0338873856474,0.19179507540473203,0.0038330303772320384,144.79305267333984,144.94141925397872,0.21630926068114287,0.00174203150440011,144.97832717895508,144.97076344468292,0.1838099465436336,0.0008613205612628683,145.0853017171224,144.9734863797834,0.188655239990731,0.0044968439537897975,145.2915167236328,144.7736841217399,0.2316165059005193
145.52999877929688,145.24000549316406,145.25,145.3726043701172,590806,1,17,55,0.0030038155664828814,145.04108276367188,145.10592492376495,0.20395455547565255,0.0035935615943416543,144.84506225585938,144.99752484416442,0.21919143849994208,0.0004822105506996355,144.98182754516603,144.99735740233217,0.18598380550616755,0.00013774201645277984,145.08596852620443,144.99132596818447,0.19009009804380642,0.0003098940696111274,145.29241668701172,144.79236317578932,0.22231050034456382
145.4539031982422,145.17999267578125,145.1999969482422,145.25,522718,1,18,0,0.00345330878293848,145.14102172851562,145.13728226525737,0.18949906127786217,0.004079172174641155,144.9040512084961,145.03433795399673,0.21416660829686668,-0.0002410139564310576,144.98007736206054,145.01665640670456,0.18593543914546565,0.00013778945770859252,145.08663533528645,145.00478861205917,0.19009009804380642,0.00290020065746166,145.30081451416015,144.80834881392474,0.213816332659802
145.36000061035156,145.14500427246094,145.2449951171875,145.2100067138672,409501,1,18,5,0.003073149558364463,145.23002014160156,145.1731865492341,0.1910886789747271,0.006338208639890208,144.9955307006836,145.07263925639504,0.17875955145698227,-0.0015811031220336336,144.96857681274415,145.03840295056008,0.17751293083516387,-0.0027121963342235933,145.07346852620444,145.0202858059384,0.16949460040721398,0.0011027218245633907,145.30401428222658,144.82547219836644,0.20957820473621394
145.30499267578125,145.05999755859375,145.12210083007812,145.25,380646,1,18,10,0.00029017782252616087,145.23843994140626,145.1561579761821,0.17465132753641402,0.0036113547840821436,145.0477508544922,145.08163226979195,0.17838028305937745,-0.00263155245445168,144.9494316101074,145.04637417718084,0.17891831828143548,-0.0032823163008505185,145.0575383504232,145.02685451717326,0.17061911009378794,-0.004581195464793408,145.29065643310548,144.8371046937277,0.18416471271044946
145.2989044189453,145.07000732421875,145.10000610351562,145.1199951171875,462660,1,18,15,-0.001892350857320313,145.18341979980468,145.13744068529329,0.07181914354789447,0.0014494217320162317,145.0687515258789,145.0849729668326,0.1583122797903635,-0.0016169580589363575,144.93768157958985,145.05148197968893,0.1753765630609471,-0.0011702220964107113,145.05187174479167,145.03157397435666,0.16000563697185113,-0.004465069026931112,145.27764068603517,144.84741455293508,0.18413161344293671
145.4010009765625,145.07000732421875,145.368896484375,145.11000061035156,448479,1,18,20,0.0008185644363167821,145.2071990966797,145.21459261832052,0.14965884977080746,0.0038248388193955485,145.12414093017577,145.1365954245676,0.17190854059585223,0.0009219256615879967,144.94437637329102,145.08171193251619,0.18475410597501496,0.0015425416330125952,145.05933481852213,145.0533367169385,0.16592704435833217,-0.003947451512088418,145.26611846923828,144.86786482475625,0.18613871954018038
145.42999267578125,145.0800018310547,145.10789489746094,145.3699951171875,511578,1,18,25,-0.0006343116578306773,145.18877868652345,145.17902671136733,0.1977013693005016,0.0028168066510887435,145.16490020751954,145.13137714691183,0.19293212874534185,0.0008752325296861319,144.9507209777832,145.0842055482252,0.18528012696660467,-0.0011859995338765472,145.053591410319,145.05685659955284,0.1710966429227801,-0.0053663287034262375,145.2504605102539,144.87727776878387,0.18937575386826735
145.5,145.0399932861328,145.3800048828125,145.10220336914062,679768,1,18,30,0.0009295312758699215,145.21578063964844,145.2460194351824,0.2379145670201643,0.004005537422864247,145.222900390625,145.17658218980284,0.20604255233378455,0.002551619819274764,144.96922149658204,145.112376913424,0.19458576856567966,0.00030961686356745233,145.05509134928386,145.07770487589218,0.17820074287944393,-0.0034274745219652347,145.2404605102539,144.89699255756932,0.19370088867743634
145.5,145.25,145.389892578125,145.38839721679688,469896,1,18,35,0.0018452857732567107,145.26933898925782,145.2939771494966,0.2240040004187781,0.0021359990567906273,145.25388946533204,145.2153658967705,0.19085108661278746,0.0036579591712053716,144.9957160949707,145.13880697672883,0.19054140478544865,0.0013767486284010921,145.06175435384114,145.09784601797173,0.17604043336712646,-0.002265362611946098,145.23385833740235,144.91632197014013,0.19250225759392248
145.57000732421875,145.33999633789062,145.57000732421875,145.3699951171875,406239,1,18,40,0.003239153693541663,145.36333923339845,145.38598720773734,0.2251813536934858,0.0013406732209524375,145.27337951660155,145.27984615630655,0.17606066320118827,0.0051788424393663934,145.0332160949707,145.17987367648976,0.19284171932263477,0.003085040220340396,145.07667795817056,145.1283080377296,0.17823123620594805,-0.0037639461493799153,145.22285858154297,144.94195668990793,0.18540494826215648
145.94009399414062,145.52000427246094,145.85110473632812,145.55499267578125,950503,1,18,45,0.003317134982894654,145.45978088378905,145.54102638393428,0.22760467713942023,0.004138414707938853,145.33348999023437,145.38371135267408,0.1855939970077714,0.007746847950436342,145.0892761230469,145.24380044409344,0.19771567678934665,0.004622620845873726,145.0990483601888,145.17494008280048,0.1846320126640111,-0.0015156157307729679,145.2184307861328,144.97760955447342,0.18985513581191923
146.00990295410156,145.85000610351562,145.9499969482422,145.85499572753906,861769,1,18,50,0.005803282112088581,145.62820129394532,145.67734990537025,0.11570564408542959,0.005165289364760461,145.4084899902344,145.4866723700501,0.1817104657670969,0.009265531644052416,145.15627059936523,145.31105725401235,0.19348004568627214,0.004923030501503334,145.1228815714518,145.22494375153866,0.18507282885604506,0.0005484461077167602,145.2200308227539,145.01574239344475,0.1882155509110898
146.08999633789062,145.83999633789062,145.86390686035156,145.95089721679688,674458,1,18,55,0.003328531856420902,145.72498168945313,145.7395355570307,0.14310292747760128,0.004261157106754121,145.4703811645508,145.5552604591958,0.1887089863507078,0.010626373849434101,145.2329559326172,145.36370959747325,0.17954208884530087,0.0026733166559154142,145.135844930013,145.2661671779137,0.18147999535850132,0.0021037251386872846,145.22615509033204,145.04900374508816,0.1831672287867952
145.9199981689453,145.66000366210938,145.76499938964844,145.81500244140625,627937,1,19,0,0.0025800061123359974,145.8000030517578,145.74802350123662,0.16604962617838243,0.004430052734166745,145.5346710205078,145.5933948101872,0.1862354347817873,0.008057406010384183,145.2912109375,145.4019276729185,0.1775945784384858,0.0017868423635691855,145.1445114135742,145.29834990125144,0.18258542219843152,0.0006527962819942168,145.22805694580077,145.07708200565915,0.18310512378582314
145.77499389648438,145.50999450683594,145.52999877929688,145.7655029296875,683285,1,19,5,-0.00027484057778992543,145.79200134277343,145.6753485939234,0.20055844896065556,0.0029634228648791616,145.57767028808593,145.58186825911622,0.20809515187534175,0.0044171398463968,145.3232109069824,145.414124921145,0.18030924060010997,0.0013416730754591821,145.15101114908853,145.3132949901576,0.18514648499458608,-0.0015094423375857646,145.22365692138672,145.0948434477626,0.1857620823209342
145.52000427246094,145.11000061035156,145.4683074951172,145.52000427246094,1082557,1,19,10,-0.002624575534775464,145.71544189453124,145.60633489432132,0.11905693638421345,0.0006838533767976607,145.58761138916014,145.56122084748003,0.19400378660339682,0.004511307825135535,145.35587615966796,145.41928516628522,0.1799178001265815,0.0016064095003625045,145.1587880452474,145.3232957969292,0.1845175436486434,-8.034254031574761e-05,145.22342315673828,145.10948909667846,0.18198109321090228
145.66000366210938,145.41000366210938,145.47500610351562,145.4600067138672,732743,1,19,15,-0.003254476564977349,145.62044372558594,145.56255863071942,0.08824242636471494,0.002529918901477357,145.62432250976562,145.5455454394865,0.16936858461011695,0.005353851844954516,145.39461135864258,145.42459192221193,0.17670353579107712,0.0034073656984836553,145.17525482177734,145.33308355864446,0.17777986606917862,0.0014111779791112777,145.2275231933594,145.12382309694658,0.17944639774135016
145.64999389648438,145.32009887695312,145.6199951171875,145.47349548339844,672035,1,19,20,-0.0016721870983311682,145.57166137695313,145.5817041262088,0.13962618568843088,0.0016507788300630377,145.64832153320313,145.55908174452304,0.15379169155949612,0.005662928509307941,145.43561096191405,145.44320175030484,0.17781260895709078,0.0042066108093177235,145.19558817545573,145.3515939817763,0.17931645325147247,0.0013753056715750667,145.2315231323242,145.14328082323053,0.1793647326144364
145.8300018310547,145.50999450683594,145.72999572753906,145.61500549316406,715646,1,19,25,-0.00024013763424646228,145.56466064453124,145.63113465998555,0.1516186580329747,0.002339248921525261,145.68233184814454,145.59015701416232,0.15601347638696134,0.004480244611805961,145.46811065673828,145.47051546242238,0.16966293490692994,0.0060057649697768944,145.2245880126953,145.37600699763198,0.17706933460300023,0.0015119320253482726,145.2359231567383,145.16628925085047,0.17958264632960547
145.82989501953125,145.5500030517578,145.6199951171875,145.72999572753906,852903,1,19,30,0.0006184040310968086,145.58265991210936,145.62742147905288,0.10891843321088805,0.000343393490785715,145.6873306274414,145.59558212380324,0.15276626777384558,0.001684527090195509,145.4803550720215,145.48475162001904,0.16060149964635104,0.00552401431093541,145.25125427246093,145.39174816663555,0.17846574425369954,0.0025472985692771566,145.24332305908203,145.18408163776564,0.17629865025324493
145.92999267578125,145.52000427246094,145.85000610351562,145.625,1061039,1,19,35,0.00262392967218128,145.65899963378905,145.70161635387382,0.13137088937093414,-7.532564216705673e-06,145.68722076416014,145.6418410292055,0.14305276769553904,0.004130850970847755,145.51035537719727,145.51953776130443,0.16420710278988473,0.007739257032590041,145.28859100341796,145.42131319482135,0.18079792954700077,0.004269161979042924,145.25572326660156,145.21019632269704,0.17902992813870297
145.86500549316406,145.60000610351562,145.66819763183594,145.83999633789062,929927,1,19,40,0.0013280049507806702,145.69763793945313,145.6904767798612,0.17586704034879727,-0.0019307935751871064,145.65904083251954,145.64663313877466,0.14888867397120556,0.0032245226820537543,145.53376541137695,145.53369584421222,0.17012522739419958,0.007316848239896201,145.32386067708333,145.43724122301586,0.18299748960317735,0.003362756444994064,145.26548736572266,145.22815715834955,0.18092784863831504
145.77999877929688,145.57000732421875,145.66000366210938,145.67999267578125,918984,1,19,45,0.0002747462317223004,145.7056396484375,145.68031907394393,0.1657608572372508,-0.0013979002937127838,145.6386505126953,145.6490641430173,0.14755398525675775,0.0028573001402700804,145.55451583862305,145.5457251602024,0.1701857440751841,0.009213618944596158,145.3681874593099,145.45161299327998,0.1733290699523508,0.00013735424708039012,145.26588745117186,145.24509231535973,0.16886350463798686
146.08999633789062,145.66000366210938,146.05999755859375,145.6649932861328,1666172,1,19,50,0.002264474306797215,145.77164001464843,145.80687856882722,0.2430748470886147,0.002023792887047904,145.66815032958985,145.72377930948574,0.19482678803019338,0.006462811130427237,145.60141067504884,145.59470348385872,0.18635305550325446,0.01009750541840404,145.41685740152994,145.49086361039699,0.18064888339715335,0.003159281839254069,145.27508728027342,145.27704938372187,0.1779360749501747
146.22000122070312,145.82000732421875,146.16000366210938,146.0399932861328,3527191,1,19,55,0.0037083406333540125,145.8796417236328,145.9245869332546,0.22231790728225015,0.004329037917247147,145.73115081787108,145.80309282814457,0.171724911353264,0.007305289552073102,145.6544105529785,145.64854159607307,0.18597362304028467,0.008765299729524889,145.45919087727864,145.53403393631393,0.1751382616764933,0.006126518644407941,145.2928872680664,145.31167504169787,0.17148159706161917
144.77000427246094,143.92999267578125,144.66000366210938,144.0749969482422,3451991,2,13,30,-0.008159083932856692,145.64164123535156,145.5030591762062,0.7365284511424116,-0.0055565631231045964,145.65032043457032,145.59525843432,0.525563644381607,-0.004876509620762137,145.61896591186525,145.55439512617176,0.38837643388093795,-0.0010703226646672226,145.4540242513021,145.47764488636528,0.3314995835277317,-0.0033414902068633623,145.2831872558594,145.28611930132183,0.2742858420699121
144.61000061035156,143.97999572753906,144.06820678710938,144.5,1693992,2,13,35,-0.010983803402101588,145.32164306640624,145.02477504650727,0.7513808754092401,-0.00967038499661732,145.5096405029297,145.31761268028168,0.5480835343416366,-0.007164931384927353,145.56698150634764,145.4128533795944,0.40516854385799744,-0.004368306960218282,145.43295440673828,145.38671339609073,0.3479703361894389,-0.008342433313521136,145.25894744873048,145.23835802625467,0.28548833791055855
144.36000061035156,143.97500610351562,144.18069458007812,144.0,1286727,2,13,40,-0.010155904468208243,145.02578125,144.7434148910309,0.7657026692450309,-0.009883948532968256,145.36571044921874,145.1109002984265,0.5462947477813086,-0.008249485915900912,145.50701599121095,145.29550492249763,0.3999874601570734,-0.004276992117592138,145.4123107910156,145.30890573054154,0.34813116355650475,-0.007942423232288776,145.2358612060547,145.1968810283654,0.2859304560828272
145.0706024169922,144.07000732421875,145.0500030517578,144.21499633789062,1649243,2,13,45,-0.006914928958770994,144.82378234863282,144.84561094460656,0.890864426236318,-0.004666113330934141,145.29771118164064,145.09982807175945,0.6316168183882508,-0.002337779609985935,145.4900215148926,145.272123791951,0.4508208808382793,-0.00020677404823721268,145.41131083170572,145.29220233191035,0.3807758221464482,-0.0009642495164564613,145.23306121826172,145.1911211077141,0.31190601584959776
145.25999450683594,144.9965057373047,145.0399932861328,145.0,1494458,2,13,50,-0.007662906047579132,144.5997802734375,144.91040505844865,0.8828632128916784,-0.003982982080090958,145.23971099853514,145.0889490198273,0.6316694898861408,-0.0036409563194255146,145.4635208129883,145.25001612473022,0.4484440491722455,-0.0023051644311091746,145.40014038085937,145.27593078056987,0.3766465666777299,-0.0005671485957710054,145.23141510009765,145.18519452647564,0.31176769709063984
145.32000732421875,145.05929565429688,145.19500732421875,145.125,1504130,2,13,55,0.0036983523335103463,144.70678100585937,145.005272480372,0.5209265849134408,-0.00449090676644881,145.17421112060546,145.10823234789848,0.6283063009714527,-0.004498405502621816,145.43071594238282,145.2447771913482,0.44476341373521777,-0.0003786070621772941,145.39830729166667,145.2707099124182,0.3771964022349788,0.00010342092020243498,145.2317153930664,145.18557934207342,0.31244877265575915
145.3000030517578,144.32000732421875,144.32989501953125,145.19000244140625,1843222,2,14,0,0.0018164190299707617,144.75911865234374,144.78014666009176,0.617900360785771,-0.009187335561651744,145.040380859375,144.96671647001352,0.6775840416746156,-0.011100390288363404,145.34971084594727,145.15764555593705,0.4805370733073641,-0.0059924376515041455,145.36930389404296,145.21001217739325,0.4088174931608814,-0.006232007346828272,145.21361328125,145.1520230941306,0.3354132739943586
144.5,144.10000610351562,144.14010620117188,144.33999633789062,1253385,2,14,5,-0.0002815104964257742,144.7510009765625,144.5667998404518,0.6252872096767175,-0.010434555970925574,144.88839111328124,144.8164236938605,0.6762749617703226,-0.01181786979578181,145.26352081298828,145.06073704595943,0.4811538799329332,-0.007607070488894752,145.3324742635091,145.14098598537896,0.40959857391048693,-0.009176146048028855,145.18691528320312,145.11234007872045,0.3341685838950759
144.5500030517578,144.1300048828125,144.1300048828125,144.14999389648438,851601,2,14,10,-0.00634262771174865,144.56700134277344,144.42120152123871,0.39980975262229584,-0.013213697850480988,144.6953918457031,144.69162027366994,0.651046933876029,-0.011216646751154524,145.1817710876465,144.97209588756448,0.48144002741488906,-0.006836284353595845,145.29940439860027,145.0757613981166,0.40929889437533257,-0.009449846767177528,145.15941528320312,145.0738171298613,0.33407784274114927
144.00999450683594,143.60000610351562,143.63999938964844,143.98989868164062,1388805,2,14,15,-0.009652468017717575,144.28700256347656,144.16080081070862,0.40517875228858524,-0.017241408109749723,144.44339141845703,144.5004164765751,0.648271905668342,-0.012987008901956476,145.08727111816407,144.8452295544296,0.4890291705667408,-0.010062072036203795,145.25073750813803,144.98313159111868,0.417695387345978,-0.011662760146671669,145.12551513671875,145.0175889831863,0.3398784222852827
143.88999938964844,143.41000366210938,143.4199981689453,143.64500427246094,1294582,2,14,20,-0.012225001313646122,143.93200073242187,143.91386659678753,0.3327595047889284,-0.00857186134227128,144.31939086914062,144.30397678427877,0.4786543059261816,-0.014080794376745143,144.98485565185547,144.70949323200253,0.48975085589056394,-0.013406570198730039,145.18577423095704,144.88228427355912,0.41440274127206844,-0.012497004398242084,145.08921508789064,144.95493836302,0.34077718468616774
143.6300048828125,143.3509979248047,143.41000366210938,143.41000366210938,1022117,2,14,25,-0.006373533059782166,143.7480224609375,143.74591228522814,0.19715959330177193,-0.004568691036549333,144.25357055664062,144.1414362166116,0.4499758113343338,-0.014194895031912624,144.88160552978516,144.58573232058413,0.48956930241693714,-0.011700888063680859,145.12917785644532,144.78729842765915,0.4128391906292193,-0.010835896531854239,145.05779510498047,144.8943526884745,0.33934012519631795
143.51010131835938,143.00999450683594,143.1291046142578,143.4149932861328,1322941,2,14,30,-0.007014019994567189,143.5458221435547,143.54030972823804,0.20198222729778006,-0.007293555970742327,144.1484115600586,143.95737592527453,0.4498510665079971,-0.01710541537187349,144.75706100463867,144.44700587236258,0.4874612738076262,-0.015482873799385843,145.05414784749348,144.68031818163325,0.40999241263605946,-0.012970760387757019,145.0201773071289,144.82512727379932,0.34103994304481083
143.4550018310547,143.10000610351562,143.42550659179688,143.13999938964844,940623,2,14,35,-0.004887936357099498,143.40492248535156,143.502042016091,0.29837084709004386,-0.011199561708256422,143.9859619140625,143.86067241009678,0.33335600297567597,-0.015813416615003018,144.64183654785157,144.34972022659443,0.4939208672947011,-0.01351115921124002,144.9886683146159,144.59936259519222,0.41534090403811186,-0.009902623308785108,144.9914874267578,144.77024018823062,0.34386931939178644
143.74000549316406,143.30999755859375,143.68209838867188,143.4199981689453,975466,2,14,40,0.0002930868783230789,143.41334228515626,143.5620608069513,0.26492627263568036,-0.009362210151113937,143.8501724243164,143.82820440620134,0.35674239022989696,-0.013307902715942954,144.5449417114258,144.28613719441134,0.5008781329928563,-0.012969079072326029,144.9257380167643,144.54018425928768,0.41713110334915815,-0.007857401450058976,144.96872924804688,144.72756796079693,0.3462203482121456
143.7899932861328,143.60000610351562,143.64999389648438,143.69000244140625,746619,2,14,45,0.0016036517255295646,143.45934143066407,143.59137183679567,0.2361931091526604,-0.010640954232567945,143.69567108154297,143.7958024953437,0.34449137214876696,-0.015084073465652215,144.43494110107423,144.22555211841828,0.4952720849057039,-0.015091492408116802,144.8523676554362,144.48275262297778,0.4121130444750913,-0.007461555954711319,144.94713104248046,144.68531015435332,0.3460872450433361
143.86000061035156,143.50999450683594,143.81500244140625,143.6501007080078,859489,2,14,50,0.002824062261731042,143.54034118652345,143.66591537166587,0.23877367613809317,-0.003567470052239119,143.64418182373046,143.7992933946278,0.24923716550642852,-0.012722030069414858,144.34228134155273,144.18645214917902,0.4986853183508711,-0.014628260030680629,144.781201171875,144.4396719661022,0.41324127034015085,-0.005498266992840062,144.9312289428711,144.6511804401201,0.34678110255496064
143.8470001220703,143.51499938964844,143.61000061035156,143.82000732421875,732617,2,14,55,0.003359875668822232,143.6365203857422,143.64727711789445,0.21078754692370236,-0.0036777105608654104,143.59117126464844,143.7648765247594,0.25021961024214134,-0.014073891255098725,144.23978118896486,144.13155200262403,0.49887259699995695,-0.015452117652092423,144.70607096354166,144.38614478186022,0.41395901557539494,-0.004989943781594786,144.91682495117186,144.61034985856057,0.34577765966899215
144.0,143.55999755859375,143.9320068359375,143.58999633789062,1703885,2,15,0,0.0035314516655826633,143.73782043457032,143.7421870239088,0.2170847352581362,-0.0013737462025064096,143.57137145996094,143.7952638540645,0.277139259802787,-0.014569291785744287,144.13338165283204,144.11254770103483,0.4950281642507966,-0.012574984127781685,144.6449712117513,144.35684555954265,0.42021120749897045,-0.0046188998700891215,144.90346710205077,144.5837481713989,0.3467325575012
143.97999572753906,143.66000366210938,143.85670471191406,143.92999267578125,790185,2,15,5,0.0012152267067389033,143.77274169921876,143.78035958657722,0.20829379169033785,0.0015086697520638737,143.5930419921875,143.80643491912807,0.22510361896854458,-0.01575874994858406,144.01821670532226,144.08818170207093,0.49272774039058564,-0.011497932257392818,144.58919474283854,144.32457840808274,0.4189418685242627,-0.007131580385721259,144.8828012084961,144.55523666318382,0.3440464446338223
144.07989501953125,143.75999450683594,144.0050048828125,143.86000061035156,824020,2,15,10,0.002471360956575852,143.84374389648437,143.85524135198898,0.20940294317256952,0.004078975884367786,143.65154266357422,143.84253854888885,0.2108474939052495,-0.004527849873602885,143.98546676635743,144.08026010023679,0.3719530934066583,-0.010059253713072924,144.54041798909506,144.30396076129114,0.4205906682511647,-0.00559332627792819,144.86660125732422,144.5336589463065,0.34477529750041563
