ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
PTC,0.32638541777327734,0.37441407439236124,0.9752597989093591,0.9494232703774594,115.13999938964844,435,0.0,0.0,0,0
TYL,1.0197993953620286,0.8995368869992518,0.9746295853282575,0.9502254271304093,314.44000244140625,323,0.0,0.09090909090909091,0,11
PAYC,1.4404635525557326,1.2072638955778996,0.9871598093479353,0.9934433448205272,370.1400146484375,320,0.0,0.3333333333333333,2,6
ANSS,0.6239590472057969,0.8063689764794939,0.9942686091950604,0.9834308176844817,247.08999633789062,435,0.0,0.0,0,0
ADSK,0.6154371366161446,0.7332303159560163,0.9907075460955526,0.9711683437354114,229.11000061035156,435,0.0,0.0,0,14
CDNS,0.37914676916990553,0.4512939564860813,0.9912887700198695,0.9779368833212275,186.33999633789062,435,0.5,0.0,2,0
NOW,1.4014035706407593,1.4339269258525928,0.9861366118183945,0.967640593909979,474.29998779296875,435,0.0,0.0,0,3
INTU,1.2555828683531713,1.411440038650244,0.9866731768206113,0.9670101353959689,429.2900085449219,435,0.0,0.5,0,2
CRM,0.4552302791575088,0.5369563115549545,0.9866575894557678,0.9598143457023776,182.2899932861328,308,0.5,0.5,2,2
DXC,0.09527907422141674,0.10931901731236278,0.9879558635995008,0.9644797967058889,27.350000381469727,435,0.0,0.0,2,0
JKHY,0.5808774427719463,0.48796460931964913,0.9214614584117574,0.9583111819665955,196.13999938964844,375,0.0,0.0,0,3
LDOS,0.2009209998103419,0.1929941964970162,0.9773045346204239,0.9733308578411736,90.01499938964844,435,0.0,0.0,0,0
FLT,0.5161131851889754,0.5515778566733803,0.9881243480426627,0.9813039189904467,227.16000366210938,435,0.0,0.0,0,1
BR,0.33651521837387166,0.32546396783514087,0.9782665524848555,0.9618272312427317,174.47000122070312,435,0.0,0.0,2,0
EPAM,1.4587688728946993,1.3111440575944768,0.9786862716149998,0.9801138269758396,426.75,264,0.15789473684210525,1.0,19,1
IT,0.6918568411869115,0.7056450020087589,0.9762699438572802,0.9668165487730567,289.5799865722656,291,0.0,0.0,0,0
CDW,0.38033503051713424,0.40854536424166105,0.9856789452858984,0.9742443782789711,181.02999877929688,435,0.0,0.0,0,1
CTSH,0.20915322989649993,0.1735046465674605,0.9735560894863339,0.9805752987849271,61.28499984741211,435,0.0,0.0625,0,16
FIS,0.33760398280905674,0.23524731657261097,0.9662916928893603,0.9734051163595369,92.66500091552734,435,0.0,0.17647058823529413,6,34
FISV,0.22654457991797655,0.25714404778277244,0.9830960693008906,0.9618908337590525,101.80999755859375,435,0.0,0.0,1,0
IBM,0.20373935516063782,0.21810759260046797,0.9861573245046242,0.9796094257828913,122.6050033569336,435,0.0,0.0,0,0
ACN,0.6233917809810192,0.6630366397627712,0.9906233665471723,0.9816523329421994,281.7699890136719,435,0.0,0.0,0,0
QRVO,0.2783597581975811,0.31192800983631436,0.9870350085795241,0.9690749746476897,85.87000274658203,435,0.0,0.0,4,0
SWKS,0.29587834521784784,0.3374434474849538,0.9823120507820567,0.9608953770911566,99.25,435,0.0,0.0,0,0
MPWR,1.231166547533338,1.4098583689836064,0.9823101082644033,0.9630223579796428,372.54998779296875,435,0.0,0.0,1,0
ON,0.25848053217398914,0.2937171987428784,0.9907684256510234,0.9807356409273881,71.86000061035156,435,0.0,0.0,0,0
MCHP,0.2277009731960569,0.2945785443242634,0.9934064716851883,0.9755605839915698,64.05999755859375,435,0.0,0.0,0,0
NXPI,0.5444317720415621,0.5458889367439229,0.9917676026564057,0.9869586581346956,141.83999633789062,435,0.0,0.0,0,1
MU,0.18016686797933817,0.1864503261787676,0.9876679890456885,0.9797545937602571,54.92499923706055,299,0.0,0.0,0,0
ADI,0.40001223316729034,0.4402181745547378,0.9922350386446799,0.9861374158961904,178.0500030517578,435,0.0,0.0,0,0
AMD,0.2561892565155563,0.2718427359079309,0.9795874651412583,0.961688163339958,86.07599639892578,435,0.0,0.0,0,6
TXN,0.3627614310442175,0.4169069699001552,0.9922215232245705,0.9833302376927829,165.6699981689453,435,0.0,0.0,0,0
QCOM,0.384999070995013,0.3979868151395953,0.9919585082570277,0.9847042105456077,124.2300033569336,435,0.0,0.0,0,6
INTC,0.07182613845769008,0.08119513133358308,0.9729430301784807,0.9435446645276465,27.264999389648438,435,0.0,0.0,0,0
AVGO,1.1502985090558462,1.301252655968843,0.9914335436658906,0.9835257711723898,437.4700012207031,435,0.0,0.0,2,0
NVDA,0.5968033828824347,0.6405515256290407,0.98081329718813,0.963218487581266,120.8739013671875,435,0.0,0.0,0,6
AAPL,0.36299349965929883,0.4144263669455868,0.9716171910863411,0.9434169150841151,152.2550048828125,435,0.0,0.0,0,1
FFIV,0.30834661345406894,0.37616336987322296,0.9775690362296925,0.946976415453005,143.09500122070312,375,0.0,0.0,2,0
NLOK,0.06178342597418614,0.04926167788373192,0.9659577448277924,0.9871677716639303,20.895000457763672,225,0.0,1.0,0,1
AKAM,0.2057298248687355,0.2511926017667395,0.9952720713272123,0.9856148124547919,96.37999725341797,435,0.0,0.0,0,0
VRSN,0.41808058317572067,0.47240911538315467,0.9811763510174399,0.9553753244181719,176.8699951171875,435,0.0,0.0,0,0
FTNT,0.18052643602230212,0.20992085112872672,0.9930061021766102,0.980569770084025,51.5099983215332,435,0.6666666666666666,0.0,3,2
SNPS,0.7284851284707876,0.8861802459869147,0.9923834126791823,0.9824102659935551,290.6600036621094,435,0.0,0.0,0,2
ADBE,0.8862636399625543,1.0421343273858934,0.9926396656664097,0.9772689342114248,378.80999755859375,435,0.0,0.16666666666666666,0,6
ORCL,0.1489855477419342,0.1487131077565871,0.9665648860706263,0.9488020289190726,61.63999938964844,435,0.0,0.0,0,0
MSFT,0.5029312353417443,0.6406839482110883,0.9933843968579064,0.980421812915052,229.0,435,0.0,0.0,1,0
