ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,num_interesting_bets
JKHY,0.4136378685377392,0.43060590097165236,0.9945610271869335,0.9947309955363294,185.67999267578125,252,0.40476190476190477,44
LDOS,0.2806184565999401,0.33552667883872933,0.9863824029799585,0.974261418113563,93.26000213623047,408,0.5416666666666666,192
FLT,0.5771306770573762,0.6051581350097965,0.9833665134297106,0.9820873514136819,209.5500030517578,408,0.33578431372549017,33
BR,0.4416795447233645,0.4465491232988614,0.9932640814118051,0.9935943627574472,150.07000732421875,401,0.341645885286783,27
EPAM,2.0287514849243236,2.1008660859651878,0.9790926843120141,0.9789141412998006,390.1499938964844,270,0.2777777777777778,5
IT,1.3201925077742835,1.5165064029748647,0.9766353315974162,0.9666554462898449,300.4949951171875,408,0.6004901960784313,175
CDW,0.5219645662652643,0.5651876098437059,0.9281865303269687,0.9274863078438815,172.39999389648438,408,0.5122549019607843,81
CTSH,0.18488652673189676,0.22511766479980996,0.9935521307152054,0.9924096701624187,67.94000244140625,408,0.3700980392156863,37
FIS,0.2701948862543135,0.27818723019402364,0.9967657793667061,0.99682430390162,93.16999816894531,408,0.3333333333333333,46
FISV,0.3284645152466406,0.34229839234696413,0.985572532216409,0.9823736438755292,99.22000122070312,408,0.4068627450980392,43
IBM,0.2703247013297616,0.275466441178398,0.95155689086182,0.9450751215127601,129.25990295410156,408,0.5098039215686274,171
ACN,0.6580540121073033,0.6980421817234708,0.9940519723469401,0.993903903475124,256.42999267578125,408,0.3235294117647059,41
QRVO,0.31893138452207836,0.3440694053701027,0.9647205465710134,0.9642488222856389,93.36000061035156,408,0.3700980392156863,43
SWKS,0.32513210410781496,0.3586003499170234,0.9689779305962501,0.9625850838439177,88.43000030517578,408,0.33578431372549017,19
MPWR,1.8023130270030105,2.0721039249940065,0.9013234087335504,0.8656441239383544,468.9700012207031,408,0.33088235294117646,27
ON,0.3303741199915029,0.35597537840586396,0.9787196865260576,0.9784922448104318,69.80000305175781,408,0.27941176470588236,17
MCHP,0.23393397172634597,0.2680621849896682,0.9590161540267278,0.9486806616338724,68.16000366210938,408,0.2769607843137255,14
NXPI,0.6490434160615141,0.7201298395034926,0.9638116234450207,0.9475261805952162,148.7899932861328,408,0.38235294117647056,24
MU,0.21930192074181756,0.23721183081370684,0.940083593397003,0.9259270860488105,63.810001373291016,275,0.37454545454545457,27
ADI,0.47042194858891,0.5123729484606898,0.9556449399593154,0.9488825686010508,141.0800018310547,408,0.32598039215686275,8
AMD,0.38344705229452103,0.43339148919049736,0.7295506629941889,0.6792405302056002,95.49700164794922,408,0.29901960784313725,17
TXN,0.46306777460768506,0.4973917485098261,0.9587341279682333,0.9525223944684098,167.55999755859375,408,0.34558823529411764,23
QCOM,0.4817469983564838,0.5471456403445911,0.986905591039418,0.9848070339734591,147.07000732421875,408,0.3088235294117647,14
INTC,0.13773362068006378,0.15691540225278022,0.8843030802275829,0.8371386093135255,26.7450008392334,408,0.4166666666666667,56
AVGO,1.3808936559838692,1.5353811931726136,0.9760654852895498,0.9698240608480156,499.2950134277344,408,0.3161764705882353,22
NVDA,0.7309438912624449,0.783668125364454,0.8419609590543466,0.8268801382015301,187.1699981689453,408,0.33088235294117646,72
AAPL,0.5663939154152051,0.591812994342047,0.9806154660042476,0.9780431112147006,147.13999938964844,408,0.3897058823529412,37
FFIV,0.43070756871906857,0.4333001839763473,0.9755187150782114,0.9750010386841313,171.8000030517578,408,0.30392156862745096,3
NLOK,0.0532081893714096,0.05477370032076121,0.9824742783738918,0.9815936247690854,20.3799991607666,408,0.42401960784313725,76
AKAM,0.2174304976568338,0.23079243996690155,0.9864696661297052,0.9860130483504711,85.65499877929688,408,0.32107843137254904,45
VRSN,0.7509067039449541,0.8837404811031753,0.9675993793630219,0.952559609733663,174.61749267578125,408,0.3872549019607843,93
FTNT,0.22259041272105762,0.23367867458023225,0.991508730335452,0.9916307688406912,53.09000015258789,408,0.38235294117647056,117
SNPS,0.9517428434840218,1.0288144285410485,0.9631906145757312,0.9566134419904284,281.45001220703125,408,0.3112745098039216,5
ADBE,0.9111274359889716,0.9403030187259906,0.9945642776513873,0.9940941692412494,292.3399963378906,408,0.24019607843137256,44
ORCL,0.19165321648196276,0.2126788804246892,0.9706171021535798,0.9632609941758881,63.57630157470703,407,0.5012285012285013,122
MSFT,0.7218830575590295,0.787543860365962,0.985839695267742,0.983679399373764,250.42999267578125,407,0.28992628992628994,2
