ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
ZION,0.15616233803543236,0.1616575904323056,0.9282880416413332,0.9338238186553227,50.7599983215332,390,0.2571428571428571,0.3201320132013201,18,97
CMA,0.19200810151059794,0.23061349307960502,0.8707846442805108,0.894657823936059,80.1500015258789,390,0.13043478260869565,0.3813813813813814,6,127
SBNY,0.7728709288029679,0.7150861309839907,0.9459920526786202,0.9529731583992467,201.60000610351562,390,0.4396551724137931,0.29118773946360155,51,76
KEY,0.04483723331633381,0.04802359327177767,0.8817235066750877,0.8320818292484554,16.190000534057617,390,0.3188405797101449,0.3092105263157895,66,47
RF,0.057398755209746695,0.057587289144661775,0.9765242921096924,0.9646941594059998,20.575000762939453,390,0.4744186046511628,0.21897810218978103,102,30
HBAN,0.04025246781412159,0.03858057084571265,0.9553800098875375,0.9199779588016573,13.795000076293945,390,0.5762273901808785,0.0,223,0
CFG,0.11112634739333589,0.10114038499724566,0.9001930466412538,0.893573778775333,39.560001373291016,390,0.4392764857881137,0.0,170,0
FITB,0.09271947473998503,0.09021377520523952,0.8290619529553456,0.7523804113808279,35.46500015258789,390,0.36860068259385664,0.2647058823529412,108,18
SIVB,1.4885159680659037,1.4107073821105034,0.9525070126469435,0.9567547094978205,324.3399963378906,390,0.2222222222222222,0.2677165354330709,2,102
FRC,0.4001103256853234,0.4308901041615038,0.9524304717087633,0.933778752953741,169.22000122070312,390,0.34285714285714286,0.3160919540229885,12,110
MTB,0.3506763991563349,0.4508382656846303,0.9415104800622087,0.9479692601714199,187.3300018310547,390,0.12121212121212122,0.4788732394366197,4,170
TFC,0.11788653936368675,0.12719605386167807,0.8829379577814087,0.8268007169262358,43.84000015258789,390,0.2682926829268293,0.328,33,82
PNC,0.3432126841411243,0.42418845861064663,0.824299857989928,0.769406006008339,155.05999755859375,390,0.3113207547169811,0.2953020134228188,66,44
USB,0.1047589095211417,0.11714156927973447,0.8929621732246585,0.8748716020194477,40.4900016784668,390,0.21212121212121213,0.40082644628099173,28,97
PFG,0.26746968718562597,0.32442446929930513,0.9940600111775508,0.9791199823933752,76.12000274658203,390,0.5153846153846153,0.0,201,0
HIG,0.27654329685850015,0.19957253951412815,0.9359692761038272,0.9812292057153619,62.119998931884766,390,0.4909090909090909,0.3333333333333333,189,1
AIG,0.12653765730970726,0.16790873891025604,0.9891480206816079,0.9716150038539532,53.93989944458008,390,0.40606060606060607,0.3235294117647059,134,11
BRK-B,0.6187864492848224,0.6955682241710779,0.9710176547304024,0.9537489594488848,289.0199890136719,390,0.4053156146179402,0.4339622641509434,122,23
C,0.11196374123890934,0.1311950445937648,0.9052630032345852,0.8755485411871267,46.9900016784668,257,0.2777777777777778,0.3103448275862069,30,45
WFC,0.11148862036147698,0.12250810442989822,0.9370783649876786,0.8725118132913708,44.525001525878906,390,0.4609375,0.0,177,0
BAC,0.08189752499183124,0.08648126630079868,0.8693223120332135,0.7905031321225415,36.244998931884766,390,0.3643835616438356,0.2727272727272727,133,3
JPM,0.2715541871665481,0.29318223827216394,0.9633581353179305,0.9444886203663905,120.93000030517578,390,0.47058823529411764,0.0,184,0
SYF,0.12909253583779295,0.12280916877728708,0.8689613923156705,0.8591687431311679,35.540000915527344,390,0.3960674157303371,0.37037037037037035,141,10
DFS,0.3184947124034881,0.28951631152853524,0.9073027947402337,0.8937637414694143,107.36000061035156,390,0.347682119205298,0.2878787878787879,105,19
COF,0.40645565416045404,0.38946101561820207,0.9575513067323361,0.9619552876016902,110.0999984741211,390,0.35909090909090907,0.33116883116883117,79,51
PYPL,0.39464430332660394,0.4903838422660738,0.9654148004636552,0.9763053706723588,96.79000091552734,390,0.18666666666666668,0.45695364238410596,14,138
AXP,0.39794993484919094,0.424010158201432,0.8888100868810577,0.8840187785509808,143.33999633789062,390,0.2795031055900621,0.3870967741935484,45,84
MA,1.0035529878921925,1.0382173272392705,0.9619056083604829,0.9527648215522859,328.3999938964844,390,0.42410714285714285,0.33116883116883117,95,51
V,0.59274620631588,0.5851626251810078,0.9436602770571116,0.9396851020290857,201.25,390,0.3588709677419355,0.29365079365079366,89,37
SEDG,1.4836950738821355,1.4467303621669165,0.6994202391944322,0.6910589800326936,314.8749084472656,390,0.27450980392156865,0.41522491349480967,28,120
ENPH,2.056985422670015,1.8289224805006417,0.8713445691099321,0.8586145790525471,294.2900085449219,390,0.39805825242718446,0.2716049382716049,123,22
TRMB,0.2835271719639315,0.19796156849487728,0.7125238483670835,0.9189055828132988,61.290000915527344,390,0.37158469945355194,0.2524752475247525,68,51
TDY,1.2950476687970978,2.202392419742141,0.9726657384514422,0.9503342472070062,348.44000244140625,211,0.1943127962085308,0.5,41,1
FTV,0.18644788052205394,0.1856505612968729,0.8132176136478996,0.7710871795331585,63.70000076293945,253,0.3492063492063492,0.30097087378640774,44,31
GRMN,0.30074976233470263,0.23593820998049292,0.9383121666556014,0.9543008634539601,84.2300033569336,390,0.4508670520231214,0.3065326633165829,78,61
KEYS,0.5626838531789301,0.45471114695402076,0.7421943181487707,0.8233153879034824,173.30499267578125,390,0.4797843665768194,0.38461538461538464,178,5
GLW,0.09884963489047982,0.09399200283336744,0.7881923360840578,0.7222942001335102,33.099998474121094,390,0.4127906976744186,0.305,71,61
TEL,0.5283546159938389,0.35723465782603436,0.6892649660242145,0.9335429133820172,123.55500030517578,390,0.3355263157894737,0.2579185520361991,51,57
APH,0.22606432973785917,0.2028211406570648,0.9731794944478667,0.9780328016753252,67.99500274658203,390,0.43612334801762115,0.24647887323943662,99,35
NTAP,0.2207156056180322,0.22476578649945714,0.9613180401966823,0.9511966217432792,62.349998474121094,390,0.43037974683544306,0.29777777777777775,68,67
WDC,0.21571293015577128,0.21984854250887767,0.8690911949956294,0.8570006551344364,33.560001373291016,390,0.3543307086614173,0.3053435114503817,45,80
STX,0.3603865161855477,0.26239342361663104,0.9223740702597362,0.9648844041317932,56.599998474121094,390,0.25,0.2972972972972973,5,110
ANET,0.6809175351208959,0.955958728017116,0.972969301650759,0.8748149114652239,127.41000366210938,390,0.4019138755980861,0.3352272727272727,84,59
HPQ,0.08932265902552647,0.09982410582611544,0.8951959902437243,0.8445643942334293,26.975000381469727,390,0.34545454545454546,0.3227848101265823,76,51
TER,0.39930213780367946,0.4335068164095764,0.8681017234151289,0.8386499175991352,95.9800033569336,390,0.39325842696629215,0.4174757281553398,70,86
KLAC,1.33341247266077,1.393694609333156,0.9532940808064341,0.9319141682065165,333.8399963378906,390,0.384,0.36328125,48,93
LRCX,1.8064774029656374,1.8787489759642895,0.9767637891511451,0.964523867203071,350.239990234375,390,0.37583892617449666,0.25957446808510637,56,61
AMAT,0.3768497629430254,0.40698206476888193,0.868830170783582,0.8112989628391446,89.69999694824219,390,0.36904761904761907,0.31627906976744186,62,68
JNPR,0.10326962433537593,0.08881406465970747,0.8880136143550027,0.910627688887221,29.655000686645508,390,0.44473007712082263,0.5,173,1
ZBRA,2.3566675357887332,1.7216068101463917,0.9315543921551515,0.981574413574459,310.0199890136719,365,0.4153846153846154,0.3448275862068966,54,80
HPE,0.03882885626934704,0.04236585438584729,0.953602065725713,0.9281263286251793,13.045000076293945,390,0.4379310344827586,0.2962962962962963,127,24
MSI,0.6720096206879435,0.6454586513751556,0.9666351636792201,0.9663460863102851,249.8300018310547,390,0.41409691629955947,0.3880597014925373,94,52
CSCO,0.10682087056328238,0.09539156899790956,0.9440828510017472,0.943673695523053,46.26499938964844,390,0.38565022421524664,0.3333333333333333,86,40
CDAY,0.29169862730558715,0.2832227480848929,0.9139075776701128,0.9249762200513761,62.70000076293945,390,0.3981191222570533,0.35384615384615387,127,23
PTC,0.39219992128857645,0.4240316203410161,0.9405127090112543,0.9392425700772763,104.94000244140625,390,0.40725806451612906,0.3508771929824561,101,40
PAYC,2.1305136584829154,1.603457836775671,0.5304535318343527,0.8551510420079251,346.0,219,0.375,0.35514018691588783,39,38
ANSS,0.8453395992962902,0.8119973246862976,0.8274931581815286,0.8393821307758513,253.11000061035156,390,0.3617021276595745,0.25435540069686413,34,73
ADSK,0.7525725672869872,0.6954008953617403,0.8826809937689658,0.9051337710431903,205.27000427246094,390,0.35661764705882354,0.3883495145631068,97,40
CDNS,0.5336336860143898,0.5331855574772228,0.8907113617845208,0.8645143042818106,168.0,390,0.4666666666666667,0.30376344086021506,7,113
NOW,2.882720845198045,3.369007770602714,0.9639553600713564,0.8788606882198855,445.5199890136719,390,0.3660130718954248,0.423728813559322,56,100
INTU,2.349541463545789,1.7917888155448098,0.9550157004124252,0.9776405196331682,392.20001220703125,390,0.3508771929824561,0.3382352941176471,60,69
CRM,0.692363581921611,0.5711993464562395,0.7834218435518934,0.8583579519167732,187.91000366210938,253,0.2595419847328244,0.38596491228070173,34,44
DXC,0.15699789220007343,0.12175568993751995,0.8369057133855083,0.8641576997283031,27.15999984741211,390,0.4826666666666667,0.16666666666666666,181,2
JKHY,0.4155131893533199,0.4912495046722758,0.9855438783294014,0.9788817935654481,208.8300018310547,234,0.5488721804511278,0.24691358024691357,73,20
LDOS,0.2500672846892047,0.3492887347448363,0.9861372471253154,0.9655417608537822,101.36849975585938,390,0.4457831325301205,0.2777777777777778,148,10
FLT,0.591716153969033,0.6807708928253535,0.9570617659174121,0.9516518455080094,174.4499969482422,390,0.2805755395683453,0.31512605042016806,39,75
BR,0.5981718829449296,0.4100359005076829,0.7719765667168443,0.9530092539781928,162.27000427246094,331,0.4111111111111111,0.2565217391304348,37,59
EPAM,1.970136371711338,1.7766868081838703,0.5496836356694624,0.7009980399459226,362.29998779296875,146,0.25,0.21428571428571427,9,24
IT,1.0919562902894269,1.5026554127781926,0.9876261204121368,0.9538236239315451,288.80499267578125,390,0.5141700404858299,0.31958762886597936,127,31
CDW,0.47837968976023515,0.48066872781046227,0.9408044495517217,0.9571967973960559,169.47000122070312,390,0.4175824175824176,0.2742857142857143,76,48
CTSH,0.1556947840899168,0.16327460980920994,0.8460931965728004,0.8320515131109955,64.37000274658203,390,0.3785310734463277,0.3193717277486911,67,61
FIS,0.30457517212093504,0.2511879074424617,0.8651754308336541,0.9255858220716526,99.83000183105469,390,0.3315508021390374,0.265,62,53
FISV,0.47376397522841635,0.41819666644686626,0.833791458530532,0.9238017908042884,94.33999633789062,390,0.4632768361581921,0.26424870466321243,82,51
IBM,0.31906480770694173,0.3111370075187342,0.9505089861821575,0.9229084307397325,132.1199951171875,390,0.4604904632152589,0.5,169,4
ACN,0.7452221905100053,0.7387772159092644,0.9215820200797451,0.9241246720280583,287.20001220703125,390,0.34536082474226804,0.3389830508474576,67,60
QRVO,0.34805073493802957,0.32361208986712403,0.8459522998902632,0.8567647860303592,85.70999908447266,390,0.3625,0.2647058823529412,58,54
SWKS,0.3250810425154438,0.36055333380680094,0.8832895090387051,0.8572191653145033,87.47000122070312,390,0.373134328358209,0.3385093167701863,25,109
MPWR,2.3154130499485897,2.3390929002451895,0.8867052678342925,0.8498213362733715,312.70001220703125,390,0.36082474226804123,0.3595890410958904,35,105
ON,0.5076801654760011,0.35998765388079607,0.9105595695101717,0.9675454183959723,67.86000061035156,390,0.3188405797101449,0.33984375,44,87
MCHP,0.289509122102573,0.2806117300069177,0.8109525491373256,0.8405318942576778,64.5999984741211,390,0.25675675675675674,0.33663366336633666,19,102
NXPI,0.7464303389379044,0.8508940902669476,0.8832226149588902,0.8274082682544199,163.24000549316406,390,0.44565217391304346,0.37037037037037035,41,110
MU,0.27753332991055646,0.25083325831260445,0.928991608429713,0.9576019662714458,53.22999954223633,257,0.352,0.5238095238095238,44,66
ADI,0.5476463186582236,0.5334826376746956,0.8688056396830187,0.8804822079929033,178.93499755859375,390,0.4166666666666667,0.28719723183391005,30,83
AMD,0.3694511662584703,0.48394048401155854,0.7869242762132875,0.5775353945242664,79.0,390,0.34146341463414637,0.3709677419354839,28,115
TXN,0.6274007379408069,0.5965632987199774,0.9043655520284095,0.8847352434772489,151.0800018310547,390,0.45054945054945056,0.27941176470588236,41,76
QCOM,0.49877373148588316,0.48340050554444464,0.8369354539338872,0.830129088250587,121.55000305175781,390,0.3333333333333333,0.3588850174216028,32,103
INTC,0.15257411207554164,0.173461019556987,0.9560316411709234,0.8856539321911969,34.52000045776367,390,0.2857142857142857,0.3795918367346939,40,93
AVGO,1.4730314705274132,1.7549980998294958,0.9160307199361007,0.8591466956143342,542.6900024414062,390,0.3162393162393162,0.30916030534351147,37,81
NVDA,0.8352890938456354,0.9639588332381993,0.9051657753641874,0.7851058020216416,187.54229736328125,390,0.34299516908212563,0.2802197802197802,71,51
AAPL,0.6814438213798999,0.6446660676557866,0.9549909364911805,0.9386443262122577,145.0,390,0.3357142857142857,0.4388185654008439,47,104
FFIV,0.775628400018297,0.6208752127067362,0.798153630792324,0.8359804543207927,140.64999389648438,390,0.3170731707317073,0.3,13,99
NLOK,0.05720475290505381,0.058975874756121226,0.9548902200367763,0.9303640511072033,20.315000534057617,390,0.3523809523809524,0.28313253012048195,74,47
AKAM,0.25899922815657217,0.2525988069209556,0.9086976240614115,0.9036693967533117,90.56999969482422,390,0.2768361581920904,0.38613861386138615,49,78
VRSN,0.6531169452053094,0.9881911352562929,0.9874919338457909,0.938333565569558,174.97500610351562,390,0.35494880546075086,0.375,104,30
FTNT,0.34303419304711,0.20741356515761541,0.7326829676026931,0.804514037624603,51.150001525878906,390,0.46475195822454307,0.5,178,3
SNPS,0.9874026536011092,1.1083485178009587,0.8828854793324117,0.8491542887818498,372.0299987792969,390,0.32432432432432434,0.36257309941520466,12,124
ADBE,1.1807378002405835,1.006219430009712,0.9279357917194689,0.9433263332645335,376.4200134277344,390,0.2524752475247525,0.31216931216931215,51,59
ORCL,0.21456033050278675,0.22698167137127742,0.9674123687925873,0.9661247183095956,64.18000030517578,390,0.4244604316546763,0.2911392405063291,118,23
MSFT,0.965471301018687,0.8777418972399705,0.9178727585548184,0.9259841718430059,227.9517059326172,390,0.4666666666666667,0.32231404958677684,7,117
