ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
TDY,0.7734610183738542,0.9356302129683559,0.9906771594023803,0.974050789099274,340.1400146484375,236,0.18181818181818182,0.6666666666666666,11,3
FTV,0.10819828965413918,0.10472648129177012,0.9545485624061566,0.9650085657520987,67.83999633789062,509,0.0,0.0,0,0
GRMN,0.16255582551554967,0.1425515917698551,0.9890654230212841,0.9915334954369849,88.91500091552734,781,0.6666666666666666,0.0,3,0
KEYS,0.31924501319933285,0.2891514825272573,0.9938013127186945,0.995315009287708,171.19000244140625,783,0.0,0.0,0,0
GLW,0.07139471336615838,0.05885089165537131,0.9184984730117928,0.9704249481098325,29.420000076293945,781,0.25,0.0,4,5
TEL,0.2527495922546908,0.23704762445740027,0.9802029301669978,0.9918931385379196,131.05999755859375,783,0.0,0.0,2,3
APH,0.12804208969360087,0.1172290787931073,0.9921085253163658,0.9932967794415464,77.1449966430664,781,0.0,0.0,0,0
NTAP,0.12732370063676118,0.12102523610837172,0.9882371842671196,0.9890176968847617,62.36000061035156,783,0.0,0.0,2,0
WDC,0.1065823825909356,0.09986091691426296,0.9619425504135856,0.9581441990771963,41.790000915527344,782,0.32142857142857145,0.20967741935483872,28,62
STX,0.18328412413196893,0.1523300644326581,0.9842527029950656,0.9939017430815301,78.67990112304688,781,0.16666666666666666,0.2,18,85
ANET,0.3907512372285045,0.4387878093803102,0.9928092678392227,0.9821568897343689,117.125,782,0.14285714285714285,0.25,7,20
HPQ,0.05472443638775125,0.055535143971796,0.9780241982979684,0.971445379051526,34.3849983215332,781,0.0,0.3870967741935484,0,31
TER,0.20832311930530123,0.21790017077712312,0.9862597564016099,0.9835135377277656,84.06999969482422,783,0.42857142857142855,0.2,7,5
KLAC,0.7758535848730488,0.7808591721539039,0.9911069226994809,0.987871814418919,291.07501220703125,783,0.42857142857142855,0.25,7,12
LRCX,1.0865661531316584,1.062768864544727,0.9931744551912591,0.9920057581831585,491.489990234375,784,0.23076923076923078,0.35294117647058826,13,17
AMAT,0.236100528888422,0.23811709423580302,0.9837472692621037,0.977472849943016,91.61000061035156,781,0.0,0.25,2,4
JNPR,0.055192734014854326,0.056757912788935404,0.9926342380672831,0.991596414283075,28.969999313354492,781,0.0,0.0,4,0
ZBRA,0.9766854302099548,0.8173783465437288,0.9937394864776325,0.9981165226132,295.5199890136719,608,0.2413793103448276,0.21052631578947367,29,19
HPE,0.025373882757606433,0.02524329062206151,0.9889914777542944,0.9866908998188753,12.994999885559082,781,0.0,0.0,0,0
MSI,0.3561167499804377,0.351222344332434,0.9945583680532062,0.9947809106257889,222.91000366210938,723,0.0,0.0,3,0
CSCO,0.0659712937137044,0.06576034391468198,0.9890548261520864,0.9882860650334753,48.68000030517578,782,0.3333333333333333,0.0,3,0
CDAY,0.20293640904337765,0.196650181126729,0.9894178486043166,0.9910507206996608,57.40999984741211,782,0.25,0.5,20,2
PTC,0.25453278646840577,0.2952958719609516,0.9932093034283269,0.9851914354436585,119.56999969482422,782,0.5,0.0,2,1
TYL,1.0354721163320229,0.8741151324121414,0.9962537578405974,0.9971064460130491,346.5050048828125,341,0.09090909090909091,0.0,22,7
PAYC,1.319363561169872,1.0175501719019386,0.9891611046054875,0.9955302567105084,319.3399963378906,388,0.16666666666666666,0.4,66,5
ANSS,0.5216665160639525,0.48425768574671846,0.974803534506749,0.9788416485851765,227.10000610351562,781,0.2,0.0,5,1
ADSK,0.4892007073910821,0.44743127065371424,0.9959663833217208,0.9966996984142,219.27000427246094,781,0.0,0.25,0,4
CDNS,0.32740107257697565,0.31084681739859665,0.9944241041072139,0.9960715697916254,168.18499755859375,781,0.2857142857142857,0.5,14,2
NOW,1.3063623772696715,1.2513905910361878,0.991845071234884,0.9855713160424701,466.69000244140625,781,0.25,0.09090909090909091,8,11
INTU,1.1866678065480358,1.0081091784086835,0.996687671199003,0.9981953730360568,397.05999755859375,782,0.4444444444444444,0.0,18,3
CRM,0.3654095782016334,0.32171788724607575,0.9937897801324633,0.9956405704303765,150.8800048828125,510,1.0,0.5,1,4
DXC,0.08461426613712078,0.07910954778577463,0.9906357612265261,0.9853473367262999,27.045000076293945,782,0.22857142857142856,0.24210526315789474,35,95
JKHY,0.3140639722871961,0.28308991335091493,0.9975254653682155,0.9984147155160228,185.77999877929688,451,0.0,0.2222222222222222,0,9
LDOS,0.14931353048178572,0.1710746725860214,0.9978603679915525,0.9966963155397774,94.88999938964844,781,0.3333333333333333,0.0,3,1
FLT,0.36799408108030207,0.360687685376199,0.9938012476749619,0.9945413298137046,213.14999389648438,782,0.5,0.0,4,0
BR,0.29943413293250903,0.2543317711712731,0.9944626021987859,0.9973693228770784,165.8300018310547,733,0.2,0.0,5,1
EPAM,1.3935112578154252,1.2444996754418391,0.9871378480246836,0.9934238097517153,410.6499938964844,413,0.1927710843373494,0.20588235294117646,83,34
IT,0.6079634741357847,0.6754431046696489,0.9967851796976533,0.9944662412700369,298.6199951171875,763,0.0,0.32,0,25
CDW,0.32470829698914633,0.30298061028757417,0.979973090949218,0.9878591240760202,158.4499969482422,748,0.0,0.0,1,1
CTSH,0.14178037624557022,0.11308489121624257,0.9905615840283662,0.9971066886172381,62.18000030517578,782,0.6666666666666666,0.0,3,18
FIS,0.25130334633962176,0.16968492794206944,0.9954411627079818,0.9985501485728049,93.12999725341797,781,0.18421052631578946,0.21428571428571427,38,28
FISV,0.21142117363763663,0.20392078443437847,0.988824797291223,0.9941374547889762,94.68000030517578,782,0.25,0.21739130434782608,4,23
IBM,0.17613745119596275,0.1702061642151309,0.992877587154426,0.9924611714204814,130.10560607910156,781,0.0,0.0,0,0
ACN,0.4682612702636243,0.43495638330789566,0.99626787140262,0.9971407344818779,258.3800048828125,781,0.0,0.0,0,1
QRVO,0.23787148501463518,0.21592770756399096,0.9589230008979276,0.9727545797125006,87.47000122070312,783,0.2916666666666667,0.3,24,10
SWKS,0.21275271311443156,0.2148491733701335,0.9748992495989052,0.9648048819780308,83.58999633789062,781,0.25,0.3333333333333333,20,12
MPWR,1.1900833162158402,1.2202393928008037,0.963669036399447,0.9552373854603419,410.54998779296875,783,0.2777777777777778,0.15151515151515152,18,33
ON,0.2262005349684048,0.2169828770274162,0.9850288756055797,0.9887885390736703,63.060001373291016,781,0.4,0.2857142857142857,30,7
MCHP,0.16892644150038502,0.1855195370726928,0.9717865485453154,0.9296896688876668,64.30999755859375,783,0.17647058823529413,0.3333333333333333,17,6
NXPI,0.42565086097385024,0.4183620201586624,0.9761746412800583,0.9720540819521986,172.83999633789062,781,0.2222222222222222,0.3888888888888889,18,18
MU,0.14259871373236935,0.13523887333881404,0.9825755453991081,0.9835026966209682,56.72999954223633,513,0.1111111111111111,0.17647058823529413,9,17
ADI,0.31711328233352865,0.3000104009382361,0.9645572280889514,0.9697354519203866,163.83999633789062,781,0.1,0.42857142857142855,10,7
AMD,0.19737481232004042,0.22116878642619298,0.9589160118456874,0.932151920470438,79.94999694824219,782,0.3333333333333333,0.17045454545454544,33,88
TXN,0.3499741337828265,0.3358064717066602,0.9445969505819316,0.963058567979668,166.02999877929688,781,0.2222222222222222,0.16666666666666666,9,6
QCOM,0.308631033024088,0.29774251782572136,0.9909220578376754,0.9944373095326966,149.80999755859375,781,0.25,0.26666666666666666,12,15
INTC,0.06629407335916467,0.07257657076941132,0.9836027754436218,0.966973547458685,26.422500610351562,781,0.6,0.13636363636363635,5,22
AVGO,0.8933396093476115,0.9232690132392163,0.982101537747747,0.9796438491505853,459.57501220703125,781,0.4166666666666667,1.0,12,4
NVDA,0.4253212112170529,0.47360957734862613,0.9870405109583388,0.9776339086397516,123.58000183105469,783,0.3333333333333333,0.26436781609195403,12,87
AAPL,0.3244731393173248,0.30982731935641217,0.9955169709852749,0.9944360598710079,162.4600067138672,782,0.0,0.10526315789473684,3,19
FFIV,0.3934898592709808,0.32700858506626046,0.9656931410933715,0.9892925295474847,147.125,745,0.2631578947368421,0.0,19,2
NLOK,0.036074991432801524,0.033328399429649776,0.987330571132008,0.9910320129799142,24.44499969482422,784,0.0,0.5,4,4
AKAM,0.152009347054998,0.14282176060130336,0.9919742387473832,0.9934874526962134,83.75499725341797,783,0.0,0.0,1,0
VRSN,0.3622918779139357,0.39796635902060296,0.9971456923632477,0.9911705336605354,178.2050018310547,784,0.3333333333333333,0.0,9,5
FTNT,0.19649510384666674,0.14981199890937905,0.9897230238436445,0.9961167373487521,60.630001068115234,782,0.3076923076923077,0.28205128205128205,39,78
SNPS,0.5916418085855422,0.5924148932082325,0.9929050297360671,0.9932236356676016,315.42999267578125,781,0.0,0.3333333333333333,2,15
ADBE,0.6769551672885004,0.6532626480482318,0.9975092410043271,0.9976661984667241,285.4700012207031,781,0.25,0.3181818181818182,8,22
ORCL,0.12511957974604832,0.12498975101259456,0.9934761449266523,0.9929859432056992,73.97000122070312,781,0.0,0.0,0,4
MSFT,0.5209460523890423,0.489206101815726,0.9908267366265106,0.9953345711616094,257.6000061035156,782,0.0,0.0,6,2
