ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
MMC,0.3862748832580785,0.4087078952644164,0.9545011912175926,0.9509084716194844,154.8209991455078,461,0.4078091106290672,0.3947939262472885,0.3557483731019523
IVZ,0.058625069814283504,0.06370537419740413,0.9370126312734383,0.9209882469049987,15.0,461,0.3796095444685466,0.37310195227765725,0.3405639913232104
BEN,0.06595045246641221,0.07207312801885331,0.982143703304184,0.9791836795084288,22.260000228881836,461,0.3926247288503254,0.4316702819956616,0.3796095444685466
NTRS,0.2816977336335323,0.2890451308678954,0.9888976613022973,0.9909902324026968,99.86000061035156,461,0.30585683297180044,0.31670281995661603,0.25379609544468545
STT,0.2682870394202889,0.3086583036757091,0.991702366448795,0.9881954312029227,61.31999969482422,461,0.49023861171366595,0.5140997830802603,0.44251626898047725
AMP,0.7960362921789604,0.8156102271849464,0.9804700847060034,0.9787581534521641,277.82000732421875,461,0.42950108459869846,0.39913232104121477,0.38611713665943603
TROW,0.315026904060297,0.33709410967343945,0.9847601949002707,0.9828716144860171,120.16999816894531,461,0.38611713665943603,0.39045553145336226,0.3275488069414317
BK,0.12161093433166659,0.12739980282208574,0.9850685260184564,0.9844117942502911,42.4900016784668,461,0.3383947939262473,0.3752711496746204,0.3080260303687636
BLK,1.863927468824528,2.062111442285308,0.9900982917187169,0.9873500502344501,640.5399780273438,461,0.4078091106290672,0.4164859002169197,0.3665943600867679
L,0.12605072552828636,0.13559375606148608,0.9677566746379329,0.960818396117863,56.974998474121094,461,0.5075921908893709,0.5075921908893709,0.4750542299349241
WRB,0.1842072714112006,0.19721545056100087,0.9620885865387657,0.9608760875473319,62.54999923706055,461,0.3557483731019523,0.3600867678958785,0.3232104121475054
CINF,0.2405384317096149,0.25733340992183934,0.9709351604062714,0.9685712644318345,101.54000091552734,461,0.4793926247288503,0.46203904555314534,0.42516268980477223
ALL,0.5590010951125864,0.6603967602337368,0.9871912661125453,0.9830761782893717,127.4000015258789,461,0.2993492407809111,0.3188720173535792,0.279826464208243
TRV,0.45953944970633354,0.5160141439365359,0.9805437604744569,0.9742031585953591,157.60000610351562,461,0.561822125813449,0.5184381778741866,0.49023861171366595
PGR,0.2755820783797236,0.2781064205203986,0.9678816949819216,0.9666836356799953,123.0,325,0.28923076923076924,0.3292307692307692,0.26461538461538464
CB,0.4687988526802773,0.5084889864576477,0.982599266654808,0.9783743375651298,190.16000366210938,461,0.5401301518438177,0.5292841648590022,0.5075921908893709
CBOE,0.20603314504234743,0.23929939078896498,0.9770297118201838,0.9701177094315266,119.25,461,0.3969631236442516,0.4750542299349241,0.3470715835140998
NDAQ,0.15237449969872188,0.16321560529297288,0.9885456090696259,0.9866662596115702,64.36333465576172,461,0.48590021691973967,0.47071583514099785,0.43817787418655096
MSCI,1.5836607631158084,1.8325209673092815,0.9881860629621195,0.9822010824729186,492.7900085449219,326,0.450920245398773,0.48466257668711654,0.4171779141104294
MCO,0.6880109643873066,0.7186254577506116,0.9859416972691372,0.9862034047018419,280.04998779296875,461,0.4598698481561822,0.4685466377440347,0.42950108459869846
ICE,0.2031508895894468,0.21702230455648164,0.9793580960376826,0.9765042302215634,92.58000183105469,461,0.3665943600867679,0.38177874186550975,0.3297180043383948
CME,0.3433799146419305,0.3906138343399155,0.9740417541884149,0.9705666865416678,186.88999938964844,461,0.32537960954446854,0.403470715835141,0.3188720173535792
SPGI,0.7935419877524951,0.8307077121927318,0.9810906394617275,0.9794428014092506,316.6499938964844,461,0.3839479392624729,0.41431670281995664,0.3557483731019523
MKTX,0.8108168545229119,0.8651144743533573,0.9624858526384962,0.9565614867944265,236.02999877929688,246,0.4349593495934959,0.45528455284552843,0.4105691056910569
RJF,0.28410529542266866,0.29681168897848464,0.979626667368351,0.9756003097809229,108.26499938964844,461,0.34273318872017355,0.3188720173535792,0.28199566160520606
GS,0.9407830601907825,0.9914849495789851,0.9875215108933036,0.985451420916377,344.2200012207031,461,0.40563991323210413,0.4229934924078091,0.3752711496746204
SCHW,0.20973074768891697,0.22309545019018273,0.9722101839486709,0.9668309464558426,72.66000366210938,461,0.38611713665943603,0.38177874186550975,0.3362255965292842
MS,0.2434309755611281,0.285098930346982,0.9639805223313471,0.9465845165939452,89.41000366210938,461,0.30151843817787416,0.29718004338394793,0.24511930585683298
ZION,0.20806414371787493,0.20848220174591015,0.9860069529270784,0.9857825909981132,51.63999938964844,461,0.3383947939262473,0.3383947939262473,0.30585683297180044
CMA,0.290184696810084,0.3172413405651948,0.990543409963132,0.9900000743566354,84.93499755859375,461,0.3383947939262473,0.3947939262472885,0.31453362255965295
SBNY,0.7559080872611929,0.7363576605021941,0.9798608976474512,0.9814602631472708,190.99000549316406,461,0.403470715835141,0.39913232104121477,0.3557483731019523
KEY,0.06388802304902798,0.0659019440878682,0.9878445318366499,0.9868310645396766,17.739999771118164,461,0.39045553145336226,0.4121475054229935,0.37310195227765725
RF,0.08845213471014123,0.09431274176559055,0.9858258693211813,0.9807931485524383,22.69499969482422,461,0.3774403470715835,0.38611713665943603,0.3557483731019523
HBAN,0.0573927544517399,0.061608118742700196,0.9735004908092194,0.9654134073189037,13.776599884033203,461,0.455531453362256,0.4490238611713666,0.420824295010846
CFG,0.1359991786798418,0.14803661696598752,0.9876565593830531,0.9822462225612915,37.27000045776367,325,0.5907692307692308,0.5538461538461539,0.5261538461538462
FITB,0.1378398534418471,0.1429931884710741,0.9886549597608305,0.9862763960663562,35.61000061035156,461,0.4121475054229935,0.4164859002169197,0.3774403470715835
SIVB,2.0768215312802054,2.4822365249111162,0.9969955771019712,0.996571192955418,363.635009765625,461,0.11713665943600868,0.13449023861171366,0.10412147505422993
FRC,0.42831451768415646,0.45962354753064627,0.987476262276058,0.9863867164153731,165.14999389648438,461,0.24945770065075923,0.25379609544468545,0.21475054229934923
MTB,0.6778530019995379,0.7788099590568485,0.9925384454817757,0.9913997092229564,190.71499633789062,461,0.2559652928416486,0.21908893709327548,0.20607375271149675
TFC,0.12809733105341034,0.1359373746642718,0.9877466556851454,0.9869345537444695,47.529998779296875,461,0.3232104121475054,0.3882863340563991,0.3123644251626898
PNC,0.4817102928851726,0.5100371132946896,0.9904907588755145,0.9888706895608794,161.72000122070312,461,0.37093275488069416,0.38177874186550975,0.3470715835140998
USB,0.1037874444557086,0.11591838686134309,0.988707694325698,0.9863049356426172,46.470001220703125,461,0.30151843817787416,0.3297180043383948,0.26247288503253796
PFG,0.1725580752396984,0.17867708202927116,0.9619100657505448,0.9531904997849435,78.33999633789062,461,0.38611713665943603,0.3644251626898048,0.3275488069414317
HIG,0.15813172616669577,0.1672351570097691,0.9751815221644311,0.9705741590829476,62.33000183105469,461,0.5292841648590022,0.5206073752711496,0.4793926247288503
AIG,0.13877157516192015,0.1483326664390997,0.9741406063643118,0.9692059697914918,56.939998626708984,461,0.4316702819956616,0.4403470715835141,0.3947939262472885
BRK-B,0.5795706238928741,0.6112324479499288,0.9852000364007554,0.9824016127086399,296.9100036621094,461,0.43383947939262474,0.43817787418655096,0.40997830802603036
C,0.11391529773188026,0.1276180986511834,0.9854526817853692,0.9838559891717243,53.56999969482422,325,0.3046153846153846,0.32,0.28615384615384615
WFC,0.11118205093705191,0.11893304668729004,0.9666367716775628,0.9595032056255415,42.439998626708984,461,0.4511930585683297,0.45770065075921906,0.40563991323210413
BAC,0.09403866910331993,0.09850997764517423,0.9677065084879204,0.9645510459282653,31.565000534057617,461,0.3969631236442516,0.38177874186550975,0.3275488069414317
JPM,0.343076877300696,0.3539063530146223,0.9791175912445577,0.9764311109431972,109.41110229492188,461,0.41431670281995664,0.40130151843817785,0.3600867678958785
SYF,0.13559849911926367,0.143202593579155,0.9834863853949315,0.9810219016166363,32.09000015258789,461,0.4229934924078091,0.41865509761388287,0.3882863340563991
DFS,0.3379230565882188,0.3621873197675518,0.9759734110298124,0.970476019870032,106.7699966430664,461,0.420824295010846,0.40997830802603036,0.38177874186550975
COF,0.3333574970994469,0.3550263473817297,0.9768853361124759,0.9737056556955468,93.02999877929688,461,0.3579175704989154,0.368763557483731,0.3123644251626898
PYPL,0.42023276069575977,0.45928966416872746,0.9432348220458152,0.9355468365358208,98.44000244140625,461,0.24511930585683298,0.27765726681127983,0.22342733188720174
AXP,0.5438869474218475,0.5926998496705862,0.9721893541950685,0.9672023323380605,139.11000061035156,461,0.36225596529284165,0.3557483731019523,0.31453362255965295
MA,0.6921306367939594,0.7408973627671948,0.9799608761195738,0.9770645824877489,323.5299987792969,461,0.403470715835141,0.44685466377440347,0.37310195227765725
V,0.4592902474366557,0.5017589580093003,0.9696996417246565,0.9655507846587261,190.69500732421875,461,0.420824295010846,0.43383947939262474,0.3926247288503254
SEDG,1.0186360523280482,1.172710469390355,0.9726607299127097,0.9665362275427508,313.6099853515625,461,0.37093275488069416,0.43817787418655096,0.3492407809110629
ENPH,1.270266171134001,1.4474666760395838,0.9748108116609809,0.9702084703871314,296.25,461,0.31670281995661603,0.4229934924078091,0.31453362255965295
TRMB,0.16336770618200977,0.18831356912779088,0.9784107891219812,0.9731338701892318,58.100101470947266,461,0.3362255965292842,0.3644251626898048,0.28633405639913234
TDY,1.6256753467293903,1.9842727046807516,-0.6777947463702952,-0.4297650677746552,345.760009765625,13,0.9230769230769231,0.8461538461538461,0.8461538461538461
FTV,0.15532033873377796,0.16791847446296843,0.9802010578535966,0.9755862042646293,61.380001068115234,325,0.39076923076923076,0.4461538461538462,0.37846153846153846
GRMN,0.21062006641188785,0.21873713557089552,0.9657069209912195,0.9654843737086488,81.81999969482422,461,0.4360086767895879,0.4490238611713666,0.3882863340563991
KEYS,0.47162936897095575,0.4980975637470976,0.9889357546198302,0.9878184905802442,163.50999450683594,461,0.49891540130151846,0.49891540130151846,0.45770065075921906
GLW,0.10749281429942513,0.10874525837863894,0.9255164270545533,0.9278436845394028,36.26499938964844,461,0.4685466377440347,0.41865509761388287,0.38611713665943603
TEL,0.32589098276870315,0.3390042561483058,0.9672739803805739,0.9657245466748196,113.48500061035156,461,0.41865509761388287,0.43817787418655096,0.37310195227765725
APH,0.18255931742525425,0.19587828020255407,0.969527104564554,0.9649185844606732,79.69000244140625,461,0.4403470715835141,0.4642082429501085,0.4229934924078091
NTAP,0.1833633073457955,0.19289300979632137,0.9873938770736705,0.9866153610543835,70.82150268554688,461,0.4793926247288503,0.4793926247288503,0.4316702819956616
WDC,0.12756909587270523,0.13324604829874748,0.9718356371005218,0.9714165032081941,48.84000015258789,461,0.3774403470715835,0.403470715835141,0.3383947939262473
STX,0.201489378343404,0.21584997166219333,0.9844876359718933,0.982969742799499,75.9000015258789,461,0.4403470715835141,0.455531453362256,0.403470715835141
ANET,0.40058044259071546,0.4392695888786989,0.9733565329439373,0.9713315395107636,117.27999877929688,461,0.3405639913232104,0.35357917570498915,0.2841648590021692
HPQ,0.08839816386950426,0.09229525907292588,0.9817676458438683,0.9806463980466213,24.889999389648438,461,0.44468546637744033,0.46203904555314534,0.41431670281995664
TER,0.30278981365040586,0.33010587185805257,0.9843495531326196,0.982258267712549,95.61000061035156,461,0.4229934924078091,0.4403470715835141,0.3752711496746204
KLAC,1.2462664897392957,1.3229249125103772,0.9900963201932128,0.9882062609526978,297.70001220703125,461,0.39913232104121477,0.44468546637744033,0.37310195227765725
LRCX,1.957934338559181,2.0776398649536176,0.989300780625448,0.9874306167452259,526.6400146484375,461,0.4772234273318872,0.48156182212581344,0.43383947939262474
AMAT,0.4170859099811265,0.4412238331663409,0.9886247362219581,0.9870757005278216,83.52999877929688,461,0.4945770065075922,0.5032537960954447,0.4511930585683297
JNPR,0.09270203034574206,0.1003044231319883,0.977147206424632,0.9704643126539813,28.795000076293945,461,0.5249457700650759,0.5140997830802603,0.4685466377440347
ZBRA,1.0401652940980017,1.0870253156019394,0.9469847796891339,0.9471000407368542,263.5400085449219,223,0.43946188340807174,0.4349775784753363,0.40358744394618834
HPE,0.04044060555329527,0.043181385124650945,0.9884300222735495,0.9871087978174329,14.4350004196167,461,0.5032537960954447,0.5075921908893709,0.455531453362256
MSI,0.5624439257224736,0.6133338415524523,0.9885741708218915,0.9861964022254623,238.27000427246094,461,0.3882863340563991,0.4164859002169197,0.36225596529284165
CSCO,0.10718656013775052,0.11376385050230418,0.9826183921419716,0.9789227113040384,41.369998931884766,461,0.45336225596529284,0.455531453362256,0.39913232104121477
CDAY,0.2842133637190249,0.3116665032352217,0.9815874150388809,0.9771681116375,60.13999938964844,461,0.40563991323210413,0.39045553145336226,0.3579175704989154
PTC,0.30292886727910223,0.31727554792106877,0.978969871568544,0.977544129213381,105.5199966430664,393,0.4732824427480916,0.49872773536895676,0.4351145038167939
TYL,4.941084682118949,5.432675930855835,0.5923104693915255,0.6129032361511373,347.4949951171875,100,0.48,0.54,0.48
PAYC,1.4501913543742027,1.4229527295060265,0.927435909731074,0.9344193150590142,362.8299865722656,155,0.3161290322580645,0.36774193548387096,0.2967741935483871
ANSS,0.6676646895790599,0.789081260181194,0.9358687044915798,0.9123626201966134,239.14999389648438,461,0.31019522776572667,0.34273318872017355,0.2841648590021692
ADSK,0.7494750000542804,0.771580757613586,0.9832131005141022,0.9818803050139577,218.13999938964844,461,0.42516268980477223,0.44251626898047725,0.403470715835141
CDNS,0.4638130656601412,0.4929426506639945,0.9700994484498066,0.9732021027260915,174.05999755859375,461,0.3318872017353579,0.36225596529284165,0.3080260303687636
NOW,1.3755020647074088,1.5604988891242824,0.9644276855365962,0.9546191580208763,429.8949890136719,461,0.36225596529284165,0.40997830802603036,0.34273318872017355
INTU,1.3360282587915562,1.4014251021864192,0.9812294589554733,0.9801916780905114,475.510009765625,461,0.4360086767895879,0.4511930585683297,0.38611713665943603
CRM,0.5043625986172091,0.538144859067195,0.9883085530069682,0.9857538580454045,141.5399932861328,325,0.4307692307692308,0.4,0.36923076923076925
DXC,0.10626067900290243,0.11658871073845173,0.947943328424681,0.9370238135592189,23.84000015258789,461,0.47288503253796094,0.48590021691973967,0.42516268980477223
JKHY,0.35144886387821417,0.34889166563871354,0.9789707291974907,0.9792031130781088,184.9499969482422,299,0.4782608695652174,0.5016722408026756,0.44816053511705684
LDOS,0.19142856660585686,0.19693655618987144,0.9847217987206642,0.9835447466592698,92.88999938964844,461,0.4924078091106291,0.4967462039045553,0.455531453362256
FLT,0.5661335956695699,0.6194160860883772,0.9803105891738322,0.9759648917468466,220.2949981689453,461,0.3210412147505423,0.3405639913232104,0.29718004338394793
BR,0.3354519332001967,0.3495033743305876,0.9828046793001458,0.981851141471609,153.1699981689453,402,0.3706467661691542,0.4054726368159204,0.35074626865671643
EPAM,1.2432721645614164,1.3975785699544223,0.8076899778520804,0.8309522458465108,413.5350036621094,122,0.2540983606557377,0.3360655737704918,0.22131147540983606
IT,0.8172777977522481,0.895067653986155,0.9711485460488669,0.9680471892392231,278.8500061035156,343,0.5451895043731778,0.5247813411078717,0.4956268221574344
CDW,0.4164439242821724,0.45114627095037796,0.9824436702672569,0.9810156437754304,186.6699981689453,402,0.39054726368159204,0.4228855721393035,0.35323383084577115
CTSH,0.14685871502047745,0.1560042917784091,0.9343666950295023,0.9275116156187151,61.529998779296875,461,0.37093275488069416,0.38177874186550975,0.34273318872017355
FIS,0.18138928273812813,0.19142395607735274,0.9647250683636516,0.9603917396003765,100.19599914550781,461,0.3839479392624729,0.42733188720173537,0.3665943600867679
FISV,0.2421469563865283,0.262788336969542,0.9706797597362646,0.9633832590042026,105.36499786376953,461,0.3362255965292842,0.3665943600867679,0.3080260303687636
IBM,0.33385436260717216,0.38298979877490735,0.9892495636489973,0.9841861264798433,130.27999877929688,461,0.5075921908893709,0.4685466377440347,0.44685466377440347
ACN,0.7006328365220736,0.7577285604522663,0.9879879044250508,0.985095029339033,270.8500061035156,461,0.40130151843817785,0.40563991323210413,0.3579175704989154
QRVO,0.3051366067734355,0.31435906859059703,0.9804540493199134,0.9794608563555455,85.25,461,0.40130151843817785,0.46203904555314534,0.3752711496746204
SWKS,0.2910706494667066,0.3128309105937014,0.9748574539329098,0.9729035745690617,103.01000213623047,461,0.3882863340563991,0.45336225596529284,0.37093275488069416
MPWR,1.7873628287185803,1.8521901455030843,0.9657405298425183,0.9647161302478353,455.4700012207031,402,0.39303482587064675,0.42039800995024873,0.3706467661691542
ON,0.3156456408786762,0.3302917656924298,0.9838446341490618,0.9824539099120729,71.67500305175781,461,0.3926247288503254,0.40563991323210413,0.3492407809110629
MCHP,0.24425025974919934,0.25912104503539723,0.9829610260760704,0.9804182274972341,72.22000122070312,461,0.3882863340563991,0.40130151843817785,0.3470715835140998
NXPI,0.5223226687946636,0.5502640459737435,0.9583960522161149,0.9568455639753807,183.27999877929688,461,0.34490238611713664,0.4164859002169197,0.32537960954446854
MU,0.19695876776761775,0.19923981089577208,0.9827035884582027,0.9818219999699883,56.16999816894531,325,0.36,0.3723076923076923,0.31384615384615383
ADI,0.4959054780892507,0.51536006475507,0.9439583004797136,0.9409363497012304,176.0,461,0.3969631236442516,0.42950108459869846,0.37310195227765725
AMD,0.3091072359508585,0.325814441253382,0.9520040160963029,0.946352959298849,85.2699966430664,461,0.38177874186550975,0.42733188720173537,0.3600867678958785
TXN,0.4786156860965384,0.515125148510253,0.9874062421854306,0.9860670162300197,154.5800018310547,461,0.39913232104121477,0.43383947939262474,0.368763557483731
QCOM,0.38785665628859056,0.42269708917892695,0.9734703841969253,0.9699428981457179,114.92500305175781,461,0.36225596529284165,0.3926247288503254,0.3275488069414317
INTC,0.09248788997810714,0.09834281900696912,0.9729346163883384,0.9708472751147567,26.410200119018555,461,0.38611713665943603,0.403470715835141,0.33405639913232105
AVGO,1.3054770939696954,1.4244813766196298,0.985751227170778,0.9825104835296997,498.82501220703125,461,0.3579175704989154,0.40997830802603036,0.3275488069414317
NVDA,0.6649793426859157,0.6935895362555976,0.9711937114037379,0.9664555605551451,134.47999572753906,461,0.43383947939262474,0.4403470715835141,0.3882863340563991
AAPL,0.3596506441761484,0.3596689638761365,0.9865740781695986,0.9869646370435727,159.75999450683594,461,0.40563991323210413,0.4229934924078091,0.3752711496746204
FFIV,0.45701004719406607,0.48595001617925737,0.9826264861493306,0.9798802968915813,143.63999938964844,254,0.4409448818897638,0.468503937007874,0.41338582677165353
NLOK,0.038082959009577116,0.0412468753139368,0.9821560338770141,0.9801443698395442,24.395000457763672,461,0.38611713665943603,0.39913232104121477,0.3383947939262473
AKAM,0.2157757974147461,0.2390247563350409,0.9776842033433188,0.9749027074011367,95.77999877929688,461,0.40997830802603036,0.44251626898047725,0.3665943600867679
VRSN,0.4419311612878206,0.46783151595938754,0.9633604388561586,0.9535647956398272,175.22000122070312,325,0.4584615384615385,0.5138461538461538,0.4307692307692308
FTNT,0.19512335196574646,0.21062673478592414,0.9844109794375739,0.9825443887782528,50.22999954223633,461,0.4598698481561822,0.48590021691973967,0.4164859002169197
SNPS,0.8398891119578682,0.8709159790342255,0.9702461837027411,0.9710593707518325,302.5899963378906,402,0.39800995024875624,0.4079601990049751,0.35572139303482586
ADBE,1.0847752695356911,1.1416613523463353,0.9888605558398139,0.9871424649361177,440.2749938964844,461,0.46637744034707157,0.4945770065075922,0.44251626898047725
ORCL,0.23380873153917753,0.26013814962705833,0.9901460127199753,0.9877993825234104,64.58999633789062,461,0.455531453362256,0.49023861171366595,0.4316702819956616
MSFT,0.5989173760649134,0.6295562429357721,0.9864454384136716,0.9851445793640513,287.6510009765625,461,0.3969631236442516,0.42516268980477223,0.35357917570498915
