ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
MCHP,0.349480557047911,0.40857885542467687,0.8341071457270884,0.7643232485794199,62.83000183105469,390,0.3564102564102564
NXPI,0.7580950633987351,0.8906461871007929,0.8491997160996869,0.7830991058759021,167.8300018310547,390,0.36153846153846153
MU,0.3018279661183087,0.34071472519318463,0.8284227902763999,0.7827407439552083,58.06999969482422,390,0.45384615384615384
ADI,0.6451145026280531,0.7774100186692372,0.7412478379234736,0.682626241681557,178.5850067138672,390,0.4153846153846154
AMD,0.33976480610365345,0.3909010420100399,0.8071976349452591,0.7463063381265572,100.86000061035156,390,0.4307692307692308
TXN,0.6178047918556049,0.7258541009148921,0.8367350899723783,0.7770170988203643,161.4499969482422,390,0.3487179487179487
QCOM,0.5670536278759671,0.700607512431498,0.8193466388712092,0.7433397918116739,126.55999755859375,390,0.41794871794871796
INTC,0.10719141202399651,0.1308294657590656,0.95910978932437,0.9361845971739522,29.2450008392334,390,0.48205128205128206
AVGO,1.8095697746870347,2.1336563689026584,0.7455134872868746,0.652513323247612,486.29998779296875,390,0.36153846153846153
NVDA,0.780699665110681,0.9086164835163125,0.8604961253183985,0.8066861891228239,130.94000244140625,390,0.4512820512820513
AAPL,0.5299049724633754,0.6197315095603532,0.8696477223213684,0.8215186554945769,163.6999969482422,390,0.32564102564102565
FFIV,0.5690598218400756,0.5931964374044517,0.8175714012217408,0.7876751625322964,156.8300018310547,390,0.3282051282051282
NLOK,0.061794362462155215,0.06833746102769755,0.8311965726045941,0.8016524586650979,24.229999542236328,390,0.43846153846153846
AKAM,0.2724776650265795,0.30040845497842095,0.9597155025170465,0.9485319473279554,95.91999816894531,390,0.358974358974359
VRSN,0.6194991792132938,0.684480139555196,0.89377910628457,0.8639881281056637,199.91000366210938,390,0.36666666666666664
FTNT,0.26174369738434194,0.2966482298004901,0.905664228131577,0.879221697967162,51.13999938964844,390,0.3717948717948718
SNPS,1.3211450953736639,1.4681032076993128,0.8901778075856629,0.8636235022403714,319.7950134277344,390,0.3974358974358974
ADBE,1.2107547817104165,1.365174531235646,0.8816380649251233,0.8517826653453273,367.94000244140625,390,0.3871794871794872
ORCL,0.25703540976724787,0.2824456688153739,0.9683753331373921,0.9604186507405638,78.69999694824219,390,0.49230769230769234
MSFT,0.8849907900161104,1.0229882321771737,0.9441798753046712,0.9299112402675401,249.5749969482422,390,0.36923076923076925
