ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
GLW,0.07186218688878251,0.05892306812896231,0.935001509730935,0.9761879253343051,31.049999237060547,769,0.35714285714285715,0.0,14,0
TEL,0.2541437387592457,0.2197804978276174,0.9796100975667079,0.9921363543877209,113.23999786376953,771,0.0,0.0,1,0
APH,0.12086326454445005,0.11602041886732263,0.9903782910660922,0.9914448911895408,70.22000122070312,769,0.0,0.0,1,0
NTAP,0.1333648116597606,0.12112544607108346,0.984478219588404,0.9847332389617778,63.470001220703125,771,0.0,0.0,1,0
WDC,0.10565032532740817,0.10413382388041036,0.9669918095127963,0.961765440753194,50.75,770,0.3333333333333333,0.24074074074074073,18,54
STX,0.18423314919700215,0.1481344484512624,0.9805583839569935,0.9926070012216809,63.9900016784668,769,0.18181818181818182,0.21782178217821782,11,101
ANET,0.3733048546134951,0.43182363644222654,0.9926637981256943,0.9808677604437165,132.16000366210938,770,0.0,0.125,0,16
HPQ,0.05559713822206273,0.056097295674920014,0.9838542015888905,0.9778072758162203,25.565000534057617,769,0.0,0.34210526315789475,2,38
TER,0.20675393608901546,0.22101579677505664,0.9823530957024098,0.9778223035198159,74.72000122070312,771,0.0,0.6666666666666666,7,3
KLAC,0.7519278252989119,0.7882401912589745,0.9897736179684556,0.9850153302470427,330.07000732421875,771,0.0,0.5714285714285714,0,7
LRCX,1.0197046088979178,1.1062008156779124,0.9934003671858723,0.9914823899798707,375.1400146484375,772,0.23076923076923078,1.0,39,1
AMAT,0.2345190354826642,0.23712195951859047,0.9824305376969599,0.9737222230013016,93.33999633789062,769,0.0,0.3389830508474576,4,59
JNPR,0.057021375937821805,0.05633415251729771,0.9881510407658608,0.9859977170834942,25.84000015258789,769,0.3333333333333333,0.3333333333333333,3,3
ZBRA,0.9191432009204327,0.7902126782120087,0.9944563272545379,0.9982787964959234,336.19000244140625,653,0.1935483870967742,0.2894736842105263,31,38
HPE,0.02521205170676033,0.02502661502608484,0.9852374661753467,0.9810941782084118,12.255000114440918,769,0.0,0.3333333333333333,0,3
MSI,0.368228073149076,0.3561495522966097,0.9949752225883882,0.9951808081054079,229.22000122070312,712,0.0,0.0,1,0
CSCO,0.06706955916354841,0.06688150605837992,0.9849287106921999,0.9831948611188006,44.95000076293945,770,0.6666666666666666,0.0,3,0
CDAY,0.21639962906139812,0.208659788995353,0.9902586982858513,0.9914185319808418,60.7400016784668,770,0.3,0.24561403508771928,10,57
PTC,0.2506392159839374,0.303381316862465,0.9946000753060938,0.9869393008439261,111.625,770,0.0,0.3333333333333333,0,3
TYL,1.027700191602048,0.8531256110657426,0.9973708414464153,0.9980374153271416,338.510009765625,404,0.13513513513513514,0.0,37,0
PAYC,1.3131842043022672,1.018511935384322,0.9927346918865774,0.9970927322142621,370.0799865722656,449,0.1935483870967742,0.2,62,5
ANSS,0.5017357113182096,0.4910358042293948,0.9764205447431715,0.9782521519792683,237.83999633789062,769,0.2,0.0,5,0
ADSK,0.4844737934732777,0.44637105676148775,0.9966477188643056,0.9972226559858935,203.5800018310547,769,0.0,0.0,0,1
CDNS,0.3234188692376592,0.32507146443022594,0.9923278041962504,0.9946049039457201,146.60000610351562,769,0.2222222222222222,0.0,18,0
NOW,1.3365764707934185,1.2604658547763314,0.9920429816925532,0.986137624702046,350.8500061035156,769,0.09090909090909091,0.19230769230769232,11,26
INTU,1.207600446513472,1.0240052224216183,0.9973078989944377,0.9984984291441489,394.7699890136719,770,0.3333333333333333,0.6,21,10
CRM,0.3796163301570032,0.33730167335722655,0.9969960298302665,0.9977348181847177,190.08999633789062,500,0.0,0.0,0,5
DXC,0.07874454507652723,0.07832621679250613,0.9915724477376449,0.9861041022974428,28.040000915527344,770,0.2727272727272727,0.40425531914893614,11,47
JKHY,0.30061280366578214,0.2692241800042791,0.9980763519792154,0.9987760931786872,194.1999969482422,510,0.0,0.2727272727272727,0,11
LDOS,0.15549231721697196,0.17442315901957475,0.997677494671877,0.9964148151665979,101.12000274658203,769,0.0,0.0,1,1
FLT,0.3769148114055454,0.36912545494051463,0.9928310657306191,0.9934127736831877,168.53500366210938,770,0.0,0.375,2,8
BR,0.29491197814769127,0.25709882874588263,0.9952368217858045,0.9976513963497263,178.77000427246094,753,0.3333333333333333,0.0,18,0
EPAM,1.3432479945065565,1.2420351303255421,0.9895593684133832,0.9946349898260096,407.0199890136719,420,0.2631578947368421,0.2,76,25
IT,0.6107921059835529,0.6747177584361559,0.9964786570924905,0.9940149761869249,303.2200012207031,752,0.0,0.2571428571428571,0,35
CDW,0.32368418816556105,0.3038158043187113,0.9755089460751575,0.9845789690526923,180.72000122070312,769,0.0,0.6,0,10
CTSH,0.13601342672860672,0.11272482992653583,0.9922594835155988,0.997692445305536,60.0,770,0.25,0.0,4,5
FIS,0.24800869895027272,0.1769914133171566,0.9963369631654777,0.9988040261455612,88.13999938964844,769,0.15,0.36363636363636365,20,22
FISV,0.21611761111613886,0.20154901616928358,0.9899221047174164,0.9946494746635111,108.69000244140625,770,0.2,0.2916666666666667,5,24
IBM,0.1713697856009686,0.17258096055818084,0.9906221160849016,0.9898012954934284,130.30999755859375,769,1.0,0.0,1,0
ACN,0.45682312874859893,0.43399614554895805,0.9968022059219273,0.9975722081115673,268.7799987792969,769,0.0,0.0,0,2
QRVO,0.23612682439655833,0.2192684279348755,0.9604525627446653,0.9713482703855117,85.41999816894531,771,0.13636363636363635,0.5,22,6
SWKS,0.2052645309639131,0.2192301180347218,0.9755666566383258,0.9629948866213186,111.7699966430664,769,0.38461538461538464,0.625,13,8
MPWR,1.185623726393576,1.2394625159566621,0.9602936467762438,0.9475368111460644,528.77001953125,771,0.34375,0.21052631578947367,32,38
ON,0.22635616076478046,0.22504480400888405,0.9851745154100295,0.988390772090077,65.06999969482422,769,0.23076923076923078,0.125,13,8
MCHP,0.16828061637489666,0.1922605668816391,0.9756381659141017,0.93645916484722,73.44499969482422,771,0.1,0.34375,10,32
NXPI,0.40559887516733756,0.4322019974976754,0.9774654810097195,0.9705887809868124,159.6199951171875,769,0.4166666666666667,0.5263157894736842,12,19
MU,0.14088298033362107,0.1350952261862113,0.9825184350204068,0.9832505559628496,64.61000061035156,504,0.0,0.34375,5,32
ADI,0.3119285775936842,0.29836726021662147,0.9701725114389378,0.9733783193561851,151.07000732421875,769,0.25,0.7857142857142857,4,14
AMD,0.19593003547680954,0.22964944759258793,0.9392900244013489,0.8919743479487481,100.68000030517578,770,0.2,0.21739130434782608,30,46
TXN,0.34138170752972585,0.3493623737529801,0.9539244507448851,0.9688556961767512,164.5399932861328,769,0.2,0.6666666666666666,25,6
QCOM,0.30332884877148275,0.29335013943178223,0.9921541120454095,0.9952398156583709,111.44000244140625,769,0.6,0.42857142857142855,15,7
INTC,0.06338230632743631,0.06993705025847713,0.9827719069776544,0.9640734567390549,34.584999084472656,769,0.4,0.47368421052631576,5,19
AVGO,0.9063402237211262,0.914403788236845,0.9822958287110307,0.9788819519343221,534.1699829101562,769,0.6,0.631578947368421,5,19
NVDA,0.40824782483394173,0.49081527172308886,0.9806643398181417,0.9642287767484248,120.33100128173828,771,0.35,0.4166666666666667,60,24
AAPL,0.32289226420714023,0.3126945207517466,0.9965499317590778,0.9956421247477193,174.0399932861328,770,0.0,0.23076923076923078,0,26
FFIV,0.3792335100558295,0.3239886151495367,0.9651351975999749,0.9889558081257318,142.8000030517578,731,0.07142857142857142,0.0,14,3
NLOK,0.04046698080891642,0.037077769074675165,0.9907113191595203,0.9938141322517405,21.684999465942383,772,0.16666666666666666,0.8,6,5
AKAM,0.1529170291302836,0.1407507225945032,0.9935312929380812,0.9949284580445877,85.12999725341797,771,0.0,0.0,1,2
VRSN,0.3577292516091473,0.3769315551880001,0.9975071161957464,0.9921439882704998,182.01499938964844,772,0.1111111111111111,0.0,9,2
FTNT,0.19925077430073018,0.15369566697588138,0.9914778192718874,0.9967893367454782,54.209999084472656,770,0.21875,0.28125,64,96
SNPS,0.579703324122138,0.5945804419274193,0.993227784031711,0.9935708546965997,313.2200012207031,769,0.0,0.0,0,0
ADBE,0.652015337226443,0.6437253697933499,0.9979327426631583,0.9980446318734343,284.42999267578125,769,0.5,0.21052631578947367,2,19
ORCL,0.13020143919479293,0.12429692242172159,0.9917221345662166,0.9906465376789174,76.50170135498047,769,0.0,0.0,0,2
MSFT,0.4907916759523559,0.5068368414475204,0.9892481262311847,0.9945865098508181,289.9399108886719,770,0.23809523809523808,0.0,21,0
