ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_high_successful_predictions,p_low_successful_predictions,p_successful_predictions
MMC,0.38413369779385775,0.40558996655600216,0.9514703965085147,0.9474713272978922,155.75,425,0.4164705882352941,0.6047058823529412,0.05176470588235294
IVZ,0.05855405624840884,0.06441361629142278,0.9378818357595676,0.9201669405346832,17.735000610351562,425,0.39294117647058824,0.6188235294117647,0.047058823529411764
BEN,0.06610148465022148,0.07312044244900018,0.9832354717728721,0.9800473866242556,22.40999984741211,425,0.38588235294117645,0.5764705882352941,0.01411764705882353
NTRS,0.2766627557864565,0.28716059609430905,0.9831331552615173,0.9863645007842962,99.95999908447266,425,0.3129411764705882,0.6705882352941176,0.04941176470588235
STT,0.2515333794367965,0.28063430109986165,0.9923297846421452,0.9904282472275922,70.91000366210938,425,0.49176470588235294,0.47294117647058825,0.042352941176470586
AMP,0.7666134009834581,0.7878929732577908,0.9819672452841978,0.9800630964359233,270.6700134277344,425,0.42823529411764705,0.5976470588235294,0.042352941176470586
TROW,0.31105144232598586,0.3363656801463129,0.9859850479437344,0.9837787085313442,107.29959869384766,425,0.38588235294117645,0.6164705882352941,0.06352941176470588
BK,0.11570247763221868,0.1233014179265943,0.9862510196121131,0.9849787416735981,43.06999969482422,425,0.36705882352941177,0.6047058823529412,0.03294117647058824
BLK,1.8690926288831926,2.0870472739697457,0.9902534942637613,0.9873391244410015,563.2899780273438,425,0.4117647058823529,0.5764705882352941,0.03529411764705882
L,0.12466293824858578,0.13382272250144794,0.9692691533381261,0.9624082064695103,55.54499816894531,425,0.5129411764705882,0.48705882352941177,0.03058823529411765
WRB,0.18074280021181358,0.19247068386433688,0.9631544834758519,0.962333903981113,67.81999969482422,425,0.36470588235294116,0.6282352941176471,0.03764705882352941
CINF,0.2403876056329535,0.25774934422010143,0.9681993111220348,0.9655240149127174,105.83999633789062,425,0.48470588235294115,0.5294117647058824,0.05176470588235294
ALL,0.576527995538812,0.6790605702810185,0.9854452018041175,0.9808951029580285,128.6699981689453,425,0.3129411764705882,0.6776470588235294,0.018823529411764704
TRV,0.47182954248634146,0.5329246723091042,0.9748241786721414,0.966354785013692,150.89999389648438,425,0.5858823529411765,0.4588235294117647,0.07058823529411765
PGR,0.2708510818874845,0.27412507943617714,0.9690513329339755,0.9673660196569452,117.94000244140625,289,0.2975778546712803,0.6643598615916955,0.03460207612456748
CB,0.4784889990195941,0.5186828960939034,0.9824931561772645,0.978181814286346,185.0,425,0.5576470588235294,0.4541176470588235,0.03058823529411765
CBOE,0.20637875809268555,0.2376634135908227,0.9775730617138176,0.9707218242987207,125.45999908447266,425,0.4117647058823529,0.5223529411764706,0.05647058823529412
NDAQ,0.15203796518302914,0.16484860835479495,0.9894776619471377,0.9874147264288958,62.630001068115234,425,0.49176470588235294,0.5247058823529411,0.05176470588235294
MSCI,1.5584761689288449,1.7797623500938282,0.9893990499082471,0.9837960082528686,492.80999755859375,295,0.4915254237288136,0.4711864406779661,0.03728813559322034
MCO,0.6885646355023494,0.7234787569885974,0.9862662209251396,0.9864239692702889,308.4800109863281,425,0.4752941176470588,0.5176470588235295,0.03294117647058824
ICE,0.19879275932284604,0.21371059523455826,0.9807317136150522,0.9776195574429516,109.69000244140625,425,0.38588235294117645,0.6094117647058823,0.04470588235294118
CME,0.3422243988061845,0.39127071094554006,0.9717827251380876,0.967128207083681,181.05999755859375,425,0.3270588235294118,0.5835294117647059,0.004705882352941176
SPGI,0.7875379737688728,0.8272248308508101,0.9821677369990925,0.9800096747593436,375.7799987792969,425,0.3905882352941176,0.5670588235294117,0.01647058823529412
MKTX,0.8055090981528571,0.873212445730639,0.9635161226857195,0.9571385018015565,237.39999389648438,234,0.43162393162393164,0.5512820512820513,0.02564102564102564
RJF,0.28189078458844224,0.29077819919005155,0.978829264070592,0.9745791558317773,106.45999908447266,425,0.33647058823529413,0.6964705882352941,0.0611764705882353
GS,0.9112625678567924,0.951329971445508,0.9887882767031128,0.987687210766456,333.8041076660156,425,0.4211764705882353,0.5788235294117647,0.03764705882352941
SCHW,0.1944663140385602,0.20617365636402235,0.9773764368392707,0.97296438990046,71.75,425,0.3976470588235294,0.6235294117647059,0.058823529411764705
MS,0.2367560824777095,0.2801101735815294,0.9666866440477748,0.9485440196429896,90.8949966430664,425,0.2917647058823529,0.7152941176470589,0.058823529411764705
ZION,0.21164083545935145,0.2129607238457984,0.9829273455878695,0.9825587170737569,51.70000076293945,425,0.34352941176470586,0.6588235294117647,0.03058823529411765
CMA,0.29143200800496377,0.31904604529195674,0.9865211750171101,0.985773342596253,72.44999694824219,425,0.32235294117647056,0.6164705882352941,0.023529411764705882
SBNY,0.6698987774324492,0.6662060360379495,0.9884542635311668,0.9894844281026361,158.50999450683594,425,0.3788235294117647,0.6329411764705882,0.04
KEY,0.06492844498979107,0.06723268951436519,0.988256414409788,0.9871348579656358,19.209999084472656,425,0.4,0.5835294117647059,0.021176470588235293
RF,0.08923787483440654,0.0957685687153357,0.9843076698683472,0.9783138837631169,20.90999984741211,425,0.36941176470588233,0.6258823529411764,0.023529411764705882
HBAN,0.05742095167303432,0.06173774183623642,0.9739100445585593,0.965756033541326,13.335000038146973,425,0.4423529411764706,0.5576470588235294,0.03058823529411765
CFG,0.13820580030074997,0.15300807096563132,0.9859984766404524,0.9794118278787257,38.86000061035156,289,0.5743944636678201,0.4429065743944637,0.04844290657439446
FITB,0.13696073689818172,0.14297979925803314,0.9880846366483069,0.9853030464934859,34.0099983215332,425,0.40705882352941175,0.5835294117647059,0.03764705882352941
SIVB,2.052938356025772,2.5092999204749824,0.9966022611473285,0.996117265333408,332.5249938964844,425,0.11529411764705882,0.8635294117647059,0.011764705882352941
FRC,0.4163984203992185,0.454938879845743,0.9818089270324266,0.9785256670320622,134.39999389648438,425,0.27294117647058824,0.7388235294117647,0.047058823529411764
MTB,0.6837782117164612,0.7919442610656586,0.9878858416989402,0.9861708596358049,180.6199951171875,425,0.23058823529411765,0.8047058823529412,0.04941176470588235
TFC,0.12010828508303165,0.13093956631187684,0.9890238885027594,0.9868364215217728,49.61000061035156,425,0.32,0.6070588235294118,0.01411764705882353
PNC,0.47973820806549555,0.5105393618611264,0.9910281633624721,0.98939061032641,164.91000366210938,425,0.3764705882352941,0.611764705882353,0.02588235294117647
USB,0.10031341011637405,0.11513196548708811,0.9864494346931588,0.9824409057289234,48.76499938964844,425,0.2917647058823529,0.6729411764705883,0.03764705882352941
PFG,0.17348490791556215,0.179115686035357,0.9625002368714284,0.9534610427961236,68.08999633789062,425,0.3952941176470588,0.6352941176470588,0.058823529411764705
HIG,0.15716415547583504,0.16603016403848472,0.9761819411906307,0.9716279677269288,63.130001068115234,425,0.5576470588235294,0.47058823529411764,0.06588235294117648
AIG,0.13652935307223896,0.1459284243209225,0.9747471231697546,0.969944400862965,49.52000045776367,425,0.4376470588235294,0.5576470588235294,0.042352941176470586
BRK-B,0.5779848612704332,0.6097074663651483,0.9858554931053923,0.9830905162179218,300.25,425,0.43058823529411766,0.5623529411764706,0.02823529411764706
C,0.1107819471701528,0.12587780476900431,0.9873926095749924,0.9853105616793459,42.56999969482422,289,0.30103806228373703,0.671280276816609,0.020761245674740483
WFC,0.1063353236848726,0.11602594548764865,0.9700919586452982,0.9618914105648629,41.720001220703125,425,0.4470588235294118,0.5388235294117647,0.042352941176470586
BAC,0.09181702415396474,0.09613604712663912,0.9703458798365199,0.9669654947444362,35.03499984741211,425,0.39294117647058824,0.6188235294117647,0.06588235294117648
JPM,0.332536916561347,0.34516371113059485,0.9803868617063273,0.9776480036003238,109.81999969482422,425,0.4117647058823529,0.6023529411764705,0.05647058823529412
SYF,0.13794474207612734,0.1463143467854595,0.9840988739516708,0.9815206747992334,29.1299991607666,425,0.4329411764705882,0.5788235294117647,0.03529411764705882
DFS,0.3347825926080103,0.36011574809706015,0.9773458069336168,0.9718531409473403,102.27999877929688,425,0.4164705882352941,0.5976470588235294,0.042352941176470586
COF,0.33405501162245976,0.3590500751472956,0.9767651731353838,0.9732475115081383,112.25,425,0.35764705882352943,0.6282352941176471,0.04470588235294118
PYPL,0.42067248839723625,0.4653703080167839,0.9440365197789825,0.9356643938309225,97.79090118408203,425,0.23529411764705882,0.7364705882352941,0.023529411764705882
AXP,0.5485748711745807,0.5988693103031145,0.97226802137556,0.9670583784462708,137.5,425,0.36,0.6494117647058824,0.04941176470588235
MA,0.6839627130399271,0.7346190506289056,0.9811389329914212,0.9780754255404442,355.3699951171875,425,0.4047058823529412,0.5505882352941176,0.02588235294117647
V,0.4642685229158377,0.5112075417894445,0.9699859867480326,0.965448352929615,208.07009887695312,425,0.4188235294117647,0.5623529411764706,0.03058823529411765
SEDG,1.012157709745283,1.178689121664964,0.9735453534479878,0.9670247977645278,279.135009765625,425,0.3552941176470588,0.5694117647058824,0.021176470588235293
ENPH,1.2676299415404715,1.4660270340632129,0.9764233071902855,0.9716086150393733,238.60000610351562,425,0.31058823529411766,0.5764705882352941,0.0
TRMB,0.16126999591230967,0.1888429435441879,0.9795088781694988,0.9740089415804928,57.060001373291016,425,0.3411764705882353,0.64,0.05176470588235294
TDY,1.6256753467304748,1.9842727046809132,-0.6777947463708961,-0.4297650677740481,346.9725036621094,13,0.9230769230769231,0.15384615384615385,0.07692307692307693
FTV,0.15495415970749016,0.16695815213278212,0.9812212656850201,0.9765304626098892,59.209999084472656,289,0.39100346020761245,0.5640138408304498,0.01730103806228374
GRMN,0.20534876171916716,0.2145560878440436,0.9678243784662783,0.967651721454411,93.27999877929688,425,0.4376470588235294,0.548235294117647,0.047058823529411764
KEYS,0.4599045073307134,0.49141852262678515,0.9894179533633654,0.9881068517636606,164.41000366210938,425,0.5247058823529411,0.4752941176470588,0.04
GLW,0.10838369473386134,0.11031280171130638,0.9265138234344323,0.9282787476712319,29.729999542236328,425,0.48705882352941177,0.5670588235294117,0.08470588235294117
TEL,0.31651801273745966,0.33053026659316537,0.9704998062383744,0.9686670738607785,134.1199951171875,425,0.4329411764705882,0.5647058823529412,0.04941176470588235
APH,0.17427983625601615,0.1872615820467752,0.9725764629923154,0.967852914413228,74.06999969482422,425,0.45647058823529413,0.5294117647058824,0.03058823529411765
NTAP,0.18101808689036594,0.19394825032932952,0.9878388734483823,0.9868564254727691,73.94000244140625,425,0.49176470588235294,0.5152941176470588,0.05411764705882353
WDC,0.1226952752705021,0.13100749710291154,0.9739023618035458,0.9723304274109589,46.185001373291016,425,0.3952941176470588,0.5741176470588235,0.03529411764705882
STX,0.1958291188950425,0.21402605982833775,0.9847236775468757,0.9827731384952654,57.165000915527344,425,0.45176470588235296,0.5341176470588235,0.04
ANET,0.3925677175499304,0.4353783939085921,0.9736682250902227,0.9712736160479182,115.19999694824219,425,0.3388235294117647,0.6423529411764706,0.05647058823529412
HPQ,0.08806034063645571,0.09252311174994257,0.9812295462822636,0.9798498124684645,33.970001220703125,425,0.4470588235294118,0.5317647058823529,0.03294117647058824
TER,0.29624420557349557,0.32905821653305006,0.984008312996968,0.981212180858055,93.19999694824219,425,0.4258823529411765,0.5435294117647059,0.04
KLAC,1.224012330182692,1.3092109862152026,0.9895979361244622,0.9873353304427028,311.1300048828125,425,0.4188235294117647,0.5364705882352941,0.02588235294117647
LRCX,1.9491272098215457,2.0963617625451403,0.9877721276632061,0.985421111409851,412.010009765625,425,0.4964705882352941,0.48470588235294115,0.04
AMAT,0.41832689701636383,0.44510655007176747,0.9876875725492591,0.9858345100440875,103.8499984741211,425,0.5129411764705882,0.4682352941176471,0.03764705882352941
JNPR,0.08907849634277426,0.09717359291251423,0.9759283581012322,0.9686547762369645,27.959999084472656,425,0.52,0.52,0.07058823529411765
ZBRA,0.9687214791368863,1.0329716592229912,0.9324282403883108,0.9280025411026553,303.5199890136719,186,0.46774193548387094,0.5376344086021505,0.043010752688172046
HPE,0.040194684806339184,0.043118552274304285,0.9881893292496811,0.9866843636273018,13.895000457763672,424,0.49292452830188677,0.4811320754716981,0.03537735849056604
MSI,0.5402782347967537,0.5934747314781802,0.989446637057699,0.9870203209170829,227.77999877929688,424,0.39858490566037735,0.5707547169811321,0.02358490566037736
CSCO,0.1067247149949018,0.11396045676320764,0.981957617135229,0.9779508466986406,40.53229904174805,424,0.4481132075471698,0.5495283018867925,0.054245283018867926
CDAY,0.2848688357064251,0.31745547462183044,0.9823302740223298,0.9779152941032128,59.47999954223633,424,0.4080188679245283,0.6014150943396226,0.04481132075471698
PTC,0.3012719117774408,0.30959267127864337,0.9801819774732452,0.9793568872094535,105.55000305175781,356,0.4859550561797753,0.4859550561797753,0.033707865168539325
TYL,4.493914310459319,4.977340292339852,0.39981793712312635,0.443098536862532,325.5350036621094,63,0.14285714285714285,0.8095238095238095,0.015873015873015872
PAYC,1.4832514650492432,1.4517671764590456,0.8827496982664714,0.8948230777036391,323.7449951171875,118,0.2966101694915254,0.635593220338983,0.0
ANSS,0.6551106379905159,0.7784357524490141,0.9368956435896613,0.9101439345176934,204.97999572753906,424,0.3136792452830189,0.660377358490566,0.02830188679245283
ADSK,0.7589929557760609,0.7925173955109854,0.9838307524225963,0.9821304971014075,196.02999877929688,424,0.4363207547169811,0.5377358490566038,0.01650943396226415
CDNS,0.4485452624857587,0.4798068570903843,0.9721739209324414,0.9749010007341774,154.39999389648438,424,0.3419811320754717,0.625,0.02122641509433962
NOW,1.3381830384027205,1.5335079876200461,0.9670750789200491,0.9564415235672461,445.3299865722656,424,0.3867924528301887,0.5636792452830188,0.02122641509433962
INTU,1.2976636620833384,1.3883761098402267,0.9829719839957419,0.9813891821497446,435.8699951171875,424,0.4410377358490566,0.5424528301886793,0.04481132075471698
CRM,0.4476618188850463,0.48466843655096814,0.990659080545448,0.9888132334223749,188.67999267578125,288,0.4236111111111111,0.59375,0.0625
DXC,0.10279721964856489,0.11412729383690044,0.935984296786933,0.922522584393699,24.40999984741211,424,0.4693396226415094,0.5165094339622641,0.04716981132075472
JKHY,0.3477464740967799,0.3459816206466593,0.9803292532735716,0.9805301817361618,196.8699951171875,282,0.450354609929078,0.5354609929078015,0.031914893617021274
LDOS,0.19113636643398013,0.19630887313903003,0.9845342528805944,0.9834524485662384,94.29000091552734,424,0.45990566037735847,0.535377358490566,0.03537735849056604
FLT,0.556871981121135,0.6126966097114672,0.97993394219901,0.9750764451506058,228.2050018310547,424,0.330188679245283,0.6367924528301887,0.01650943396226415
BR,0.32459659010750874,0.33584592185202766,0.9814986714343482,0.9804970728237745,154.4499969482422,365,0.37534246575342467,0.5945205479452055,0.019178082191780823
EPAM,1.2432721645620006,1.3975785699547414,0.8076899778520955,0.8309522458465343,368.20001220703125,122,0.2540983606557377,0.6639344262295082,0.03278688524590164
IT,0.8054365458152415,0.8842821872033335,0.9729846835155775,0.9694459095264301,314.6600036621094,306,0.5555555555555556,0.45098039215686275,0.049019607843137254
CDW,0.39750654069084307,0.43001416990611285,0.9849418545700459,0.9836333056371298,158.55999755859375,365,0.3863013698630137,0.5863013698630137,0.0410958904109589
CTSH,0.1461304229270359,0.15275542618732343,0.9328458907135226,0.925025618705714,63.5099983215332,424,0.3561320754716981,0.6179245283018868,0.025943396226415096
FIS,0.18181532074253132,0.19442109673185887,0.9666390978839629,0.9613375699555897,94.91999816894531,424,0.38207547169811323,0.5731132075471698,0.018867924528301886
FISV,0.23276855172779776,0.2545798526950989,0.9727762657579512,0.965002582733062,95.26000213623047,424,0.3419811320754717,0.6202830188679245,0.030660377358490566
IBM,0.3406711207529427,0.3905689001242689,0.9877832828688919,0.9820765823583474,125.72000122070312,424,0.5283018867924528,0.5165094339622641,0.06132075471698113
ACN,0.6979130257774789,0.7534688067609115,0.9883745222084912,0.9855209775435168,258.3599853515625,424,0.42452830188679247,0.5754716981132075,0.04245283018867924
QRVO,0.2904895616383063,0.30031613787981565,0.9813629489767011,0.9797416830481259,80.9000015258789,424,0.41037735849056606,0.5235849056603774,0.025943396226415096
SWKS,0.2764020973127896,0.2957081907422508,0.977492168154955,0.9754863307873759,97.41500091552734,424,0.3915094339622642,0.5306603773584906,0.014150943396226415
MPWR,1.6814554733510885,1.7202868396962883,0.9699144795852895,0.968898454854293,409.989990234375,365,0.42191780821917807,0.5534246575342465,0.019178082191780823
ON,0.3105075823554073,0.3290981250885652,0.9835197356504898,0.9817814516891451,67.87000274658203,424,0.4033018867924528,0.5801886792452831,0.04245283018867924
MCHP,0.23536036657953158,0.251791400366939,0.9839128284506197,0.9811068479864403,67.5,424,0.3891509433962264,0.5872641509433962,0.04009433962264151
NXPI,0.4976280482621328,0.5259997260821068,0.9607788703857753,0.9578728946126351,187.1300048828125,424,0.35141509433962265,0.5707547169811321,0.018867924528301886
MU,0.1870438105000319,0.19779474547555356,0.9829625761723562,0.9809881134346092,64.5999984741211,288,0.3819444444444444,0.5972222222222222,0.04861111111111111
ADI,0.4773021371232939,0.49409510687438213,0.9454630179322504,0.9419164367862308,138.47000122070312,424,0.39858490566037735,0.5566037735849056,0.014150943396226415
AMD,0.3036276212300405,0.3238792446788465,0.9538203642627996,0.9473726809375373,78.55000305175781,424,0.37971698113207547,0.5636792452830188,0.018867924528301886
TXN,0.46007347612746,0.49116876515713903,0.9876186991166671,0.986329696425065,162.8300018310547,424,0.41037735849056606,0.5589622641509434,0.02830188679245283
QCOM,0.37052363705769703,0.41142630016636816,0.9737751272783916,0.9694059862579052,125.53500366210938,424,0.36556603773584906,0.5872641509433962,0.03537735849056604
INTC,0.09059159229760538,0.09835544570401128,0.9725467995947917,0.9695857491080104,34.154998779296875,424,0.4033018867924528,0.5825471698113207,0.05660377358490566
AVGO,1.26363904760502,1.397396213169909,0.9870404832504683,0.9833691323923709,554.1699829101562,424,0.3561320754716981,0.5849056603773585,0.025943396226415096
NVDA,0.6593584016088083,0.6866442463640139,0.9692693916787268,0.9643187820782766,125.08999633789062,424,0.4363207547169811,0.5613207547169812,0.04481132075471698
AAPL,0.3582670538485299,0.3543880373201199,0.9872367099443079,0.9878422095368119,171.27499389648438,424,0.4033018867924528,0.5778301886792453,0.02830188679245283
FFIV,0.433248025566143,0.4602494019029727,0.984595554352802,0.9818118987340535,146.66000366210938,228,0.4824561403508772,0.4868421052631579,0.03508771929824561
NLOK,0.03771276034690916,0.041449297095391434,0.9825245731395693,0.9799892385505933,22.864999771118164,424,0.3938679245283019,0.6014150943396226,0.04716981132075472
AKAM,0.22021313899574496,0.2457964178869237,0.9770689018599273,0.9738810545304789,92.93499755859375,424,0.41509433962264153,0.5636792452830188,0.04481132075471698
VRSN,0.42252688669550964,0.45845253330493907,0.9670906379723498,0.956116281298006,181.30999755859375,288,0.4548611111111111,0.4791666666666667,0.024305555555555556
FTNT,0.19637262385609836,0.2144464095971161,0.9839780510641706,0.9819227824934634,51.470001220703125,424,0.4716981132075472,0.5070754716981132,0.05188679245283019
SNPS,0.8246124897380505,0.8533128208636184,0.9723602969916774,0.972991084306868,342.1099853515625,365,0.4,0.5780821917808219,0.038356164383561646
ADBE,1.079614375798103,1.1523412377450692,0.987719685551373,0.9853731710509462,282.2850036621094,424,0.4834905660377358,0.47877358490566035,0.01650943396226415
ORCL,0.23957879050615846,0.26563116065394793,0.9894706124710999,0.9869378316850286,70.13999938964844,424,0.49764150943396224,0.4716981132075472,0.025943396226415096
MSFT,0.5939539639430077,0.6232530433805825,0.9873417509672081,0.9859641828776223,286.6300048828125,424,0.4056603773584906,0.5707547169811321,0.04245283018867924
