ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high
TXN,0.5049475807362365,0.5452421396130019,0.9295544372049922,0.9168500235042321,154.1699981689453,384,0.3489583333333333
QCOM,0.358215443662069,0.39967901549767887,0.9096965182751914,0.8986612551981182,109.19999694824219,384,0.2890625
INTC,0.12867123489336177,0.152958891275219,0.9305694553167946,0.9022841074859231,26.420000076293945,384,0.3385416666666667
AVGO,1.3176477868008998,1.5063392459600224,0.9367781220273899,0.9147626870082982,496.1000061035156,384,0.2760416666666667
NVDA,0.7021435339169116,0.7514475375343194,0.8589373667832404,0.8262300877429081,144.2100067138672,386,0.34974093264248707
AAPL,0.5011085672180463,0.5370526991845876,0.9566050103907502,0.9501616571846005,168.46499633789062,385,0.34545454545454546
FFIV,0.5351912211206048,0.5923844116574051,0.9653209665322134,0.9665908582998333,138.58999633789062,384,0.3932291666666667
NLOK,0.04896555293047379,0.05547584472464828,0.9148033516737678,0.8931598653957458,23.315000534057617,387,0.32041343669250644
AKAM,0.1875383854788428,0.2088863642078734,0.944255051876881,0.9355826588149853,83.16000366210938,386,0.31088082901554404
VRSN,0.6922222295286502,0.8287459462723878,0.9673166776148396,0.9518161447402412,180.63499450683594,387,0.4160206718346253
FTNT,0.15904694540587036,0.17236868206062667,0.8817160300238237,0.8440582467762798,51.5099983215332,385,0.38181818181818183
SNPS,0.8475658049356607,0.9123852601143086,0.9135397525023187,0.9052713241559673,305.20001220703125,384,0.265625
ADBE,0.7939423383919989,0.8817564256311186,0.9413179236424118,0.9348153077099226,281.3999938964844,384,0.2682291666666667
ORCL,0.1848558228754891,0.2019961438037965,0.9853684388998692,0.9822948541174459,76.60800170898438,384,0.4583333333333333
MSFT,0.7532417982854844,0.7871569558363589,0.9819429468326865,0.9822448821825028,247.32000732421875,385,0.3194805194805195
