ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
SPGI,1.0548024910020015,1.0248517700993185,0.9570967535256033,0.9597076286875784,375.94000244140625,382,0.3089005235602094,0.4031413612565445,25,101
MKTX,1.147335184079868,1.1553213615375038,0.7361343580269112,0.7928776648677319,238.47000122070312,98,0.37755102040816324,0.41836734693877553,7,29
RJF,0.3497312725720484,0.35634150568042194,0.7975293078568648,0.7309319393215825,100.83000183105469,382,0.5026178010471204,0.23036649214659685,190,0
GS,0.9201667433074651,0.957315135393821,0.9328166024230833,0.9293873696877527,306.69000244140625,382,0.4738219895287958,0.2094240837696335,148,6
SCHW,0.27816120618288664,0.24566635036419787,0.7314491536109979,0.6958586716718628,74.5199966430664,382,0.4738219895287958,0.22774869109947643,176,0
MS,0.25496182523080774,0.29918493564446624,0.8851309817250692,0.8570861191736793,87.41999816894531,382,0.36649214659685864,0.2774869109947644,52,53
ZION,0.21801839418789035,0.17598252607071724,0.9701642643796141,0.9831187133411489,54.529998779296875,382,0.3089005235602094,0.34293193717277487,12,107
CMA,0.2639227708462327,0.2725816192075593,0.9773443241498926,0.9821985618906162,82.44000244140625,382,0.19895287958115182,0.39528795811518325,6,131
SBNY,0.9287628500701588,0.8687922244477205,0.9802558247083387,0.9839975192337272,153.8300018310547,382,0.36910994764397903,0.3717277486910995,25,108
KEY,0.06953755521129577,0.06664848911820355,0.8823107610195526,0.9027489400785113,19.325000762939453,382,0.4293193717277487,0.3036649214659686,86,36
RF,0.0840015952877969,0.07855440008704893,0.8854594300001963,0.89166037251022,22.655000686645508,382,0.4895287958115183,0.2774869109947644,114,24
HBAN,0.049656839264937004,0.04925422021878494,0.9029885689547951,0.8980718450117056,13.194999694824219,382,0.5340314136125655,0.2198952879581152,198,0
CFG,0.1178250846628427,0.10748718857724451,0.8923856356278645,0.8900088801197195,39.084999084472656,245,0.3306122448979592,0.37142857142857144,75,1
FITB,0.1375558577725275,0.12116514378452402,0.9675408350372368,0.9749692226699777,34.310001373291016,382,0.39267015706806285,0.3036649214659686,82,29
SIVB,1.4365010997976222,1.2835196525835124,0.9830375161999324,0.985261114721703,246.36500549316406,382,0.2774869109947644,0.31675392670157065,0,119
FRC,0.4735561997924906,0.4601300739603543,0.9769136083578377,0.9808148925432839,150.5800018310547,382,0.2356020942408377,0.42670157068062825,9,149
MTB,0.4217308923160231,0.5149426997062823,0.9575291162064149,0.9480337267081161,175.64999389648438,382,0.15706806282722513,0.4895287958115183,4,163
TFC,0.16062215833916205,0.13946907951696344,0.9618561650765509,0.9772637751601658,44.540000915527344,382,0.31413612565445026,0.3324607329842932,16,87
PNC,0.45309059646101846,0.4357120399624082,0.9792403455611521,0.9835499425059233,166.5500030517578,382,0.3010471204188482,0.32460732984293195,35,60
USB,0.14221777185577011,0.1451499279583958,0.9471775839489945,0.9448265249407491,41.0,382,0.3298429319371728,0.35340314136125656,27,88
PFG,0.2925428783855814,0.29706151340562603,0.8994664964829572,0.8677261762676037,77.13500213623047,382,0.4973821989528796,0.27225130890052357,189,0
HIG,0.21295669758931748,0.18062387489540355,0.8759944925167342,0.8835094756339854,65.43000030517578,382,0.43455497382198954,0.3036649214659686,164,0
AIG,0.17981628939182195,0.20363051942852653,0.7465289948709691,0.765533081315759,56.47999954223633,382,0.38481675392670156,0.24607329842931938,143,0
BRK-B,0.7759977360623189,0.6987234024020315,0.9733421890346925,0.9819146011441295,284.739990234375,382,0.36649214659685864,0.38219895287958117,91,24
C,0.1338026822076496,0.14450317729238898,0.947367036689944,0.959476964560145,53.78630065917969,254,0.3110236220472441,0.30708661417322836,28,46
WFC,0.13666641220207282,0.1384226661843229,0.8539427712777065,0.859651588316213,43.11000061035156,382,0.4476439790575916,0.19895287958115182,162,0
BAC,0.10211826905239947,0.11678881791487462,0.8304324947191907,0.8381432315512642,31.020000457763672,382,0.4319371727748691,0.23821989528795812,151,2
JPM,0.33672644133566154,0.3852771749217519,0.9123191492066267,0.9053800841093209,125.05999755859375,382,0.4895287958115183,0.225130890052356,187,0
SYF,0.1552093803745127,0.14910904855218296,0.9456708427614025,0.9508070025941879,30.842500686645508,382,0.4005235602094241,0.31413612565445026,128,14
DFS,0.4047393587980952,0.3649213747516868,0.9702828631424447,0.9782718449966127,101.47000122070312,382,0.3219895287958115,0.387434554973822,72,49
COF,0.4701523684138265,0.4003391469052565,0.9675132041908376,0.9803490499547384,96.77999877929688,382,0.32722513089005234,0.3298429319371728,58,54
PYPL,0.5617635390953504,0.5676084444368079,0.969431803336631,0.9835386694793654,82.95989990234375,382,0.18586387434554974,0.44502617801047123,0,157
AXP,0.5386671002008774,0.56559498156023,0.9675332853440226,0.965206895677359,161.7100067138672,382,0.28534031413612565,0.4109947643979058,28,97
MA,1.2539136624307277,1.1573102243303568,0.9687730105466517,0.9710405866450247,352.6600036621094,382,0.4005235602094241,0.4031413612565445,79,70
V,0.7289530056795582,0.6367647683751103,0.9761466259324209,0.9794313841367599,202.69000244140625,382,0.306282722513089,0.4424083769633508,67,62
SEDG,1.4315398983673258,1.5359062291026548,0.9264461126536837,0.9121033766363325,289.5400085449219,382,0.27486910994764396,0.4319371727748691,29,125
ENPH,1.7937341092990937,1.924270843868105,0.9657606397805593,0.9543392011728143,294.2900085449219,382,0.3769633507853403,0.38219895287958117,98,44
TRMB,0.3791472836414065,0.2706106147893999,0.9729196306713573,0.9924635932345827,57.7400016784668,382,0.29581151832460734,0.36387434554973824,23,92
TDY,0.7865038149830965,1.3767782039398744,0.18401014570297436,0.3213949687402866,373.2099914550781,54,0.2222222222222222,0.16666666666666666,11,0
FTV,0.19621753908371609,0.19493726332333908,0.5214996399334291,0.5401520711474463,58.79999923706055,245,0.39183673469387753,0.27346938775510204,38,25
GRMN,0.32391925231098007,0.27957691613468055,0.9575746656367526,0.9712880657242728,81.16500091552734,382,0.4109947643979058,0.31675392670157065,59,67
KEYS,0.7405667312603167,0.6180031506839654,0.9761081233036423,0.9840148018778763,157.72999572753906,382,0.41361256544502617,0.36387434554973824,94,40
GLW,0.11770577626318177,0.11250993872578663,0.8908213684422099,0.890652012159884,31.364999771118164,382,0.4109947643979058,0.27225130890052357,62,53
TEL,0.6883833619805619,0.5464094434975988,0.92529171374095,0.9773336855329674,131.41000366210938,382,0.3036649214659686,0.3219895287958115,43,74
APH,0.2588269514336206,0.2584942315666623,0.9167153129863514,0.9209886180186919,79.77999877929688,382,0.46335078534031415,0.3193717277486911,97,34
NTAP,0.2629752891378296,0.24036763950687726,0.9319965982914459,0.9478026213915494,73.58000183105469,382,0.4083769633507853,0.3586387434554974,77,67
WDC,0.20280942922528303,0.20139183401738392,0.8931145768947123,0.9019917979679448,47.72999954223633,382,0.3089005235602094,0.31413612565445026,19,84
STX,0.2925124758766634,0.2651020300814177,0.8866694473206733,0.9064836379323085,56.5099983215332,382,0.33507853403141363,0.3010471204188482,0,115
ANET,0.7219143677507415,0.9107402920631917,0.9352847894390999,0.8771361373958296,103.3949966430664,382,0.3612565445026178,0.29581151832460734,108,28
HPQ,0.10860725983159551,0.1155935087792594,0.9309460334582227,0.9143256794942706,32.78499984741211,382,0.3324607329842932,0.3612565445026178,61,49
TER,0.38213233036030986,0.4383341476192115,0.9152164900698707,0.8714280250091604,73.99500274658203,382,0.3612565445026178,0.3507853403141361,54,74
KLAC,1.388478322508601,1.501430138985357,0.8294615685898777,0.7660528335899669,333.0150146484375,382,0.306282722513089,0.36649214659685864,50,87
LRCX,2.1312787334037653,2.183628384588031,0.9253178720339647,0.9124974352688722,460.06500244140625,382,0.4031413612565445,0.33507853403141363,64,68
AMAT,0.4841894115159336,0.5412662741846007,0.9067405733443598,0.876875606213846,84.5999984741211,382,0.3507853403141361,0.337696335078534,55,68
JNPR,0.10819404445637176,0.10594887662550469,0.9268485407942104,0.9413675330255965,25.549999237060547,382,0.4293193717277487,0.3298429319371728,158,0
ZBRA,2.3546181764647636,1.7305887134921487,0.9580302573832422,0.9905681477402274,338.010009765625,382,0.3089005235602094,0.39528795811518325,14,134
HPE,0.04763577118645116,0.051515360125741184,0.94065445322462,0.9372577113966292,12.645000457763672,382,0.4397905759162304,0.2931937172774869,114,19
MSI,0.8077660888590916,0.8448456430165284,0.9684037458115285,0.9529560249048327,253.67999267578125,323,0.3993808049535604,0.4148606811145511,77,43
CSCO,0.13852819812478062,0.12704743650425546,0.9448893425152188,0.9586663565878729,44.209999084472656,382,0.38219895287958117,0.3010471204188482,76,43
CDAY,0.4737817689924028,0.40791712283385856,0.9552851243007371,0.9676230924467825,57.775001525878906,382,0.3743455497382199,0.34554973821989526,103,42
PTC,0.5383439362448139,0.7924444841314298,0.9708690824392765,0.8862027553930922,116.81999969482422,382,0.3481675392670157,0.306282722513089,99,24
TYL,2.261505727252165,1.5168833023816355,0.9855421942148608,0.9914042816576254,348.6549987792969,161,0.21739130434782608,0.6149068322981367,0,94
PAYC,3.0097715585115052,2.1586122060117345,0.9620546334427748,0.9842892617238661,397.7300109863281,323,0.26625386996904027,0.4613003095975232,30,101
ANSS,1.0731205977919869,0.9653569646891796,0.9382875204435174,0.9432877752850747,282.2099914550781,382,0.3743455497382199,0.29581151832460734,25,84
ADSK,0.9913628798047455,0.907067603396348,0.9896237438566524,0.9911260818021999,220.2100067138672,382,0.2643979057591623,0.468586387434555,43,83
CDNS,0.5629515626557597,0.5616470172365584,0.9824210242841602,0.9842889905517205,153.86000061035156,382,0.2591623036649215,0.3717277486910995,8,134
NOW,2.5133633574319725,1.9717402641679993,0.9878167880958673,0.9940757478818504,487.3999938964844,382,0.2774869109947644,0.42408376963350786,35,109
INTU,2.8658634369059075,2.1814654043576702,0.9851021213617633,0.9926947756106401,425.3349914550781,382,0.28272251308900526,0.4476439790575916,16,139
CRM,0.7215831077306055,0.6787580569656199,0.9904218351380603,0.991174883160662,154.91000366210938,245,0.3224489795918367,0.40408163265306124,26,54
DXC,0.1764631514228069,0.1804506211380715,0.9629971478738598,0.9466503079232608,23.950000762939453,382,0.35602094240837695,0.2591623036649215,101,27
JKHY,0.8764038388718842,0.6037527781421433,0.9908399963401415,0.9958936505095445,194.50999450683594,247,0.3157894736842105,0.48582995951417,29,72
LDOS,0.3487104438507858,0.41591484742390955,0.9585598321752321,0.9334084751130017,91.56999969482422,382,0.4109947643979058,0.31675392670157065,152,0
FLT,0.8270388801973961,0.7962134015619912,0.9653652005186747,0.9743250433153017,185.25999450683594,382,0.29581151832460734,0.41361256544502617,26,110
BR,0.8049200695254018,0.5478351088991724,0.976963456611354,0.9933276755253224,141.2050018310547,382,0.31675392670157065,0.38219895287958117,29,126
EPAM,3.0934798158831858,2.4987342279165317,0.956860971191449,0.979332046461842,435.010009765625,310,0.2903225806451613,0.3580645161290323,7,103
IT,1.4793238813550156,1.9197593768081596,0.9658129497839061,0.9115399088005358,296.864990234375,382,0.5261780104712042,0.21204188481675393,187,3
CDW,0.7786215267275287,0.7019503866558799,0.7773259418432695,0.8886395779808484,175.55999755859375,382,0.4869109947643979,0.2643979057591623,104,39
CTSH,0.4572155470939103,0.2990307027602492,0.9650213940329974,0.9912046810906473,61.71500015258789,382,0.31675392670157065,0.3219895287958115,34,81
FIS,0.7971533240151557,0.38429062225282906,0.979485842152616,0.9962086893409838,102.95999908447266,382,0.33507853403141363,0.35602094240837695,29,90
FISV,0.4247557075073611,0.36311739912913377,0.9873954785639851,0.9929705339829128,101.62999725341797,382,0.306282722513089,0.4214659685863874,49,106
IBM,0.35496279896687505,0.3129446502630969,0.9340425109349892,0.9522781812176355,118.27999877929688,382,0.4424083769633508,0.31675392670157065,142,4
ACN,1.0771923740821818,0.8966800162245027,0.9884909338641953,0.9930750328317827,309.0,382,0.3219895287958115,0.4083769633507853,36,94
QRVO,0.5187177391166329,0.4753793365048641,0.8735883048621504,0.917787877058054,96.87999725341797,382,0.38481675392670156,0.2931937172774869,55,65
SWKS,0.43502894872738884,0.5014581975298863,0.9288669199672484,0.88598326433068,88.26000213623047,382,0.35340314136125656,0.31151832460732987,26,98
MPWR,1.967173426130115,2.4080295353923566,0.8718050015076925,0.7884556181786471,318.3999938964844,382,0.3481675392670157,0.3900523560209424,37,107
ON,0.39429507861629337,0.46668820494593843,0.8793974909805661,0.8427297102622443,63.61000061035156,382,0.2617801047120419,0.4293193717277487,11,141
MCHP,0.32390497898844345,0.45773412294991195,0.9162835680376659,0.7107760424722059,72.4800033569336,382,0.31151832460732987,0.32460732984293195,22,97
NXPI,0.8177356449575527,0.9163405772930622,0.9369798784098029,0.9172856547421933,148.21499633789062,382,0.387434554973822,0.35340314136125656,47,104
MU,0.23064939350378558,0.2799768210336054,0.9090509489161854,0.8651592963113216,53.189998626708984,254,0.3779527559055118,0.3700787401574803,30,48
ADI,0.5623623219437267,0.6747503758256592,0.93082510193219,0.9054081325520132,149.8300018310547,382,0.34293193717277487,0.35602094240837695,14,95
AMD,0.34539946242666547,0.49693012852049295,0.7967007763513144,0.585228872171849,65.63999938964844,382,0.29842931937172773,0.36910994764397903,17,106
TXN,0.5925482191853702,0.6520886946676188,0.9196535333708765,0.905298305687904,165.2899932861328,382,0.39267015706806285,0.32722513089005234,42,82
QCOM,0.7167360974370639,0.6606109604271424,0.9644850404206861,0.9837714482193505,126.84500122070312,382,0.3298429319371728,0.32722513089005234,19,110
INTC,0.11821041895703793,0.12280726436997648,0.9115896587915224,0.8953346560130789,26.920000076293945,382,0.31413612565445026,0.418848167539267,51,92
AVGO,1.8897195155936553,1.980442017114451,0.9460145012665785,0.9462470746446213,490.739990234375,382,0.35602094240837695,0.35340314136125656,34,83
NVDA,0.7864689025836332,1.014685624015492,0.8713660480335694,0.7749460478751216,172.05020141601562,382,0.3507853403141361,0.3900523560209424,73,64
AAPL,0.7252348225174471,0.5989263238339503,0.9853565578063179,0.9912490913849674,169.2949981689453,382,0.2879581151832461,0.41361256544502617,26,119
FFIV,0.61333689695609,0.5200835424232363,0.9587769163235846,0.9758458493751186,153.1699981689453,382,0.2774869109947644,0.3717277486910995,6,127
NLOK,0.08422115740366581,0.0664061295777497,0.9526187937481506,0.9784847209537533,24.19499969482422,382,0.44502617801047123,0.3089005235602094,81,50
AKAM,0.33677565140218524,0.27895643110360097,0.975112063293421,0.9851073231173842,81.97000122070312,382,0.2774869109947644,0.39528795811518325,43,84
VRSN,0.8249303410043842,0.6597601553294171,0.9920839212845435,0.9958648350711057,174.67999267578125,382,0.28272251308900526,0.5,65,66
FTNT,0.5520774767628427,0.3234298272197812,0.9615564808319189,0.9901383836203969,48.125,382,0.35602094240837695,0.31151832460732987,92,67
SNPS,1.0695532571748831,1.1479675882340692,0.9809400146064962,0.9776059628617866,372.3500061035156,382,0.33507853403141363,0.4214659685863874,5,144
ADBE,1.4539650546440892,1.1656230233747884,0.9917217898330988,0.9946860399644275,276.8900146484375,382,0.24607329842931938,0.4083769633507853,30,89
ORCL,0.26614577569790276,0.2640389134744871,0.949403407145499,0.9548896767471685,64.23999786376953,382,0.45549738219895286,0.3036649214659686,115,20
MSFT,0.862701109498501,0.9225426967672294,0.982561383535748,0.9816367453730005,236.0399932861328,382,0.27225130890052357,0.35602094240837695,2,132
