ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
JNPR,0.05335810444267487,0.05277113440659463,0.9846138564047927,0.9778144027836826,28.889999389648438,778,0.0,0.0,3,0
ZBRA,0.7967263758842731,0.7391858096476218,0.9950489915541556,0.9958232369156309,296.3500061035156,706,0.2,0.328125,5,64
HPE,0.024954641946905658,0.025508429848332397,0.9964823581132829,0.9945854305281656,12.890000343322754,778,0.0,0.0,0,0
MSI,0.4351523987093889,0.42403313041237456,0.995654962884484,0.9952356788681549,237.72999572753906,720,0.0,0.0,0,0
CSCO,0.07154850703240925,0.07247278510677753,0.9687028893318024,0.965095643750237,46.59000015258789,778,0.0,0.0,1,0
CDAY,0.25082072413164413,0.26022277173514186,0.9932212480391458,0.9919331125259522,62.08000183105469,778,0.375,0.25,56,8
PTC,0.2696597245687299,0.3293234954741597,0.996040626610383,0.9896988724533995,120.5,778,0.0,0.0,0,0
TYL,0.7891143610079231,0.7885708329445034,0.9946560886510246,0.9917156036277892,329.7749938964844,506,0.05555555555555555,0.5454545454545454,18,11
PAYC,1.2902888266976673,1.1022017577074639,0.9928983603640906,0.9965255139434004,350.8299865722656,604,0.19642857142857142,0.25,56,4
ANSS,0.5601507876783777,0.5840408561618057,0.9980804525649746,0.9965130106307789,248.41000366210938,778,0.0,0.2,0,5
ADSK,0.5512441850387211,0.5371116873880278,0.9971773372147721,0.9949963614796566,229.11000061035156,778,0.0,0.125,0,8
CDNS,0.3199962768603921,0.338713633214898,0.998063743610789,0.9963691890289901,162.83999633789062,778,0.0,0.3333333333333333,1,9
NOW,1.1459329374998648,1.1568278214555507,0.9956136195625637,0.9921929221024631,451.3900146484375,778,0.14285714285714285,0.0,7,0
INTU,1.2527163426117842,1.178264099699717,0.9917189724350369,0.9905451956533211,447.8599853515625,778,0.25,0.0,4,0
CRM,0.377615343363913,0.38555846904694724,0.9962654308684175,0.9923321696818003,188.2899932861328,643,0.0,0.0,0,4
DXC,0.07706817078646636,0.07911133566448944,0.9905515201167736,0.9827228831360729,29.170000076293945,778,0.2,0.75,5,8
JKHY,0.4230620097960658,0.35485579501187153,0.9904596736278669,0.9953048817111222,188.25,662,0.0,0.09090909090909091,0,11
LDOS,0.1829140890719691,0.17932533542765997,0.9861951671803441,0.9839548811953994,101.22000122070312,778,0.0,0.0,3,0
FLT,0.46517042869856684,0.44100387680682696,0.9954849060362957,0.9947648630918765,210.47999572753906,778,1.0,0.0,1,0
BR,0.3282554866409595,0.2892120071546423,0.9908558304586464,0.9934687853059543,158.4199981689453,735,0.3333333333333333,0.0,3,0
EPAM,1.328277678403933,1.2171949942033888,0.9923986824970138,0.9960316354529279,402.19000244140625,470,0.3103448275862069,0.3333333333333333,58,6
IT,0.6788882775474869,0.7461812415291921,0.9900753694116985,0.9876821810698808,282.9200134277344,549,0.0,0.38095238095238093,0,21
CDW,0.35034982538288323,0.3399295474570384,0.9937436899474558,0.9936743290579977,184.22000122070312,778,0.0,0.0,0,0
CTSH,0.14163122276115864,0.12197565837827408,0.988908731222809,0.9962543090277192,59.970001220703125,778,0.5,0.25,2,4
FIS,0.24948722682225,0.18892211290929187,0.9943928666663148,0.9979821000181764,77.23999786376953,778,0.07692307692307693,0.46153846153846156,13,13
FISV,0.19942465473770132,0.18847011480366713,0.9944651715474915,0.9922113676599345,110.36000061035156,778,0.0,0.3333333333333333,3,3
IBM,0.16894073747456606,0.17268309367869267,0.9956818552690353,0.9946955151131097,135.22000122070312,778,0.0,0.0,0,0
ACN,0.530614265063859,0.49002909940695416,0.996089759330563,0.9955740077237424,260.239990234375,778,0.0,1.0,0,1
QRVO,0.2514955934377174,0.2420814706501337,0.9942110186668673,0.9932344858985809,105.79000091552734,778,0.3333333333333333,0.0,12,5
SWKS,0.23144628464281117,0.24091359953529903,0.9948655769501693,0.9914045853645418,89.05999755859375,778,0.0,0.0,4,0
MPWR,1.0590579198290075,1.1440988128674863,0.9963199486353292,0.99391991262882,520.1699829101562,778,0.6666666666666666,0.14285714285714285,3,7
ON,0.21603424489771944,0.23128384485204356,0.9976509666058128,0.9960435862148553,67.26000213623047,778,0.0,0.2413793103448276,3,29
MCHP,0.17838209354031817,0.20633590562166332,0.9982619776683421,0.9951304831526074,68.66000366210938,778,0.0,0.11764705882352941,0,17
NXPI,0.41977451837740015,0.43800119346202104,0.9963763335018573,0.9949690961478865,160.64999389648438,778,0.0,0.75,0,8
MU,0.14808761990016953,0.13949314696507759,0.9947031938783102,0.9927726619658286,51.43000030517578,516,0.0,0.125,0,8
ADI,0.3254756306419983,0.3394642408752055,0.9978509471482079,0.9966033307295679,179.47000122070312,778,0.0,0.625,2,8
AMD,0.21055443768815815,0.24421609132355043,0.9974860884438624,0.9948887273502999,93.55139923095703,778,0.0,0.25,0,16
TXN,0.3064712942016697,0.33080013942644426,0.9977576387598541,0.9961840901971737,160.1199951171875,778,0.0,0.0,1,0
QCOM,0.3129985909984029,0.30109054462767937,0.9933710634578441,0.9946996326941565,111.02999877929688,778,0.5,0.0,2,2
INTC,0.0629938605068504,0.0670971886847874,0.9946264775302462,0.9921133462216936,31.399999618530273,778,0.0,0.16666666666666666,0,6
AVGO,0.975906342287458,0.9747845387610241,0.9974876305629256,0.9963938371327397,550.280029296875,778,0.0,0.5,4,4
NVDA,0.46143035354523176,0.5206833312486288,0.9968542469839943,0.9945249027381284,134.22500610351562,778,0.0,0.75,1,12
AAPL,0.31492943236936816,0.3088438743244988,0.9954512592782343,0.9939635799360069,156.13999938964844,778,0.0,0.5,0,2
FFIV,0.28964763279169686,0.28848928371050164,0.9959795042741819,0.99474139250188,138.59500122070312,720,0.0,0.0,5,0
NLOK,0.05043412850567384,0.04000333444063443,0.9915214614198022,0.9962294292135896,21.440000534057617,387,0.0,1.0,0,1
AKAM,0.17917190174615272,0.1752781055723666,0.9971180820143307,0.9951748713200516,82.19999694824219,778,0.0,0.25,1,4
VRSN,0.35462147792022786,0.3515673361667563,0.9966110533405507,0.994545024221665,176.19000244140625,778,0.375,0.0,8,0
FTNT,0.1932449845449626,0.16878320462271798,0.9889348101501519,0.9936974300140545,54.30500030517578,778,0.3125,0.3333333333333333,32,9
SNPS,0.6149646368556404,0.6523723313271955,0.9984059505475192,0.9971689409272791,373.3900146484375,778,0.0,0.7142857142857143,0,7
ADBE,0.7215505615739936,0.7641251120105081,0.9978588226752664,0.9951835390116086,406.6050109863281,778,0.0,0.4666666666666667,0,15
ORCL,0.12801904899809124,0.12793965431160415,0.9866361590787899,0.9832489760809697,72.91999816894531,778,0.0,0.0,0,0
MSFT,0.44902764343441026,0.5041117326905764,0.9960145445410534,0.9940415155707716,288.3500061035156,778,0.0,0.0,0,0
