ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
WDC,0.12406508277512646,0.12086202105375426,0.9950598222927141,0.9947291132449847,38.49300003051758,812,0.3333333333333333,0.16666666666666666,6,18
STX,0.19111842478035151,0.15560592338853943,0.9951970627892868,0.9948367206233351,53.75,812,0.4,0.28735632183908044,5,174
ANET,0.38279734710401875,0.43358923579244235,0.9730926770617447,0.950270154034992,129.94500732421875,812,0.3333333333333333,0.0,6,1
HPQ,0.07683470846655584,0.07257486842134662,0.9960327272939936,0.9937798819868014,34.775001525878906,812,0.0,0.3508771929824561,0,57
TER,0.25034326083841874,0.27777726004980235,0.9975941298836312,0.9956071593397007,80.16999816894531,812,0.0,0.3333333333333333,5,3
KLAC,0.940240149635998,1.0664747160904773,0.9983221816334895,0.9967044156667316,356.67498779296875,812,0.0,0.42857142857142855,0,7
LRCX,1.4855499771858094,1.5682923641113171,0.9977586717745224,0.9963600241427475,389.7900085449219,812,0.47058823529411764,0.5,17,2
AMAT,0.32808026283967606,0.34336744373164046,0.9981047451165153,0.9961609436066122,91.19999694824219,812,0.0,0.25925925925925924,0,81
JNPR,0.06185844342189795,0.06240203599133507,0.979229752660091,0.9706400045854691,26.864999771118164,812,0.0,0.0,3,0
ZBRA,0.8695964576118345,0.8068108565023393,0.9956479308466212,0.9963172796028051,312.3699951171875,739,0.3,0.4375,10,80
HPE,0.029882934448295328,0.030600507405668415,0.9965059078255577,0.9946240436600879,13.71500015258789,812,0.0,0.0,0,0
MSI,0.4949111621430085,0.4840880300708269,0.9940506823236338,0.9932187290559528,223.42999267578125,753,0.0,0.0,0,1
CSCO,0.08507017104136223,0.0868259644329376,0.9548268762215579,0.9520256101895199,49.46500015258789,812,0.8,0.0,5,0
CDAY,0.2979637320761356,0.31838729862649606,0.993878150175793,0.992656552382027,65.0250015258789,812,0.4,0.26666666666666666,115,45
PTC,0.3016165021991571,0.3864938602769291,0.9950605309756481,0.9858179517732351,109.44000244140625,812,0.0,0.6666666666666666,1,6
TYL,0.9626567479487006,0.8877836013981253,0.9933728067656094,0.9887565478397079,336.3299865722656,472,0.14285714285714285,0.5909090909090909,7,22
PAYC,1.4508547457020196,1.258709904489269,0.9913324293943401,0.9958262458406708,316.7099914550781,631,0.2830188679245283,0.4444444444444444,106,18
ANSS,0.6614612130005934,0.7127196914598538,0.9979755977409872,0.9959000929527541,280.67999267578125,812,0.0,0.25,0,12
ADSK,0.6451591035547365,0.6784051561350087,0.9970689497659977,0.993839440906297,210.24000549316406,812,0.0,0.3,0,20
CDNS,0.3779790458961117,0.408465837220419,0.9981474894056235,0.9963061570249759,150.94000244140625,812,0.0,0.4,0,10
NOW,1.379948688084012,1.4490992696999678,0.9941579640314793,0.9893463232607467,357.20001220703125,812,0.14814814814814814,0.0,27,0
INTU,1.3566705676278523,1.4003198340668301,0.9920280726948065,0.9868555490281643,432.1099853515625,812,0.16666666666666666,0.7,6,10
CRM,0.4632542845657118,0.5013774449388281,0.9953585875521997,0.989547181062164,190.52000427246094,676,1.0,0.2857142857142857,1,7
DXC,0.09023810713187577,0.09201396161160778,0.9874627583587318,0.978370365352468,26.575000762939453,812,0.5,0.4444444444444444,6,18
JKHY,0.5147630302440482,0.42123012561587475,0.9750379893815719,0.988709582376602,193.2899932861328,694,0.0,0.2,2,20
LDOS,0.20872898779091367,0.2023447653103455,0.9807325764548294,0.979294396106847,92.95999908447266,812,0.5,0.0,2,0
FLT,0.5392627498751377,0.5402721086567653,0.9944932841420115,0.993593886786053,175.5850067138672,812,0.5,0.25,2,4
BR,0.3699646238279423,0.3343330125200864,0.9832618489260603,0.9889145608185582,147.46499633789062,753,0.4,0.0,15,0
EPAM,1.5537444374177127,1.4738638555452777,0.9915865652674771,0.9945234886509451,374.3699951171875,515,0.39080459770114945,0.43478260869565216,87,23
IT,0.7516510310413207,0.742418739244705,0.9915684942531162,0.9916401799685896,294.1099853515625,580,0.0,0.25,1,4
CDW,0.4134046254098487,0.41337402266339185,0.9917428054899946,0.9915826731257107,182.5050048828125,736,0.0,0.45454545454545453,0,11
CTSH,0.17412244429341137,0.14917082037983265,0.9835873774994366,0.9951130939274389,59.77000045776367,812,0.5,0.4,4,10
FIS,0.2988124367161204,0.22233015727356265,0.9894563994197179,0.9969215428592109,96.28730010986328,812,0.1111111111111111,0.6470588235294118,18,17
FISV,0.24107385993940567,0.22538157130151884,0.9915142971197239,0.9884078628643168,106.77999877929688,812,0.2857142857142857,0.42857142857142855,7,7
IBM,0.20967916581559856,0.210069299788751,0.9946519244301287,0.9941464358631698,126.49849700927734,812,1.0,0.0,2,0
ACN,0.6408276558433064,0.5989376931296637,0.9956660451742643,0.9949062585929942,269.3699951171875,812,0.0,0.2727272727272727,0,11
QRVO,0.3042796206675336,0.30627637081323755,0.993934772902962,0.9914993600289226,97.7750015258789,812,0.39285714285714285,0.08333333333333333,28,12
SWKS,0.27886170444568287,0.3056023943764022,0.9944766337246884,0.9898180332560755,92.03900146484375,812,0.23076923076923078,0.0,13,6
MPWR,1.264596062632164,1.4565790183793803,0.9964092372019959,0.9929677342055349,319.29998779296875,812,0.7333333333333333,0.2,15,15
ON,0.2594870799948068,0.2809899965590727,0.9972920152891831,0.995214094556887,67.66999816894531,812,0.15789473684210525,0.2647058823529412,19,136
MCHP,0.2179682154265658,0.25912560027894904,0.9980469578034741,0.9943556074648039,61.81999969482422,812,0.0,0.2222222222222222,0,45
NXPI,0.4993063184443548,0.5324762552013358,0.9960692361166185,0.9945118330852283,152.84500122070312,812,0.5,0.7777777777777778,6,9
MU,0.18532252229624807,0.1806767829795185,0.9959959732160195,0.9940172155323816,61.0099983215332,548,0.0,0.2564102564102564,1,39
ADI,0.4109731786264894,0.43146613681100127,0.9973168093371141,0.9955549528071779,148.8699951171875,812,0.5,0.2857142857142857,2,49
AMD,0.2600352649884732,0.30722082887509056,0.9975334336134954,0.9947304601150195,81.33999633789062,812,0.16666666666666666,0.34782608695652173,6,23
TXN,0.3715684137795116,0.4003574014773164,0.9972411568166185,0.9954539917364655,159.76499938964844,812,0.0,0.0,0,4
QCOM,0.3877375934402376,0.37703614712604966,0.9928703247066865,0.9938284617107649,148.58009338378906,812,0.5714285714285714,0.375,7,24
INTC,0.07626034195735278,0.08116279782037056,0.9947074196921158,0.9919666178953988,35.599998474121094,812,0.16666666666666666,0.3333333333333333,6,12
AVGO,1.1880375549450615,1.2144793962156095,0.9971890675892795,0.9955637408118899,544.22998046875,812,0.25,0.4444444444444444,4,9
NVDA,0.5567446150803993,0.64039847799545,0.9968325201386741,0.9944172090343437,129.48489379882812,812,0.5625,0.7058823529411765,16,17
AAPL,0.3736168284124519,0.37695756324434354,0.9943651298893457,0.9919806508086582,167.8101043701172,812,0.0,0.5,0,4
FFIV,0.3390208612872668,0.3511251492497538,0.9959286507870124,0.9946899935480453,144.6199951171875,753,0.4166666666666667,0.0,12,4
NLOK,0.06391550047507007,0.04894935735470087,0.9852846822941572,0.9945912212806144,22.8700008392334,343,0.3333333333333333,1.0,3,1
AKAM,0.20988615190051008,0.21166526476453,0.9966873354814492,0.9941687095891344,85.93000030517578,812,0.0,0.3333333333333333,1,6
VRSN,0.4234003925848197,0.4338260911104003,0.9950894013957644,0.9916813711799783,181.11000061035156,812,0.3125,0.0,16,0
FTNT,0.22862716298315805,0.1979485497332643,0.9858134856802483,0.9925378055952415,52.34000015258789,812,0.4117647058823529,0.5384615384615384,51,26
SNPS,0.7229715721261746,0.7962972886470687,0.9985137185817193,0.9971332301344799,288.9849853515625,812,0.0,0.6,0,10
ADBE,0.868310597762664,0.9302617869225598,0.9977686638357947,0.9950099896302194,438.6199951171875,812,0.0,0.391304347826087,1,23
ORCL,0.14999178489916457,0.15111077821747548,0.9892424475036001,0.9865122580957959,77.4800033569336,812,0.0,0.0,0,1
MSFT,0.5260174360170464,0.6022437523140154,0.9956343035072557,0.9933424847169897,248.97000122070312,812,0.0,0.0,1,0
