ticket,mae_low_model,mae_high_model,pearson_correlation_coefficient_low_model,pearson_correlation_coefficient_high_model,price,sample_size,p_success_buy_low_sell_high,p_success_sell_high_buy_low,num_interesting_long_bets,num_interesting_short_bets
KEY,0.044541291094099905,0.04085829912744213,0.9648439421797104,0.9700877861287301,16.209999084472656,394,0.39147286821705424,0.35398230088495575,101,40
RF,0.05385890931965474,0.04730283868004361,0.9755804484371364,0.9791057494532064,21.610000610351562,394,0.4097222222222222,0.234375,118,15
HBAN,0.0319443096116953,0.029081357113934975,0.9719157616642586,0.9787662542122766,14.319999694824219,394,0.422680412371134,0.3333333333333333,164,1
CFG,0.0951908628338083,0.0744176162032668,0.8562117820400281,0.9149225524787599,36.95000076293945,257,0.3938053097345133,0.4166666666666667,89,5
FITB,0.08771252510578559,0.07655745141698958,0.9688420793212625,0.9795675650663731,33.93000030517578,394,0.3179190751445087,0.29213483146067415,55,52
SIVB,1.0170053503573033,0.7826517685337671,0.9581928077599348,0.9794646476542255,414.885009765625,394,0.0,0.3265822784810127,0,129
FRC,0.358345411177801,0.3497491631405559,0.9779665446723607,0.9814992124351143,141.3000030517578,394,0.2,0.38028169014084506,6,135
MTB,0.3118035056729053,0.3136241367373574,0.9749179798878725,0.9810538581726553,162.2100067138672,394,0.3055555555555556,0.3877551020408163,11,133
TFC,0.11214093341234566,0.09102292194982618,0.9598485337167888,0.980613962200541,43.810001373291016,394,0.2903225806451613,0.2986577181208054,18,89
PNC,0.33919063566139096,0.3090728998817151,0.9756751155934603,0.9834447541737159,156.35000610351562,394,0.336,0.325,42,78
USB,0.09651218457650568,0.0877584370289262,0.9871390316672178,0.9887533026660454,39.31999969482422,394,0.3305084745762712,0.30158730158730157,39,76
PFG,0.19612321977279418,0.1868752815610742,0.9804849507343386,0.9769506144312382,73.12000274658203,394,0.4583333333333333,0.14285714285714285,176,1
HIG,0.1339663167318202,0.11604029336251444,0.9388082396077406,0.945570431012505,68.10199737548828,394,0.36666666666666664,0.25,143,1
AIG,0.13958972162999148,0.12806918114455104,0.9601712301424471,0.9593017832182886,49.349998474121094,394,0.3938618925831202,0.0,154,0
BRK-B,0.5222268442992776,0.4834076749353336,0.973657789167278,0.9805390520872147,283.5299987792969,394,0.3782608695652174,0.344,87,43
C,0.09456531473695415,0.08328305993630075,0.9742486096376546,0.98420429887089,53.525001525878906,261,0.2830188679245283,0.30985915492957744,30,44
WFC,0.09429100022309678,0.08583105771800224,0.9533498813414604,0.9458246045896506,44.29999923706055,393,0.40860215053763443,0.0,152,0
BAC,0.06972575782171408,0.07335388797495909,0.9745733652628292,0.9652389489386755,31.094999313354492,393,0.449468085106383,0.2,169,1
JPM,0.23452493239609018,0.22305972278492014,0.9775970880834929,0.9752611459632742,117.76000213623047,393,0.42710997442455245,0.0,167,0
SYF,0.10001221101090942,0.09297136518972703,0.97617775481713,0.9767539083401614,32.38999938964844,393,0.38080495356037153,0.26,123,13
DFS,0.2691903273400001,0.22950458501378435,0.9616979881803183,0.9745498491984795,91.75,393,0.3283582089552239,0.32903225806451614,66,51
COF,0.3153344669848059,0.26491211336462867,0.9751989014547018,0.983775980176163,113.80500030517578,393,0.3763440860215054,0.33152173913043476,70,61
PYPL,0.3631790279731296,0.35983303886745066,0.9780164201876184,0.9859956174966604,91.81999969482422,393,0.5,0.31806615776081426,1,125
AXP,0.3829449236703277,0.34895430025934443,0.9845026931989546,0.9863405109084862,139.47000122070312,393,0.33070866141732286,0.3132530120481928,42,78
MA,0.7980237024674921,0.7197780255583816,0.9790526632787685,0.9860172704223247,355.3299865722656,393,0.32989690721649484,0.36464088397790057,64,66
V,0.46281161108896385,0.41522080488281415,0.97248709894132,0.9815975912520394,191.33999633789062,393,0.3090909090909091,0.36774193548387096,68,57
SEDG,1.1992202879820242,1.507620125104563,0.9822461166329003,0.9526847124474493,309.7325134277344,393,0.37209302325581395,0.3210702341137124,32,96
ENPH,1.2315004017953992,1.2222388222597773,0.9901197624740163,0.9888410659017677,284.5299987792969,393,0.32954545454545453,0.3230769230769231,58,63
TRMB,0.20452687206540654,0.18590191429109482,0.9824041143280487,0.9889712452486449,69.79000091552734,393,0.3888888888888889,0.3508771929824561,14,120
TDY,0.668233784664113,0.5970382403673966,0.06499476741589298,0.6209351476875659,342.75,17,0.47058823529411764,0.0,8,0
FTV,0.13150111561469505,0.11163868784652645,0.9237914488874834,0.9495660463497538,64.28500366210938,256,0.3582089552238806,0.23404255319148937,48,22
GRMN,0.1990158398550767,0.1630480079549088,0.9724250953575393,0.9821206900469377,83.30999755859375,393,0.4358974358974359,0.3300970873786408,68,68
KEYS,0.4271062649927988,0.3829232436661763,0.982794752355655,0.9876083680567563,162.25750732421875,393,0.3373493975903614,0.3422459893048128,56,64
GLW,0.0684505856552765,0.07203375587745657,0.97981483652322,0.9769383937486948,35.20000076293945,393,0.4032258064516129,0.3225806451612903,75,60
TEL,0.33270826584374347,0.3298562882199719,0.9469431363499996,0.9402812742795718,125.65499877929688,393,0.27956989247311825,0.26523297491039427,26,74
APH,0.14969468369276426,0.1463434154598727,0.9598464844630803,0.9619374540544986,77.58999633789062,393,0.3775933609958506,0.2857142857142857,91,36
NTAP,0.15718261512908283,0.1386051071603413,0.9650997339993997,0.9748132912744173,73.05000305175781,393,0.31746031746031744,0.3567567567567568,60,66
WDC,0.13307007065634024,0.11141193948452999,0.9709607129556806,0.9807001208691021,33.32500076293945,393,0.3828125,0.3512396694214876,49,85
STX,0.19833443228040082,0.15356352456546446,0.9828632729206443,0.9881002041308784,50.400001525878906,393,0.5,0.29427792915531337,7,108
ANET,0.4429610122270169,0.4780630064258717,0.9485383681052931,0.9123337181908052,124.94000244140625,393,0.3710144927536232,0.4666666666666667,128,14
HPQ,0.07814691990785211,0.07164140930448112,0.9897266582138963,0.9889490404301589,32.505001068115234,393,0.3938053097345133,0.33974358974358976,89,53
TER,0.2601069956751896,0.26716619952066123,0.9845289844279314,0.9828737087235879,98.58000183105469,393,0.39779005524861877,0.3415841584158416,72,69
KLAC,0.9908184643792248,1.0011622710723191,0.9876192140947871,0.9850117302849541,366.5,393,0.3333333333333333,0.32,53,72
LRCX,1.5320455162133797,1.4466405647451168,0.9899339457246997,0.989482056727931,451.0199890136719,393,0.4365482233502538,0.328042328042328,86,62
AMAT,0.33439656867565926,0.333993756092964,0.989268950039814,0.9859807990814766,100.87999725341797,393,0.3798076923076923,0.2976190476190476,79,50
JNPR,0.06775952512782549,0.06459942379950939,0.9573144375628709,0.9700611533011853,28.799999237060547,393,0.3628571428571429,0.27586206896551724,127,8
ZBRA,0.8909348134774581,0.7740204735349757,0.953206321593181,0.9714556134155137,336.80999755859375,393,0.0,0.35279187817258884,0,139
HPE,0.03278226364371974,0.030980262181964795,0.9795722801468344,0.9789126904790196,12.295000076293945,393,0.4059040590405904,0.3977272727272727,110,35
MSI,0.4942252050458123,0.4680204324981465,0.9956017247751486,0.996655052876477,254.75999450683594,333,0.39915966386554624,0.4,95,28
CSCO,0.0871660066029118,0.08866317385571558,0.9674414273182598,0.9739280799927158,45.02000045776367,395,0.31891891891891894,0.3072289156626506,59,51
CDAY,0.3483464007107506,0.3246747616440688,0.9771216905094543,0.983638782431202,59.79999923706055,393,0.33513513513513515,0.375,62,72
PTC,0.37422027849193873,0.4741699442542025,0.9883569302352676,0.9662802619928528,111.69400024414062,395,0.3727810650887574,0.3939393939393939,126,13
TYL,0.9118774736922904,0.7102107002066373,0.9679536642868445,0.985677758568534,338.8349914550781,230,0.0,0.3203463203463203,0,74
PAYC,1.6093195072100168,1.3518237910795619,0.9871807356489262,0.9926917576491961,333.05999755859375,333,0.3333333333333333,0.47157190635451507,9,141
ANSS,0.6875024823083262,0.6606666466065767,0.9875885732340346,0.9907915663828144,203.25999450683594,395,0.27380952380952384,0.31313131313131315,23,93
ADSK,0.6411208384538835,0.5670659035768619,0.9866177630986762,0.9907612331465666,214.27999877929688,393,0.25217391304347825,0.3815261044176707,29,95
CDNS,0.3985355785586144,0.36823538747502377,0.9857594816414057,0.989859900801358,150.91000366210938,395,0.3333333333333333,0.3298429319371728,1,126
NOW,1.4246674098243406,1.1329876990468977,0.992882006097108,0.9967696234795708,373.6499938964844,393,0.14516129032258066,0.3516819571865443,9,115
INTU,1.406391911314205,1.2993927693159502,0.9893310853517312,0.9924052890071214,463.3450012207031,395,0.3125,0.3502673796791444,5,131
CRM,0.47699509305309296,0.45919647500004773,0.993627040675407,0.9929796789441702,183.5,258,0.045454545454545456,0.29955947136563876,1,68
DXC,0.11008349455692935,0.10633340936076768,0.9806695658204464,0.9721076718425268,26.46500015258789,395,0.3118279569892473,0.3177570093457944,87,34
JKHY,0.6562357296416436,0.3935717358793955,0.9505410501961876,0.9925561727447719,193.3300018310547,309,0.4166666666666667,0.3609022556390977,10,96
LDOS,0.2200185680771202,0.20253460500139933,0.9774008713046578,0.9827565051613378,91.22000122070312,393,0.44274809160305345,0.0,174,0
FLT,0.568503984271009,0.5359555885961458,0.9791660019926683,0.9838510627933902,178.8159942626953,393,0.2826086956521739,0.4083044982698962,26,118
BR,0.4240839857650016,0.3579016460136166,0.972557422217061,0.984464644135492,152.42999267578125,395,0.0,0.36082474226804123,0,140
EPAM,1.7868185012210014,1.4967769908897723,0.9295115358373979,0.9713555236680782,325.3699951171875,310,0.0,0.3256578947368421,0,99
IT,0.8246046840401519,0.8021925491116985,0.9307577941745883,0.9424409991286642,299.69500732421875,333,0.4674922600619195,0.2857142857142857,151,2
CDW,0.4554976006411511,0.4281798148734523,0.9409423989062387,0.9673778190480332,159.22500610351562,393,0.45248868778280543,0.3402777777777778,100,49
CTSH,0.2633813679425662,0.1821275114614743,0.970638884845231,0.9931164837727329,62.25,395,0.12,0.28690807799442897,3,103
FIS,0.4452472918375081,0.2503929365624016,0.9853076375426871,0.9967671064161868,76.86000061035156,395,0.16666666666666666,0.3770491803278688,5,138
FISV,0.26288350538949046,0.22385658338423337,0.9922506575538107,0.9958758030733904,97.30000305175781,395,0.2898550724637681,0.3561643835616438,20,104
IBM,0.23332563781491897,0.21143932508785196,0.9801159711172652,0.9858352966110923,126.47000122070312,395,0.39166666666666666,0.3333333333333333,141,5
ACN,0.6790162445305253,0.5801992601066522,0.9881546185199229,0.9934234681855484,259.0450134277344,395,0.3465346534653465,0.3320754716981132,35,88
QRVO,0.3451160753126106,0.2895286200276353,0.960645336679458,0.9780538373596331,107.70999908447266,393,0.38461538461538464,0.3383838383838384,65,67
SWKS,0.3090011832999417,0.30392798227837414,0.9770745831863901,0.9694702099178442,86.04000091552734,395,0.3870967741935484,0.3447098976109215,36,101
MPWR,1.3227619625322145,1.3107731984232711,0.9655609403737557,0.9624196607678884,329.5400085449219,395,0.36065573770491804,0.2798507462686567,44,75
ON,0.25045059296711586,0.25980527286352195,0.9882472550466642,0.984215957909445,61.720001220703125,395,0.37209302325581395,0.31666666666666665,32,95
MCHP,0.23472872149154178,0.2722578003195295,0.9886922222688018,0.9637445711509864,71.2300033569336,395,0.38,0.31277533039647576,57,71
NXPI,0.5851492949474337,0.5213823005611434,0.9893037982849411,0.9909713938875974,141.25,395,0.5071428571428571,0.3236514522821577,71,78
MU,0.18961582479129835,0.16920310873118458,0.9832574667904416,0.9876756507780041,64.41000366210938,259,0.3728813559322034,0.3228346456692913,44,41
ADI,0.42430997827167627,0.42233613175863394,0.9888636354317205,0.9887335601642151,151.8300018310547,395,0.3135593220338983,0.3278008298755187,37,79
AMD,0.25200555014146936,0.25309261697298674,0.9609709909273492,0.9520858634072795,88.4103012084961,395,0.3695652173913043,0.3344594594594595,34,99
TXN,0.40798803357864283,0.41756363153037024,0.9864219996756882,0.9850283424963863,160.09500122070312,395,0.40131578947368424,0.3411214953271028,61,73
QCOM,0.46303795950698157,0.4057676284679488,0.9742466229759518,0.9880676409339647,117.4800033569336,395,0.16,0.30662983425414364,4,111
INTC,0.07805868046742044,0.07841825464834418,0.9531660191313963,0.9538536299897397,26.020000457763672,395,0.3717948717948718,0.3495575221238938,58,79
AVGO,1.294774624681867,1.2096740010176086,0.9849906076457549,0.988010674339271,552.9600219726562,395,0.375,0.34782608695652173,39,96
NVDA,0.6018698760496229,0.6165524006998588,0.9721577243850041,0.9663455578159081,116.62999725341797,395,0.37142857142857144,0.3402777777777778,91,49
AAPL,0.43280612428495774,0.3899013154649841,0.9887209648057106,0.9917581751415843,150.5850067138672,395,0.20833333333333334,0.3575418994413408,5,128
FFIV,0.3496445547101353,0.3534520055402844,0.9696760270992814,0.977855365388516,173.83999633789062,335,0.2,0.3829113924050633,2,121
NLOK,0.06768213832229783,0.04944464475636395,0.9809214465057476,0.9939811962093826,20.5049991607666,309,0.4295774647887324,0.31756756756756754,61,47
AKAM,0.20874327353651653,0.22049481407721983,0.9793467830717099,0.9600564617826441,90.06999969482422,395,0.25,0.34050179211469533,24,95
VRSN,0.47439377303219477,0.4022969994976982,0.9924786176129589,0.9957861128454758,176.97999572753906,395,0.28,0.37104072398190047,35,82
FTNT,0.28152883260985995,0.2170521448133409,0.9602572318118732,0.9890812976391193,56.189998626708984,395,0.3488372093023256,0.3289036544850498,30,99
SNPS,0.7290917044865428,0.7280878052985441,0.9854722625763429,0.9871931245847734,300.2149963378906,395,0.4444444444444444,0.3551912568306011,8,130
ADBE,0.9097547588725101,0.8535728151194161,0.9924763334370421,0.9936906214052833,287.2149963378906,395,0.3793103448275862,0.35,44,91
ORCL,0.15879165687406874,0.146588856241068,0.9440719132372714,0.9536097401637413,70.6449966430664,395,0.3884297520661157,0.3008130081300813,94,37
MSFT,0.5489767621556577,0.5776968405192668,0.9891509128276891,0.9876846611238635,237.0500030517578,395,0.5,0.30179028132992325,1,118
